"target_end_date","oracle_value","location","horizon"
2025-01-11,263,"29",0
2025-01-11,263,"29",1
2025-01-11,263,"29",2
2025-01-11,263,"29",3
2024-11-09,38,"28",0
2024-11-09,38,"28",1
2024-11-09,38,"28",2
2024-11-09,38,"28",3
2024-11-16,37,"28",0
2024-11-16,37,"28",1
2024-11-16,37,"28",2
2024-11-16,37,"28",3
2024-11-23,50,"28",0
2024-11-23,50,"28",1
2024-11-23,50,"28",2
2024-11-23,50,"28",3
2024-11-30,33,"28",0
2024-11-30,33,"28",1
2024-11-30,33,"28",2
2024-11-30,33,"28",3
2024-12-07,54,"28",0
2024-12-07,54,"28",1
2024-12-07,54,"28",2
2024-12-07,54,"28",3
2024-12-14,67,"28",0
2024-12-14,67,"28",1
2024-12-14,67,"28",2
2024-12-14,67,"28",3
2024-12-21,47,"28",0
2024-12-21,47,"28",1
2024-12-21,47,"28",2
2024-12-21,47,"28",3
2024-12-28,70,"28",0
2024-12-28,70,"28",1
2024-12-28,70,"28",2
2024-12-28,70,"28",3
2025-01-04,126,"28",0
2025-01-04,126,"28",1
2025-01-04,126,"28",2
2025-01-04,126,"28",3
2025-01-11,79,"28",0
2025-01-11,79,"28",1
2025-01-11,79,"28",2
2025-01-11,79,"28",3
2024-11-09,18,"30",0
2024-11-09,18,"30",1
2024-11-09,18,"30",2
2024-11-09,18,"30",3
2024-11-16,22,"30",0
2024-11-16,22,"30",1
2024-11-16,22,"30",2
2024-11-16,22,"30",3
2024-11-23,26,"30",0
2024-11-23,26,"30",1
2024-11-23,26,"30",2
2024-11-23,26,"30",3
2024-11-30,17,"30",0
2024-11-30,17,"30",1
2024-11-30,17,"30",2
2024-11-30,17,"30",3
2024-12-07,40,"30",0
2024-12-07,40,"30",1
2024-12-07,40,"30",2
2024-12-07,40,"30",3
2024-12-14,28,"30",0
2024-12-14,28,"30",1
2024-12-14,28,"30",2
2024-12-14,28,"30",3
2024-12-21,18,"30",0
2024-12-21,18,"30",1
2024-12-21,18,"30",2
2024-12-21,18,"30",3
2024-12-28,40,"30",0
2024-12-28,40,"30",1
2024-12-28,40,"30",2
2024-12-28,40,"30",3
2025-01-04,34,"30",0
2025-01-04,34,"30",1
2025-01-04,34,"30",2
2025-01-04,34,"30",3
2025-01-11,34,"30",0
2025-01-11,34,"30",1
2025-01-11,34,"30",2
2025-01-11,34,"30",3
2024-11-09,201,"37",0
2024-11-09,201,"37",1
2024-11-09,201,"37",2
2024-11-09,201,"37",3
2024-11-16,188,"37",0
2024-11-16,188,"37",1
2024-11-16,188,"37",2
2024-11-16,188,"37",3
2024-11-23,162,"37",0
2024-11-23,162,"37",1
2024-11-23,162,"37",2
2024-11-23,162,"37",3
2024-11-30,149,"37",0
2024-11-30,149,"37",1
2024-11-30,149,"37",2
2024-11-30,149,"37",3
2024-12-07,178,"37",0
2024-12-07,178,"37",1
2024-12-07,178,"37",2
2024-12-07,178,"37",3
2024-12-14,232,"37",0
2024-12-14,232,"37",1
2024-12-14,232,"37",2
2024-12-14,232,"37",3
2024-12-21,256,"37",0
2024-12-21,256,"37",1
2024-12-21,256,"37",2
2024-12-21,256,"37",3
2024-12-28,362,"37",0
2024-12-28,362,"37",1
2024-12-28,362,"37",2
2024-12-28,362,"37",3
2025-01-04,478,"37",0
2025-01-04,478,"37",1
2025-01-04,478,"37",2
2025-01-04,478,"37",3
2025-01-11,357,"37",0
2025-01-11,357,"37",1
2025-01-11,357,"37",2
2025-01-11,357,"37",3
2024-11-09,15,"38",0
2024-11-09,15,"38",1
2024-11-09,15,"38",2
2024-11-09,15,"38",3
2024-11-16,11,"38",0
2024-11-16,11,"38",1
2024-11-16,11,"38",2
2024-11-16,11,"38",3
2024-11-23,19,"38",0
2024-11-23,19,"38",1
2024-11-23,19,"38",2
2024-11-23,19,"38",3
2024-11-30,24,"38",0
2024-11-30,24,"38",1
2024-11-30,24,"38",2
2024-11-30,24,"38",3
2024-12-07,17,"38",0
2024-12-07,17,"38",1
2024-12-07,17,"38",2
2024-12-07,17,"38",3
2024-12-14,11,"38",0
2024-12-14,11,"38",1
2024-12-14,11,"38",2
2024-12-14,11,"38",3
2024-12-21,25,"38",0
2024-12-21,25,"38",1
2024-12-21,25,"38",2
2024-12-21,25,"38",3
2024-12-28,30,"38",0
2024-12-28,30,"38",1
2024-12-28,30,"38",2
2024-12-28,30,"38",3
2025-01-04,38,"38",0
2025-01-04,38,"38",1
2025-01-04,38,"38",2
2025-01-04,38,"38",3
2025-01-11,35,"38",0
2025-01-11,35,"38",1
2025-01-11,35,"38",2
2025-01-11,35,"38",3
2024-11-09,32,"31",0
2024-11-09,32,"31",1
2024-11-09,32,"31",2
2024-11-09,32,"31",3
2024-11-16,39,"31",0
2024-11-16,39,"31",1
2024-11-16,39,"31",2
2024-11-16,39,"31",3
2024-11-23,36,"31",0
2024-11-23,36,"31",1
2024-11-23,36,"31",2
2024-11-23,36,"31",3
2024-11-30,42,"31",0
2024-11-30,42,"31",1
2024-11-30,42,"31",2
2024-11-30,42,"31",3
2024-12-07,78,"31",0
2024-12-07,78,"31",1
2024-12-07,78,"31",2
2024-12-07,78,"31",3
2024-12-14,66,"31",0
2024-12-14,66,"31",1
2024-12-14,66,"31",2
2024-12-14,66,"31",3
2024-12-21,69,"31",0
2024-12-21,69,"31",1
2024-12-21,69,"31",2
2024-12-21,69,"31",3
2024-12-28,94,"31",0
2024-12-28,94,"31",1
2024-12-28,94,"31",2
2024-12-28,94,"31",3
2025-01-04,100,"31",0
2025-01-04,100,"31",1
2025-01-04,100,"31",2
2025-01-04,100,"31",3
2025-01-11,91,"31",0
2025-01-11,91,"31",1
2025-01-11,91,"31",2
2025-01-11,91,"31",3
2024-11-09,55,"33",0
2024-11-09,55,"33",1
2024-11-09,55,"33",2
2024-11-09,55,"33",3
2024-11-16,58,"33",0
2024-11-16,58,"33",1
2024-11-16,58,"33",2
2024-11-16,58,"33",3
2024-11-23,20,"33",0
2024-11-23,20,"33",1
2024-11-23,20,"33",2
2024-11-23,20,"33",3
2024-11-30,44,"33",0
2024-11-30,44,"33",1
2024-11-30,44,"33",2
2024-11-30,44,"33",3
2024-12-07,67,"33",0
2024-12-07,67,"33",1
2024-12-07,67,"33",2
2024-12-07,67,"33",3
2024-12-14,68,"33",0
2024-12-14,68,"33",1
2024-12-14,68,"33",2
2024-12-14,68,"33",3
2024-12-21,56,"33",0
2024-12-21,56,"33",1
2024-12-21,56,"33",2
2024-12-21,56,"33",3
2024-12-28,89,"33",0
2024-12-28,89,"33",1
2024-12-28,89,"33",2
2024-12-28,89,"33",3
2025-01-04,251,"33",0
2025-01-04,251,"33",1
2025-01-04,251,"33",2
2025-01-04,251,"33",3
2025-01-11,80,"33",0
2025-01-11,80,"33",1
2025-01-11,80,"33",2
2025-01-11,80,"33",3
2024-11-09,186,"34",0
2024-11-09,186,"34",1
2024-11-09,186,"34",2
2024-11-09,186,"34",3
2024-11-16,193,"34",0
2024-11-16,193,"34",1
2024-11-16,193,"34",2
2024-11-16,193,"34",3
2024-11-23,210,"34",0
2024-11-23,210,"34",1
2024-11-23,210,"34",2
2024-11-23,210,"34",3
2024-11-30,187,"34",0
2024-11-30,187,"34",1
2024-11-30,187,"34",2
2024-11-30,187,"34",3
2024-12-07,188,"34",0
2024-12-07,188,"34",1
2024-12-07,188,"34",2
2024-12-07,188,"34",3
2024-12-14,241,"34",0
2024-12-14,241,"34",1
2024-12-14,241,"34",2
2024-12-14,241,"34",3
2024-12-21,300,"34",0
2024-12-21,300,"34",1
2024-12-21,300,"34",2
2024-12-21,300,"34",3
2024-12-28,425,"34",0
2024-12-28,425,"34",1
2024-12-28,425,"34",2
2024-12-28,425,"34",3
2025-01-04,649,"34",0
2025-01-04,649,"34",1
2025-01-04,649,"34",2
2025-01-04,649,"34",3
2025-01-11,477,"34",0
2025-01-11,477,"34",1
2025-01-11,477,"34",2
2025-01-11,477,"34",3
2024-11-09,91,"35",0
2024-11-09,91,"35",1
2024-11-09,91,"35",2
2024-11-09,91,"35",3
2024-11-16,82,"35",0
2024-11-16,82,"35",1
2024-11-16,82,"35",2
2024-11-16,82,"35",3
2024-11-23,116,"35",0
2024-11-23,116,"35",1
2024-11-23,116,"35",2
2024-11-23,116,"35",3
2024-11-30,123,"35",0
2024-11-30,123,"35",1
2024-11-30,123,"35",2
2024-11-30,123,"35",3
2024-12-07,127,"35",0
2024-12-07,127,"35",1
2024-12-07,127,"35",2
2024-12-07,127,"35",3
2024-12-14,144,"35",0
2024-12-14,144,"35",1
2024-12-14,144,"35",2
2024-12-14,144,"35",3
2024-12-21,129,"35",0
2024-12-21,129,"35",1
2024-12-21,129,"35",2
2024-12-21,129,"35",3
2024-12-28,141,"35",0
2024-12-28,141,"35",1
2024-12-28,141,"35",2
2024-12-28,141,"35",3
2025-01-04,152,"35",0
2025-01-04,152,"35",1
2025-01-04,152,"35",2
2025-01-04,152,"35",3
2025-01-11,117,"35",0
2025-01-11,117,"35",1
2025-01-11,117,"35",2
2025-01-11,117,"35",3
2024-11-09,47,"32",0
2024-11-09,47,"32",1
2024-11-09,47,"32",2
2024-11-09,47,"32",3
2024-11-16,57,"32",0
2024-11-16,57,"32",1
2024-11-16,57,"32",2
2024-11-16,57,"32",3
2024-11-23,31,"32",0
2024-11-23,31,"32",1
2024-11-23,31,"32",2
2024-11-23,31,"32",3
2024-11-30,64,"32",0
2024-11-30,64,"32",1
2024-11-30,64,"32",2
2024-11-30,64,"32",3
2024-12-07,45,"32",0
2024-12-07,45,"32",1
2024-12-07,45,"32",2
2024-12-07,45,"32",3
2024-12-14,48,"32",0
2024-12-14,48,"32",1
2024-12-14,48,"32",2
2024-12-14,48,"32",3
2024-12-21,70,"32",0
2024-12-21,70,"32",1
2024-12-21,70,"32",2
2024-12-21,70,"32",3
2024-12-28,45,"32",0
2024-12-28,45,"32",1
2024-12-28,45,"32",2
2024-12-28,45,"32",3
2025-01-04,61,"32",0
2025-01-04,61,"32",1
2025-01-04,61,"32",2
2025-01-04,61,"32",3
2025-01-11,64,"32",0
2025-01-11,64,"32",1
2025-01-11,64,"32",2
2025-01-11,64,"32",3
2024-11-09,423,"36",0
2024-11-09,423,"36",1
2024-11-09,423,"36",2
2024-11-09,423,"36",3
2024-11-16,390,"36",0
2024-11-16,390,"36",1
2024-11-16,390,"36",2
2024-11-16,390,"36",3
2024-11-23,405,"36",0
2024-11-23,405,"36",1
2024-11-23,405,"36",2
2024-11-23,405,"36",3
2024-11-30,366,"36",0
2024-11-30,366,"36",1
2024-11-30,366,"36",2
2024-11-30,366,"36",3
2024-12-07,450,"36",0
2024-12-07,450,"36",1
2024-12-07,450,"36",2
2024-12-07,450,"36",3
2024-12-14,497,"36",0
2024-12-14,497,"36",1
2024-12-14,497,"36",2
2024-12-14,497,"36",3
2024-12-21,625,"36",0
2024-12-21,625,"36",1
2024-12-21,625,"36",2
2024-12-21,625,"36",3
2024-12-28,715,"36",0
2024-12-28,715,"36",1
2024-12-28,715,"36",2
2024-12-28,715,"36",3
2025-01-04,1011,"36",0
2025-01-04,1011,"36",1
2025-01-04,1011,"36",2
2025-01-04,1011,"36",3
2025-01-11,878,"36",0
2025-01-11,878,"36",1
2025-01-11,878,"36",2
2025-01-11,878,"36",3
2024-11-09,400,"39",0
2024-11-09,400,"39",1
2024-11-09,400,"39",2
2024-11-09,400,"39",3
2024-11-16,341,"39",0
2024-11-16,341,"39",1
2024-11-16,341,"39",2
2024-11-16,341,"39",3
2024-11-23,326,"39",0
2024-11-23,326,"39",1
2024-11-23,326,"39",2
2024-11-23,326,"39",3
2024-11-30,335,"39",0
2024-11-30,335,"39",1
2024-11-30,335,"39",2
2024-11-30,335,"39",3
2024-12-07,385,"39",0
2024-12-07,385,"39",1
2024-12-07,385,"39",2
2024-12-07,385,"39",3
2024-12-14,530,"39",0
2024-12-14,530,"39",1
2024-12-14,530,"39",2
2024-12-14,530,"39",3
2024-12-21,688,"39",0
2024-12-21,688,"39",1
2024-12-21,688,"39",2
2024-12-21,688,"39",3
2024-12-28,855,"39",0
2024-12-28,855,"39",1
2024-12-28,855,"39",2
2024-12-28,855,"39",3
2025-01-04,1391,"39",0
2025-01-04,1391,"39",1
2025-01-04,1391,"39",2
2025-01-04,1391,"39",3
2025-01-11,864,"39",0
2025-01-11,864,"39",1
2025-01-11,864,"39",2
2025-01-11,864,"39",3
2024-11-09,63,"40",0
2024-11-09,63,"40",1
2024-11-09,63,"40",2
2024-11-09,63,"40",3
2024-11-16,73,"40",0
2024-11-16,73,"40",1
2024-11-16,73,"40",2
2024-11-16,73,"40",3
2024-11-23,71,"40",0
2024-11-23,71,"40",1
2024-11-23,71,"40",2
2024-11-23,71,"40",3
2024-11-30,105,"40",0
2024-11-30,105,"40",1
2024-11-30,105,"40",2
2024-11-30,105,"40",3
2024-12-07,145,"40",0
2024-12-07,145,"40",1
2024-12-07,145,"40",2
2024-12-07,145,"40",3
2024-12-14,158,"40",0
2024-12-14,158,"40",1
2024-12-14,158,"40",2
2024-12-14,158,"40",3
2024-12-21,166,"40",0
2024-12-21,166,"40",1
2024-12-21,166,"40",2
2024-12-21,166,"40",3
2024-12-28,237,"40",0
2024-12-28,237,"40",1
2024-12-28,237,"40",2
2024-12-28,237,"40",3
2025-01-04,267,"40",0
2025-01-04,267,"40",1
2025-01-04,267,"40",2
2025-01-04,267,"40",3
2025-01-11,142,"40",0
2025-01-11,142,"40",1
2025-01-11,142,"40",2
2025-01-11,142,"40",3
2024-11-09,78,"41",0
2024-11-09,78,"41",1
2024-11-09,78,"41",2
2024-11-09,78,"41",3
2024-11-16,73,"41",0
2024-11-16,73,"41",1
2024-11-16,73,"41",2
2024-11-16,73,"41",3
2024-11-23,57,"41",0
2024-11-23,57,"41",1
2024-11-23,57,"41",2
2024-11-23,57,"41",3
2024-11-30,48,"41",0
2024-11-30,48,"41",1
2024-11-30,48,"41",2
2024-11-30,48,"41",3
2024-12-07,57,"41",0
2024-12-07,57,"41",1
2024-12-07,57,"41",2
2024-12-07,57,"41",3
2024-12-14,68,"41",0
2024-12-14,68,"41",1
2024-12-14,68,"41",2
2024-12-14,68,"41",3
2024-12-21,71,"41",0
2024-12-21,71,"41",1
2024-12-21,71,"41",2
2024-12-21,71,"41",3
2024-12-28,84,"41",0
2024-12-28,84,"41",1
2024-12-28,84,"41",2
2024-12-28,84,"41",3
2025-01-04,122,"41",0
2025-01-04,122,"41",1
2025-01-04,122,"41",2
2025-01-04,122,"41",3
2025-01-11,77,"41",0
2025-01-11,77,"41",1
2025-01-11,77,"41",2
2025-01-11,77,"41",3
2024-11-09,907,"42",0
2024-11-09,907,"42",1
2024-11-09,907,"42",2
2024-11-09,907,"42",3
2024-11-16,1021,"42",0
2024-11-16,1021,"42",1
2024-11-16,1021,"42",2
2024-11-16,1021,"42",3
2024-11-23,1032,"42",0
2024-11-23,1032,"42",1
2024-11-23,1032,"42",2
2024-11-23,1032,"42",3
2024-11-30,640,"42",0
2024-11-30,640,"42",1
2024-11-30,640,"42",2
2024-11-30,640,"42",3
2024-12-07,642,"42",0
2024-12-07,642,"42",1
2024-12-07,642,"42",2
2024-12-07,642,"42",3
2024-12-14,712,"42",0
2024-12-14,712,"42",1
2024-12-14,712,"42",2
2024-12-14,712,"42",3
2024-12-21,574,"42",0
2024-12-21,574,"42",1
2024-12-21,574,"42",2
2024-12-21,574,"42",3
2024-12-28,1141,"42",0
2024-12-28,1141,"42",1
2024-12-28,1141,"42",2
2024-12-28,1141,"42",3
2025-01-04,1313,"42",0
2025-01-04,1313,"42",1
2025-01-04,1313,"42",2
2025-01-04,1313,"42",3
2025-01-11,1428,"42",0
2025-01-11,1428,"42",1
2025-01-11,1428,"42",2
2025-01-11,1428,"42",3
2024-11-09,10,"72",0
2024-11-09,10,"72",1
2024-11-09,10,"72",2
2024-11-09,10,"72",3
2024-11-16,28,"72",0
2024-11-16,28,"72",1
2024-11-16,28,"72",2
2024-11-16,28,"72",3
2024-11-23,24,"72",0
2024-11-23,24,"72",1
2024-11-23,24,"72",2
2024-11-23,24,"72",3
2024-11-30,78,"72",0
2024-11-30,78,"72",1
2024-11-30,78,"72",2
2024-11-30,78,"72",3
2024-12-07,107,"72",0
2024-12-07,107,"72",1
2024-12-07,107,"72",2
2024-12-07,107,"72",3
2024-12-14,86,"72",0
2024-12-14,86,"72",1
2024-12-14,86,"72",2
2024-12-14,86,"72",3
2024-12-21,116,"72",0
2024-12-21,116,"72",1
2024-12-21,116,"72",2
2024-12-21,116,"72",3
2024-12-28,11,"72",0
2024-12-28,11,"72",1
2024-12-28,11,"72",2
2024-12-28,11,"72",3
2025-01-04,162,"72",0
2025-01-04,162,"72",1
2025-01-04,162,"72",2
2025-01-04,162,"72",3
2025-01-11,179,"72",0
2025-01-11,179,"72",1
2025-01-11,179,"72",2
2025-01-11,179,"72",3
2024-11-09,29,"44",0
2024-11-09,29,"44",1
2024-11-09,29,"44",2
2024-11-09,29,"44",3
2024-11-16,21,"44",0
2024-11-16,21,"44",1
2024-11-16,21,"44",2
2024-11-16,21,"44",3
2024-11-23,30,"44",0
2024-11-23,30,"44",1
2024-11-23,30,"44",2
2024-11-23,30,"44",3
2024-11-30,21,"44",0
2024-11-30,21,"44",1
2024-11-30,21,"44",2
2024-11-30,21,"44",3
2024-12-07,40,"44",0
2024-12-07,40,"44",1
2024-12-07,40,"44",2
2024-12-07,40,"44",3
2024-12-14,50,"44",0
2024-12-14,50,"44",1
2024-12-14,50,"44",2
2024-12-14,50,"44",3
2024-12-21,41,"44",0
2024-12-21,41,"44",1
2024-12-21,41,"44",2
2024-12-21,41,"44",3
2024-12-28,63,"44",0
2024-12-28,63,"44",1
2024-12-28,63,"44",2
2024-12-28,63,"44",3
2025-01-04,83,"44",0
2025-01-04,83,"44",1
2025-01-04,83,"44",2
2025-01-04,83,"44",3
2025-01-11,73,"44",0
2025-01-11,73,"44",1
2025-01-11,73,"44",2
2025-01-11,73,"44",3
2024-11-09,77,"45",0
2024-11-09,77,"45",1
2024-11-09,77,"45",2
2024-11-09,77,"45",3
2024-11-16,69,"45",0
2024-11-16,69,"45",1
2024-11-16,69,"45",2
2024-11-16,69,"45",3
2024-11-23,72,"45",0
2024-11-23,72,"45",1
2024-11-23,72,"45",2
2024-11-23,72,"45",3
2024-11-30,67,"45",0
2024-11-30,67,"45",1
2024-11-30,67,"45",2
2024-11-30,67,"45",3
2024-12-07,75,"45",0
2024-12-07,75,"45",1
2024-12-07,75,"45",2
2024-12-07,75,"45",3
2024-12-14,85,"45",0
2024-12-14,85,"45",1
2024-12-14,85,"45",2
2024-12-14,85,"45",3
2024-12-21,132,"45",0
2024-12-21,132,"45",1
2024-12-21,132,"45",2
2024-12-21,132,"45",3
2024-12-28,168,"45",0
2024-12-28,168,"45",1
2024-12-28,168,"45",2
2024-12-28,168,"45",3
2025-01-04,218,"45",0
2025-01-04,218,"45",1
2025-01-04,218,"45",2
2025-01-04,218,"45",3
2025-01-11,173,"45",0
2025-01-11,173,"45",1
2025-01-11,173,"45",2
2025-01-11,173,"45",3
2024-11-09,30,"46",0
2024-11-09,30,"46",1
2024-11-09,30,"46",2
2024-11-09,30,"46",3
2024-11-16,36,"46",0
2024-11-16,36,"46",1
2024-11-16,36,"46",2
2024-11-16,36,"46",3
2024-11-23,31,"46",0
2024-11-23,31,"46",1
2024-11-23,31,"46",2
2024-11-23,31,"46",3
2024-11-30,19,"46",0
2024-11-30,19,"46",1
2024-11-30,19,"46",2
2024-11-30,19,"46",3
2024-12-07,24,"46",0
2024-12-07,24,"46",1
2024-12-07,24,"46",2
2024-12-07,24,"46",3
2024-12-14,43,"46",0
2024-12-14,43,"46",1
2024-12-14,43,"46",2
2024-12-14,43,"46",3
2024-12-21,25,"46",0
2024-12-21,25,"46",1
2024-12-21,25,"46",2
2024-12-21,25,"46",3
2024-12-28,46,"46",0
2024-12-28,46,"46",1
2024-12-28,46,"46",2
2024-12-28,46,"46",3
2025-01-04,55,"46",0
2025-01-04,55,"46",1
2025-01-04,55,"46",2
2025-01-04,55,"46",3
2025-01-11,42,"46",0
2025-01-11,42,"46",1
2025-01-11,42,"46",2
2025-01-11,42,"46",3
2024-11-09,122,"47",0
2024-11-09,122,"47",1
2024-11-09,122,"47",2
2024-11-09,122,"47",3
2024-11-16,161,"47",0
2024-11-16,161,"47",1
2024-11-16,161,"47",2
2024-11-16,161,"47",3
2024-11-23,99,"47",0
2024-11-23,99,"47",1
2024-11-23,99,"47",2
2024-11-23,99,"47",3
2024-11-30,143,"47",0
2024-11-30,143,"47",1
2024-11-30,143,"47",2
2024-11-30,143,"47",3
2024-12-07,143,"47",0
2024-12-07,143,"47",1
2024-12-07,143,"47",2
2024-12-07,143,"47",3
2024-12-14,195,"47",0
2024-12-14,195,"47",1
2024-12-14,195,"47",2
2024-12-14,195,"47",3
2024-12-21,176,"47",0
2024-12-21,176,"47",1
2024-12-21,176,"47",2
2024-12-21,176,"47",3
2024-12-28,229,"47",0
2024-12-28,229,"47",1
2024-12-28,229,"47",2
2024-12-28,229,"47",3
2025-01-04,351,"47",0
2025-01-04,351,"47",1
2025-01-04,351,"47",2
2025-01-04,351,"47",3
2025-01-11,242,"47",0
2025-01-11,242,"47",1
2025-01-11,242,"47",2
2025-01-11,242,"47",3
2024-11-09,346,"48",0
2024-11-09,346,"48",1
2024-11-09,346,"48",2
2024-11-09,346,"48",3
2024-11-16,231,"48",0
2024-11-16,231,"48",1
2024-11-16,231,"48",2
2024-11-16,231,"48",3
2024-11-23,261,"48",0
2024-11-23,261,"48",1
2024-11-23,261,"48",2
2024-11-23,261,"48",3
2024-11-30,285,"48",0
2024-11-30,285,"48",1
2024-11-30,285,"48",2
2024-11-30,285,"48",3
2024-12-07,395,"48",0
2024-12-07,395,"48",1
2024-12-07,395,"48",2
2024-12-07,395,"48",3
2024-12-14,368,"48",0
2024-12-14,368,"48",1
2024-12-14,368,"48",2
2024-12-14,368,"48",3
2024-12-21,454,"48",0
2024-12-21,454,"48",1
2024-12-21,454,"48",2
2024-12-21,454,"48",3
2024-12-28,579,"48",0
2024-12-28,579,"48",1
2024-12-28,579,"48",2
2024-12-28,579,"48",3
2025-01-04,711,"48",0
2025-01-04,711,"48",1
2025-01-04,711,"48",2
2025-01-04,711,"48",3
2025-01-11,570,"48",0
2025-01-11,570,"48",1
2025-01-11,570,"48",2
2025-01-11,570,"48",3
2024-11-09,43,"49",0
2024-11-09,43,"49",1
2024-11-09,43,"49",2
2024-11-09,43,"49",3
2024-11-16,47,"49",0
2024-11-16,47,"49",1
2024-11-16,47,"49",2
2024-11-16,47,"49",3
2024-11-23,64,"49",0
2024-11-23,64,"49",1
2024-11-23,64,"49",2
2024-11-23,64,"49",3
2024-11-30,59,"49",0
2024-11-30,59,"49",1
2024-11-30,59,"49",2
2024-11-30,59,"49",3
2024-12-07,62,"49",0
2024-12-07,62,"49",1
2024-12-07,62,"49",2
2024-12-07,62,"49",3
2024-12-14,55,"49",0
2024-12-14,55,"49",1
2024-12-14,55,"49",2
2024-12-14,55,"49",3
2024-12-21,65,"49",0
2024-12-21,65,"49",1
2024-12-21,65,"49",2
2024-12-21,65,"49",3
2024-12-28,97,"49",0
2024-12-28,97,"49",1
2024-12-28,97,"49",2
2024-12-28,97,"49",3
2025-01-04,96,"49",0
2025-01-04,96,"49",1
2025-01-04,96,"49",2
2025-01-04,96,"49",3
2025-01-11,71,"49",0
2025-01-11,71,"49",1
2025-01-11,71,"49",2
2025-01-11,71,"49",3
2024-11-09,126,"51",0
2024-11-09,126,"51",1
2024-11-09,126,"51",2
2024-11-09,126,"51",3
2024-11-16,104,"51",0
2024-11-16,104,"51",1
2024-11-16,104,"51",2
2024-11-16,104,"51",3
2024-11-23,120,"51",0
2024-11-23,120,"51",1
2024-11-23,120,"51",2
2024-11-23,120,"51",3
2024-11-30,107,"51",0
2024-11-30,107,"51",1
2024-11-30,107,"51",2
2024-11-30,107,"51",3
2024-12-07,134,"51",0
2024-12-07,134,"51",1
2024-12-07,134,"51",2
2024-12-07,134,"51",3
2024-12-14,185,"51",0
2024-12-14,185,"51",1
2024-12-14,185,"51",2
2024-12-14,185,"51",3
2024-12-21,188,"51",0
2024-12-21,188,"51",1
2024-12-21,188,"51",2
2024-12-21,188,"51",3
2024-12-28,278,"51",0
2024-12-28,278,"51",1
2024-12-28,278,"51",2
2024-12-28,278,"51",3
2025-01-04,413,"51",0
2025-01-04,413,"51",1
2025-01-04,413,"51",2
2025-01-04,413,"51",3
2025-01-11,260,"51",0
2025-01-11,260,"51",1
2025-01-11,260,"51",2
2025-01-11,260,"51",3
2024-11-09,21,"50",0
2024-11-09,21,"50",1
2024-11-09,21,"50",2
2024-11-09,21,"50",3
2024-11-16,11,"50",0
2024-11-16,11,"50",1
2024-11-16,11,"50",2
2024-11-16,11,"50",3
2024-11-23,21,"50",0
2024-11-23,21,"50",1
2024-11-23,21,"50",2
2024-11-23,21,"50",3
2024-11-30,12,"50",0
2024-11-30,12,"50",1
2024-11-30,12,"50",2
2024-11-30,12,"50",3
2024-12-07,20,"50",0
2024-12-07,20,"50",1
2024-12-07,20,"50",2
2024-12-07,20,"50",3
2024-12-14,16,"50",0
2024-12-14,16,"50",1
2024-12-14,16,"50",2
2024-12-14,16,"50",3
2024-12-21,9,"50",0
2024-12-21,9,"50",1
2024-12-21,9,"50",2
2024-12-21,9,"50",3
2024-12-28,31,"50",0
2024-12-28,31,"50",1
2024-12-28,31,"50",2
2024-12-28,31,"50",3
2025-01-04,34,"50",0
2025-01-04,34,"50",1
2025-01-04,34,"50",2
2025-01-04,34,"50",3
2025-01-11,25,"50",0
2025-01-11,25,"50",1
2025-01-11,25,"50",2
2025-01-11,25,"50",3
2024-11-09,97,"53",0
2024-11-09,97,"53",1
2024-11-09,97,"53",2
2024-11-09,97,"53",3
2024-11-16,83,"53",0
2024-11-16,83,"53",1
2024-11-16,83,"53",2
2024-11-16,83,"53",3
2024-11-23,89,"53",0
2024-11-23,89,"53",1
2024-11-23,89,"53",2
2024-11-23,89,"53",3
2024-11-30,78,"53",0
2024-11-30,78,"53",1
2024-11-30,78,"53",2
2024-11-30,78,"53",3
2024-12-07,56,"53",0
2024-12-07,56,"53",1
2024-12-07,56,"53",2
2024-12-07,56,"53",3
2024-12-14,74,"53",0
2024-12-14,74,"53",1
2024-12-14,74,"53",2
2024-12-14,74,"53",3
2024-12-21,85,"53",0
2024-12-21,85,"53",1
2024-12-21,85,"53",2
2024-12-21,85,"53",3
2024-12-28,115,"53",0
2024-12-28,115,"53",1
2024-12-28,115,"53",2
2024-12-28,115,"53",3
2025-01-04,145,"53",0
2025-01-04,145,"53",1
2025-01-04,145,"53",2
2025-01-04,145,"53",3
2025-01-11,101,"53",0
2025-01-11,101,"53",1
2025-01-11,101,"53",2
2025-01-11,101,"53",3
2024-11-09,158,"55",0
2024-11-09,158,"55",1
2024-11-09,158,"55",2
2024-11-09,158,"55",3
2024-11-16,149,"55",0
2024-11-16,149,"55",1
2024-11-16,149,"55",2
2024-11-16,149,"55",3
2024-11-23,152,"55",0
2024-11-23,152,"55",1
2024-11-23,152,"55",2
2024-11-23,152,"55",3
2024-11-30,136,"55",0
2024-11-30,136,"55",1
2024-11-30,136,"55",2
2024-11-30,136,"55",3
2024-12-07,192,"55",0
2024-12-07,192,"55",1
2024-12-07,192,"55",2
2024-12-07,192,"55",3
2024-12-14,231,"55",0
2024-12-14,231,"55",1
2024-12-14,231,"55",2
2024-12-14,231,"55",3
2024-12-21,288,"55",0
2024-12-21,288,"55",1
2024-12-21,288,"55",2
2024-12-21,288,"55",3
2024-12-28,405,"55",0
2024-12-28,405,"55",1
2024-12-28,405,"55",2
2024-12-28,405,"55",3
