"location","target_end_date","target","output_type","oracle_value","output_type_id"
"33",2025-01-18,"wk inc covid hosp","quantile",76,NA
"33",2025-01-18,"wk inc covid hosp","sample",76,NA
"33",2025-01-25,"wk inc covid hosp","quantile",70,NA
"33",2025-01-25,"wk inc covid hosp","sample",70,NA
"33",2025-02-01,"wk inc covid hosp","quantile",75,NA
"33",2025-02-01,"wk inc covid hosp","sample",75,NA
"33",2025-02-08,"wk inc covid hosp","quantile",66,NA
"33",2025-02-08,"wk inc covid hosp","sample",66,NA
"33",2025-02-15,"wk inc covid hosp","quantile",43,NA
"33",2025-02-15,"wk inc covid hosp","sample",43,NA
"33",2025-02-22,"wk inc covid hosp","quantile",49,NA
"33",2025-02-22,"wk inc covid hosp","sample",49,NA
"33",2025-03-01,"wk inc covid hosp","quantile",41,NA
"33",2025-03-01,"wk inc covid hosp","sample",41,NA
"33",2025-03-08,"wk inc covid hosp","quantile",36,NA
"33",2025-03-08,"wk inc covid hosp","sample",36,NA
"33",2025-03-15,"wk inc covid hosp","quantile",26,NA
"33",2025-03-15,"wk inc covid hosp","sample",26,NA
"33",2025-03-22,"wk inc covid hosp","quantile",28,NA
"33",2025-03-22,"wk inc covid hosp","sample",28,NA
"33",2025-03-29,"wk inc covid hosp","quantile",22,NA
"33",2025-03-29,"wk inc covid hosp","sample",22,NA
"33",2025-04-05,"wk inc covid hosp","quantile",14,NA
"33",2025-04-05,"wk inc covid hosp","sample",14,NA
"33",2025-04-12,"wk inc covid hosp","quantile",21,NA
"33",2025-04-12,"wk inc covid hosp","sample",21,NA
"33",2025-04-19,"wk inc covid hosp","quantile",19,NA
"33",2025-04-19,"wk inc covid hosp","sample",19,NA
"33",2025-04-26,"wk inc covid hosp","quantile",15,NA
"33",2025-04-26,"wk inc covid hosp","sample",15,NA
"33",2025-05-03,"wk inc covid hosp","quantile",16,NA
"33",2025-05-03,"wk inc covid hosp","sample",16,NA
"33",2025-05-10,"wk inc covid hosp","quantile",8,NA
"33",2025-05-10,"wk inc covid hosp","sample",8,NA
"33",2025-05-17,"wk inc covid hosp","quantile",5,NA
"33",2025-05-17,"wk inc covid hosp","sample",5,NA
"33",2025-05-24,"wk inc covid hosp","quantile",8,NA
"33",2025-05-24,"wk inc covid hosp","sample",8,NA
"33",2025-05-31,"wk inc covid hosp","quantile",4,NA
"33",2025-05-31,"wk inc covid hosp","sample",4,NA
"33",2025-06-07,"wk inc covid hosp","quantile",5,NA
"33",2025-06-07,"wk inc covid hosp","sample",5,NA
"33",2025-06-14,"wk inc covid hosp","quantile",7,NA
"33",2025-06-14,"wk inc covid hosp","sample",7,NA
"33",2025-06-21,"wk inc covid hosp","quantile",7,NA
"33",2025-06-21,"wk inc covid hosp","sample",7,NA
"33",2025-06-28,"wk inc covid hosp","quantile",9,NA
"33",2025-06-28,"wk inc covid hosp","sample",9,NA
"33",2025-07-05,"wk inc covid hosp","quantile",15,NA
"33",2025-07-05,"wk inc covid hosp","sample",15,NA
"33",2025-07-12,"wk inc covid hosp","quantile",11,NA
"33",2025-07-12,"wk inc covid hosp","sample",11,NA
"33",2025-07-19,"wk inc covid hosp","quantile",9,NA
"33",2025-07-19,"wk inc covid hosp","sample",9,NA
"33",2025-07-26,"wk inc covid hosp","quantile",8,NA
"33",2025-07-26,"wk inc covid hosp","sample",8,NA
"33",2025-08-02,"wk inc covid hosp","quantile",10,NA
"33",2025-08-02,"wk inc covid hosp","sample",10,NA
"33",2025-08-09,"wk inc covid hosp","quantile",19,NA
"33",2025-08-09,"wk inc covid hosp","sample",19,NA
"33",2025-08-16,"wk inc covid hosp","quantile",14,NA
"33",2025-08-16,"wk inc covid hosp","sample",14,NA
"33",2025-08-23,"wk inc covid hosp","quantile",15,NA
"33",2025-08-23,"wk inc covid hosp","sample",15,NA
"33",2025-08-30,"wk inc covid hosp","quantile",24,NA
"33",2025-08-30,"wk inc covid hosp","sample",24,NA
"33",2025-09-06,"wk inc covid hosp","quantile",22,NA
"33",2025-09-06,"wk inc covid hosp","sample",22,NA
"33",2025-09-13,"wk inc covid hosp","quantile",20,NA
"33",2025-09-13,"wk inc covid hosp","sample",20,NA
"33",2025-09-20,"wk inc covid hosp","quantile",31,NA
"33",2025-09-20,"wk inc covid hosp","sample",31,NA
"33",2025-09-27,"wk inc covid hosp","quantile",22,NA
"33",2025-09-27,"wk inc covid hosp","sample",22,NA
"33",2025-10-04,"wk inc covid hosp","quantile",24,NA
"33",2025-10-04,"wk inc covid hosp","sample",24,NA
"33",2025-10-11,"wk inc covid hosp","quantile",20,NA
"33",2025-10-11,"wk inc covid hosp","sample",20,NA
"33",2025-10-18,"wk inc covid hosp","quantile",16,NA
"33",2025-10-18,"wk inc covid hosp","sample",16,NA
"33",2025-10-25,"wk inc covid hosp","quantile",25,NA
"33",2025-10-25,"wk inc covid hosp","sample",25,NA
"33",2025-11-01,"wk inc covid hosp","quantile",18,NA
"33",2025-11-01,"wk inc covid hosp","sample",18,NA
"33",2025-11-08,"wk inc covid hosp","quantile",10,NA
"33",2025-11-08,"wk inc covid hosp","sample",10,NA
"33",2025-11-15,"wk inc covid hosp","quantile",24,NA
"33",2025-11-15,"wk inc covid hosp","sample",24,NA
"33",2025-11-22,"wk inc covid hosp","quantile",16,NA
"33",2025-11-22,"wk inc covid hosp","sample",16,NA
"33",2025-11-29,"wk inc covid hosp","quantile",26,NA
"33",2025-11-29,"wk inc covid hosp","sample",26,NA
"33",2025-12-06,"wk inc covid hosp","quantile",31,NA
"33",2025-12-06,"wk inc covid hosp","sample",31,NA
"33",2025-12-13,"wk inc covid hosp","quantile",29,NA
"33",2025-12-13,"wk inc covid hosp","sample",29,NA
"33",2025-12-20,"wk inc covid hosp","quantile",34,NA
"33",2025-12-20,"wk inc covid hosp","sample",34,NA
"33",2025-12-27,"wk inc covid hosp","quantile",33,NA
"33",2025-12-27,"wk inc covid hosp","sample",33,NA
"33",2026-01-03,"wk inc covid hosp","quantile",46,NA
"33",2026-01-03,"wk inc covid hosp","sample",46,NA
"33",2026-01-10,"wk inc covid hosp","quantile",52,NA
"33",2026-01-10,"wk inc covid hosp","sample",52,NA
"33",2026-01-17,"wk inc covid hosp","quantile",62,NA
"33",2026-01-17,"wk inc covid hosp","sample",62,NA
"33",2026-01-24,"wk inc covid hosp","quantile",43,NA
"33",2026-01-24,"wk inc covid hosp","sample",43,NA
"33",2026-01-31,"wk inc covid hosp","quantile",31,NA
"33",2026-01-31,"wk inc covid hosp","sample",31,NA
"33",2026-02-07,"wk inc covid hosp","quantile",52,NA
"33",2026-02-07,"wk inc covid hosp","sample",52,NA
"33",2026-02-14,"wk inc covid hosp","quantile",42,NA
"33",2026-02-14,"wk inc covid hosp","sample",42,NA
"33",2026-02-21,"wk inc covid hosp","quantile",45,NA
"33",2026-02-21,"wk inc covid hosp","sample",45,NA
"34",2024-11-09,"wk inc covid hosp","quantile",186,NA
"34",2024-11-09,"wk inc covid hosp","sample",186,NA
"34",2024-11-16,"wk inc covid hosp","quantile",193,NA
"34",2024-11-16,"wk inc covid hosp","sample",193,NA
"34",2024-11-23,"wk inc covid hosp","quantile",210,NA
"34",2024-11-23,"wk inc covid hosp","sample",210,NA
"34",2024-11-30,"wk inc covid hosp","quantile",187,NA
"34",2024-11-30,"wk inc covid hosp","sample",187,NA
"34",2024-12-07,"wk inc covid hosp","quantile",188,NA
"34",2024-12-07,"wk inc covid hosp","sample",188,NA
"34",2024-12-14,"wk inc covid hosp","quantile",241,NA
"34",2024-12-14,"wk inc covid hosp","sample",241,NA
"34",2024-12-21,"wk inc covid hosp","quantile",300,NA
"34",2024-12-21,"wk inc covid hosp","sample",300,NA
"34",2024-12-28,"wk inc covid hosp","quantile",425,NA
"34",2024-12-28,"wk inc covid hosp","sample",425,NA
"34",2025-01-04,"wk inc covid hosp","quantile",647,NA
"34",2025-01-04,"wk inc covid hosp","sample",647,NA
"34",2025-01-11,"wk inc covid hosp","quantile",478,NA
"34",2025-01-11,"wk inc covid hosp","sample",478,NA
"34",2025-01-18,"wk inc covid hosp","quantile",509,NA
"34",2025-01-18,"wk inc covid hosp","sample",509,NA
"34",2025-01-25,"wk inc covid hosp","quantile",459,NA
"34",2025-01-25,"wk inc covid hosp","sample",459,NA
"34",2025-02-01,"wk inc covid hosp","quantile",468,NA
"34",2025-02-01,"wk inc covid hosp","sample",468,NA
"34",2025-02-08,"wk inc covid hosp","quantile",450,NA
"34",2025-02-08,"wk inc covid hosp","sample",450,NA
"34",2025-02-15,"wk inc covid hosp","quantile",366,NA
"34",2025-02-15,"wk inc covid hosp","sample",366,NA
"34",2025-02-22,"wk inc covid hosp","quantile",347,NA
"34",2025-02-22,"wk inc covid hosp","sample",347,NA
"34",2025-03-01,"wk inc covid hosp","quantile",339,NA
"34",2025-03-01,"wk inc covid hosp","sample",339,NA
"34",2025-03-08,"wk inc covid hosp","quantile",324,NA
"34",2025-03-08,"wk inc covid hosp","sample",324,NA
"34",2025-03-15,"wk inc covid hosp","quantile",297,NA
"34",2025-03-15,"wk inc covid hosp","sample",297,NA
"34",2025-03-22,"wk inc covid hosp","quantile",311,NA
"34",2025-03-22,"wk inc covid hosp","sample",311,NA
"34",2025-03-29,"wk inc covid hosp","quantile",276,NA
"34",2025-03-29,"wk inc covid hosp","sample",276,NA
"34",2025-04-05,"wk inc covid hosp","quantile",269,NA
"34",2025-04-05,"wk inc covid hosp","sample",269,NA
"34",2025-04-12,"wk inc covid hosp","quantile",270,NA
"34",2025-04-12,"wk inc covid hosp","sample",270,NA
"34",2025-04-19,"wk inc covid hosp","quantile",270,NA
"34",2025-04-19,"wk inc covid hosp","sample",270,NA
"34",2025-04-26,"wk inc covid hosp","quantile",220,NA
"34",2025-04-26,"wk inc covid hosp","sample",220,NA
"34",2025-05-03,"wk inc covid hosp","quantile",196,NA
"34",2025-05-03,"wk inc covid hosp","sample",196,NA
"34",2025-05-10,"wk inc covid hosp","quantile",169,NA
"34",2025-05-10,"wk inc covid hosp","sample",169,NA
"34",2025-05-17,"wk inc covid hosp","quantile",115,NA
"34",2025-05-17,"wk inc covid hosp","sample",115,NA
"34",2025-05-24,"wk inc covid hosp","quantile",130,NA
"34",2025-05-24,"wk inc covid hosp","sample",130,NA
"34",2025-05-31,"wk inc covid hosp","quantile",133,NA
"34",2025-05-31,"wk inc covid hosp","sample",133,NA
"34",2025-06-07,"wk inc covid hosp","quantile",127,NA
"34",2025-06-07,"wk inc covid hosp","sample",127,NA
"34",2025-06-14,"wk inc covid hosp","quantile",114,NA
"34",2025-06-14,"wk inc covid hosp","sample",114,NA
"34",2025-06-21,"wk inc covid hosp","quantile",122,NA
"34",2025-06-21,"wk inc covid hosp","sample",122,NA
"34",2025-06-28,"wk inc covid hosp","quantile",93,NA
"34",2025-06-28,"wk inc covid hosp","sample",93,NA
"34",2025-07-05,"wk inc covid hosp","quantile",119,NA
"34",2025-07-05,"wk inc covid hosp","sample",119,NA
"34",2025-07-12,"wk inc covid hosp","quantile",90,NA
"34",2025-07-12,"wk inc covid hosp","sample",90,NA
"34",2025-07-19,"wk inc covid hosp","quantile",106,NA
"34",2025-07-19,"wk inc covid hosp","sample",106,NA
"34",2025-07-26,"wk inc covid hosp","quantile",136,NA
"34",2025-07-26,"wk inc covid hosp","sample",136,NA
"34",2025-08-02,"wk inc covid hosp","quantile",148,NA
"34",2025-08-02,"wk inc covid hosp","sample",148,NA
"34",2025-08-09,"wk inc covid hosp","quantile",162,NA
"34",2025-08-09,"wk inc covid hosp","sample",162,NA
"34",2025-08-16,"wk inc covid hosp","quantile",188,NA
"34",2025-08-16,"wk inc covid hosp","sample",188,NA
"34",2025-08-23,"wk inc covid hosp","quantile",216,NA
"34",2025-08-23,"wk inc covid hosp","sample",216,NA
"34",2025-08-30,"wk inc covid hosp","quantile",262,NA
"34",2025-08-30,"wk inc covid hosp","sample",262,NA
"34",2025-09-06,"wk inc covid hosp","quantile",236,NA
"34",2025-09-06,"wk inc covid hosp","sample",236,NA
"34",2025-09-13,"wk inc covid hosp","quantile",269,NA
"34",2025-09-13,"wk inc covid hosp","sample",269,NA
"34",2025-09-20,"wk inc covid hosp","quantile",291,NA
"34",2025-09-20,"wk inc covid hosp","sample",291,NA
"34",2025-09-27,"wk inc covid hosp","quantile",258,NA
"34",2025-09-27,"wk inc covid hosp","sample",258,NA
"34",2025-10-04,"wk inc covid hosp","quantile",226,NA
"34",2025-10-04,"wk inc covid hosp","sample",226,NA
"34",2025-10-11,"wk inc covid hosp","quantile",202,NA
"34",2025-10-11,"wk inc covid hosp","sample",202,NA
"34",2025-10-18,"wk inc covid hosp","quantile",166,NA
"34",2025-10-18,"wk inc covid hosp","sample",166,NA
"34",2025-10-25,"wk inc covid hosp","quantile",116,NA
"34",2025-10-25,"wk inc covid hosp","sample",116,NA
"34",2025-11-01,"wk inc covid hosp","quantile",119,NA
"34",2025-11-01,"wk inc covid hosp","sample",119,NA
"34",2025-11-08,"wk inc covid hosp","quantile",116,NA
"34",2025-11-08,"wk inc covid hosp","sample",116,NA
"34",2025-11-15,"wk inc covid hosp","quantile",105,NA
"34",2025-11-15,"wk inc covid hosp","sample",105,NA
"34",2025-11-22,"wk inc covid hosp","quantile",106,NA
"34",2025-11-22,"wk inc covid hosp","sample",106,NA
"34",2025-11-29,"wk inc covid hosp","quantile",114,NA
"34",2025-11-29,"wk inc covid hosp","sample",114,NA
"34",2025-12-06,"wk inc covid hosp","quantile",146,NA
"34",2025-12-06,"wk inc covid hosp","sample",146,NA
"34",2025-12-13,"wk inc covid hosp","quantile",166,NA
"34",2025-12-13,"wk inc covid hosp","sample",166,NA
"34",2025-12-20,"wk inc covid hosp","quantile",220,NA
"34",2025-12-20,"wk inc covid hosp","sample",220,NA
"34",2025-12-27,"wk inc covid hosp","quantile",254,NA
"34",2025-12-27,"wk inc covid hosp","sample",254,NA
"34",2026-01-03,"wk inc covid hosp","quantile",325,NA
"34",2026-01-03,"wk inc covid hosp","sample",325,NA
"34",2026-01-10,"wk inc covid hosp","quantile",276,NA
"34",2026-01-10,"wk inc covid hosp","sample",276,NA
"34",2026-01-17,"wk inc covid hosp","quantile",211,NA
"34",2026-01-17,"wk inc covid hosp","sample",211,NA
"34",2026-01-24,"wk inc covid hosp","quantile",188,NA
"34",2026-01-24,"wk inc covid hosp","sample",188,NA
"34",2026-01-31,"wk inc covid hosp","quantile",192,NA
"34",2026-01-31,"wk inc covid hosp","sample",192,NA
"34",2026-02-07,"wk inc covid hosp","quantile",189,NA
"34",2026-02-07,"wk inc covid hosp","sample",189,NA
"34",2026-02-14,"wk inc covid hosp","quantile",183,NA
"34",2026-02-14,"wk inc covid hosp","sample",183,NA
"34",2026-02-21,"wk inc covid hosp","quantile",244,NA
"34",2026-02-21,"wk inc covid hosp","sample",244,NA
"35",2024-11-09,"wk inc covid hosp","quantile",91,NA
"35",2024-11-09,"wk inc covid hosp","sample",91,NA
"35",2024-11-16,"wk inc covid hosp","quantile",82,NA
"35",2024-11-16,"wk inc covid hosp","sample",82,NA
"35",2024-11-23,"wk inc covid hosp","quantile",121,NA
"35",2024-11-23,"wk inc covid hosp","sample",121,NA
"35",2024-11-30,"wk inc covid hosp","quantile",123,NA
"35",2024-11-30,"wk inc covid hosp","sample",123,NA
"35",2024-12-07,"wk inc covid hosp","quantile",127,NA
"35",2024-12-07,"wk inc covid hosp","sample",127,NA
"35",2024-12-14,"wk inc covid hosp","quantile",144,NA
"35",2024-12-14,"wk inc covid hosp","sample",144,NA
"35",2024-12-21,"wk inc covid hosp","quantile",134,NA
"35",2024-12-21,"wk inc covid hosp","sample",134,NA
"35",2024-12-28,"wk inc covid hosp","quantile",147,NA
"35",2024-12-28,"wk inc covid hosp","sample",147,NA
"35",2025-01-04,"wk inc covid hosp","quantile",165,NA
"35",2025-01-04,"wk inc covid hosp","sample",165,NA
"35",2025-01-11,"wk inc covid hosp","quantile",133,NA
"35",2025-01-11,"wk inc covid hosp","sample",133,NA
"35",2025-01-18,"wk inc covid hosp","quantile",106,NA
"35",2025-01-18,"wk inc covid hosp","sample",106,NA
"35",2025-01-25,"wk inc covid hosp","quantile",75,NA
"35",2025-01-25,"wk inc covid hosp","sample",75,NA
"35",2025-02-01,"wk inc covid hosp","quantile",57,NA
"35",2025-02-01,"wk inc covid hosp","sample",57,NA
"35",2025-02-08,"wk inc covid hosp","quantile",64,NA
"35",2025-02-08,"wk inc covid hosp","sample",64,NA
"35",2025-02-15,"wk inc covid hosp","quantile",38,NA
"35",2025-02-15,"wk inc covid hosp","sample",38,NA
"35",2025-02-22,"wk inc covid hosp","quantile",58,NA
"35",2025-02-22,"wk inc covid hosp","sample",58,NA
"35",2025-03-01,"wk inc covid hosp","quantile",36,NA
"35",2025-03-01,"wk inc covid hosp","sample",36,NA
"35",2025-03-08,"wk inc covid hosp","quantile",40,NA
"35",2025-03-08,"wk inc covid hosp","sample",40,NA
"35",2025-03-15,"wk inc covid hosp","quantile",22,NA
"35",2025-03-15,"wk inc covid hosp","sample",22,NA
"35",2025-03-22,"wk inc covid hosp","quantile",25,NA
"35",2025-03-22,"wk inc covid hosp","sample",25,NA
"35",2025-03-29,"wk inc covid hosp","quantile",39,NA
"35",2025-03-29,"wk inc covid hosp","sample",39,NA
"35",2025-04-05,"wk inc covid hosp","quantile",33,NA
"35",2025-04-05,"wk inc covid hosp","sample",33,NA
"35",2025-04-12,"wk inc covid hosp","quantile",29,NA
"35",2025-04-12,"wk inc covid hosp","sample",29,NA
"35",2025-04-19,"wk inc covid hosp","quantile",22,NA
"35",2025-04-19,"wk inc covid hosp","sample",22,NA
"35",2025-04-26,"wk inc covid hosp","quantile",27,NA
"35",2025-04-26,"wk inc covid hosp","sample",27,NA
"35",2025-05-03,"wk inc covid hosp","quantile",26,NA
"35",2025-05-03,"wk inc covid hosp","sample",26,NA
"35",2025-05-10,"wk inc covid hosp","quantile",13,NA
"35",2025-05-10,"wk inc covid hosp","sample",13,NA
"35",2025-05-17,"wk inc covid hosp","quantile",17,NA
"35",2025-05-17,"wk inc covid hosp","sample",17,NA
"35",2025-05-24,"wk inc covid hosp","quantile",17,NA
"35",2025-05-24,"wk inc covid hosp","sample",17,NA
"35",2025-05-31,"wk inc covid hosp","quantile",23,NA
"35",2025-05-31,"wk inc covid hosp","sample",23,NA
"35",2025-06-07,"wk inc covid hosp","quantile",31,NA
"35",2025-06-07,"wk inc covid hosp","sample",31,NA
"35",2025-06-14,"wk inc covid hosp","quantile",17,NA
"35",2025-06-14,"wk inc covid hosp","sample",17,NA
"35",2025-06-21,"wk inc covid hosp","quantile",22,NA
"35",2025-06-21,"wk inc covid hosp","sample",22,NA
"35",2025-06-28,"wk inc covid hosp","quantile",21,NA
"35",2025-06-28,"wk inc covid hosp","sample",21,NA
"35",2025-07-05,"wk inc covid hosp","quantile",18,NA
"35",2025-07-05,"wk inc covid hosp","sample",18,NA
"35",2025-07-12,"wk inc covid hosp","quantile",22,NA
"35",2025-07-12,"wk inc covid hosp","sample",22,NA
"35",2025-07-19,"wk inc covid hosp","quantile",22,NA
"35",2025-07-19,"wk inc covid hosp","sample",22,NA
"35",2025-07-26,"wk inc covid hosp","quantile",25,NA
"35",2025-07-26,"wk inc covid hosp","sample",25,NA
"35",2025-08-02,"wk inc covid hosp","quantile",28,NA
"35",2025-08-02,"wk inc covid hosp","sample",28,NA
"35",2025-08-09,"wk inc covid hosp","quantile",51,NA
"35",2025-08-09,"wk inc covid hosp","sample",51,NA
"35",2025-08-16,"wk inc covid hosp","quantile",63,NA
"35",2025-08-16,"wk inc covid hosp","sample",63,NA
"35",2025-08-23,"wk inc covid hosp","quantile",83,NA
"35",2025-08-23,"wk inc covid hosp","sample",83,NA
"35",2025-08-30,"wk inc covid hosp","quantile",64,NA
"35",2025-08-30,"wk inc covid hosp","sample",64,NA
"35",2025-09-06,"wk inc covid hosp","quantile",63,NA
"35",2025-09-06,"wk inc covid hosp","sample",63,NA
"35",2025-09-13,"wk inc covid hosp","quantile",38,NA
"35",2025-09-13,"wk inc covid hosp","sample",38,NA
"35",2025-09-20,"wk inc covid hosp","quantile",46,NA
"35",2025-09-20,"wk inc covid hosp","sample",46,NA
"35",2025-09-27,"wk inc covid hosp","quantile",36,NA
"35",2025-09-27,"wk inc covid hosp","sample",36,NA
"35",2025-10-04,"wk inc covid hosp","quantile",32,NA
"35",2025-10-04,"wk inc covid hosp","sample",32,NA
"35",2025-10-11,"wk inc covid hosp","quantile",31,NA
"35",2025-10-11,"wk inc covid hosp","sample",31,NA
"35",2025-10-18,"wk inc covid hosp","quantile",25,NA
"35",2025-10-18,"wk inc covid hosp","sample",25,NA
"35",2025-10-25,"wk inc covid hosp","quantile",23,NA
"35",2025-10-25,"wk inc covid hosp","sample",23,NA
"35",2025-11-01,"wk inc covid hosp","quantile",29,NA
"35",2025-11-01,"wk inc covid hosp","sample",29,NA
"35",2025-11-08,"wk inc covid hosp","quantile",36,NA
"35",2025-11-08,"wk inc covid hosp","sample",36,NA
"35",2025-11-15,"wk inc covid hosp","quantile",49,NA
"35",2025-11-15,"wk inc covid hosp","sample",49,NA
"35",2025-11-22,"wk inc covid hosp","quantile",49,NA
"35",2025-11-22,"wk inc covid hosp","sample",49,NA
"35",2025-11-29,"wk inc covid hosp","quantile",67,NA
"35",2025-11-29,"wk inc covid hosp","sample",67,NA
"35",2025-12-06,"wk inc covid hosp","quantile",75,NA
"35",2025-12-06,"wk inc covid hosp","sample",75,NA
"35",2025-12-13,"wk inc covid hosp","quantile",68,NA
"35",2025-12-13,"wk inc covid hosp","sample",68,NA
"35",2025-12-20,"wk inc covid hosp","quantile",79,NA
"35",2025-12-20,"wk inc covid hosp","sample",79,NA
"35",2025-12-27,"wk inc covid hosp","quantile",93,NA
"35",2025-12-27,"wk inc covid hosp","sample",93,NA
"35",2026-01-03,"wk inc covid hosp","quantile",83,NA
"35",2026-01-03,"wk inc covid hosp","sample",83,NA
"35",2026-01-10,"wk inc covid hosp","quantile",63,NA
"35",2026-01-10,"wk inc covid hosp","sample",63,NA
"35",2026-01-17,"wk inc covid hosp","quantile",60,NA
"35",2026-01-17,"wk inc covid hosp","sample",60,NA
"35",2026-01-24,"wk inc covid hosp","quantile",58,NA
"35",2026-01-24,"wk inc covid hosp","sample",58,NA
"35",2026-01-31,"wk inc covid hosp","quantile",36,NA
"35",2026-01-31,"wk inc covid hosp","sample",36,NA
"35",2026-02-07,"wk inc covid hosp","quantile",39,NA
"35",2026-02-07,"wk inc covid hosp","sample",39,NA
"35",2026-02-14,"wk inc covid hosp","quantile",36,NA
"35",2026-02-14,"wk inc covid hosp","sample",36,NA
"35",2026-02-21,"wk inc covid hosp","quantile",32,NA
"35",2026-02-21,"wk inc covid hosp","sample",32,NA
"36",2024-11-09,"wk inc covid hosp","quantile",423,NA
"36",2024-11-09,"wk inc covid hosp","sample",423,NA
"36",2024-11-16,"wk inc covid hosp","quantile",389,NA
"36",2024-11-16,"wk inc covid hosp","sample",389,NA
"36",2024-11-23,"wk inc covid hosp","quantile",409,NA
"36",2024-11-23,"wk inc covid hosp","sample",409,NA
"36",2024-11-30,"wk inc covid hosp","quantile",382,NA
"36",2024-11-30,"wk inc covid hosp","sample",382,NA
"36",2024-12-07,"wk inc covid hosp","quantile",480,NA
"36",2024-12-07,"wk inc covid hosp","sample",480,NA
"36",2024-12-14,"wk inc covid hosp","quantile",506,NA
"36",2024-12-14,"wk inc covid hosp","sample",506,NA
"36",2024-12-21,"wk inc covid hosp","quantile",632,NA
"36",2024-12-21,"wk inc covid hosp","sample",632,NA
"36",2024-12-28,"wk inc covid hosp","quantile",721,NA
"36",2024-12-28,"wk inc covid hosp","sample",721,NA
"36",2025-01-04,"wk inc covid hosp","quantile",1070,NA
"36",2025-01-04,"wk inc covid hosp","sample",1070,NA
"36",2025-01-11,"wk inc covid hosp","quantile",934,NA
"36",2025-01-11,"wk inc covid hosp","sample",934,NA
"36",2025-01-18,"wk inc covid hosp","quantile",873,NA
"36",2025-01-18,"wk inc covid hosp","sample",873,NA
"36",2025-01-25,"wk inc covid hosp","quantile",805,NA
"36",2025-01-25,"wk inc covid hosp","sample",805,NA
"36",2025-02-01,"wk inc covid hosp","quantile",835,NA
"36",2025-02-01,"wk inc covid hosp","sample",835,NA
"36",2025-02-08,"wk inc covid hosp","quantile",811,NA
"36",2025-02-08,"wk inc covid hosp","sample",811,NA
"36",2025-02-15,"wk inc covid hosp","quantile",825,NA
"36",2025-02-15,"wk inc covid hosp","sample",825,NA
"36",2025-02-22,"wk inc covid hosp","quantile",712,NA
"36",2025-02-22,"wk inc covid hosp","sample",712,NA
"36",2025-03-01,"wk inc covid hosp","quantile",788,NA
"36",2025-03-01,"wk inc covid hosp","sample",788,NA
"36",2025-03-08,"wk inc covid hosp","quantile",744,NA
"36",2025-03-08,"wk inc covid hosp","sample",744,NA
"36",2025-03-15,"wk inc covid hosp","quantile",727,NA
"36",2025-03-15,"wk inc covid hosp","sample",727,NA
"36",2025-03-22,"wk inc covid hosp","quantile",783,NA
"36",2025-03-22,"wk inc covid hosp","sample",783,NA
"36",2025-03-29,"wk inc covid hosp","quantile",832,NA
"36",2025-03-29,"wk inc covid hosp","sample",832,NA
"36",2025-04-05,"wk inc covid hosp","quantile",727,NA
"36",2025-04-05,"wk inc covid hosp","sample",727,NA
"36",2025-04-12,"wk inc covid hosp","quantile",719,NA
"36",2025-04-12,"wk inc covid hosp","sample",719,NA
"36",2025-04-19,"wk inc covid hosp","quantile",711,NA
"36",2025-04-19,"wk inc covid hosp","sample",711,NA
"36",2025-04-26,"wk inc covid hosp","quantile",692,NA
"36",2025-04-26,"wk inc covid hosp","sample",692,NA
"36",2025-05-03,"wk inc covid hosp","quantile",590,NA
"36",2025-05-03,"wk inc covid hosp","sample",590,NA
"36",2025-05-10,"wk inc covid hosp","quantile",424,NA
"36",2025-05-10,"wk inc covid hosp","sample",424,NA
"36",2025-05-17,"wk inc covid hosp","quantile",391,NA
"36",2025-05-17,"wk inc covid hosp","sample",391,NA
"36",2025-05-24,"wk inc covid hosp","quantile",291,NA
"36",2025-05-24,"wk inc covid hosp","sample",291,NA
"36",2025-05-31,"wk inc covid hosp","quantile",319,NA
"36",2025-05-31,"wk inc covid hosp","sample",319,NA
"36",2025-06-07,"wk inc covid hosp","quantile",314,NA
"36",2025-06-07,"wk inc covid hosp","sample",314,NA
"36",2025-06-14,"wk inc covid hosp","quantile",269,NA
"36",2025-06-14,"wk inc covid hosp","sample",269,NA
"36",2025-06-21,"wk inc covid hosp","quantile",276,NA
"36",2025-06-21,"wk inc covid hosp","sample",276,NA
"36",2025-06-28,"wk inc covid hosp","quantile",214,NA
"36",2025-06-28,"wk inc covid hosp","sample",214,NA
"36",2025-07-05,"wk inc covid hosp","quantile",228,NA
"36",2025-07-05,"wk inc covid hosp","sample",228,NA
"36",2025-07-12,"wk inc covid hosp","quantile",231,NA
"36",2025-07-12,"wk inc covid hosp","sample",231,NA
"36",2025-07-19,"wk inc covid hosp","quantile",275,NA
"36",2025-07-19,"wk inc covid hosp","sample",275,NA
"36",2025-07-26,"wk inc covid hosp","quantile",291,NA
"36",2025-07-26,"wk inc covid hosp","sample",291,NA
"36",2025-08-02,"wk inc covid hosp","quantile",352,NA
"36",2025-08-02,"wk inc covid hosp","sample",352,NA
"36",2025-08-09,"wk inc covid hosp","quantile",368,NA
"36",2025-08-09,"wk inc covid hosp","sample",368,NA
"36",2025-08-16,"wk inc covid hosp","quantile",419,NA
"36",2025-08-16,"wk inc covid hosp","sample",419,NA
"36",2025-08-23,"wk inc covid hosp","quantile",430,NA
"36",2025-08-23,"wk inc covid hosp","sample",430,NA
"36",2025-08-30,"wk inc covid hosp","quantile",420,NA
