"target_end_date","location","oracle_value"
"2024-11-23","44",30
"2024-11-30","44",21
"2024-12-07","44",40
"2024-12-14","44",50
"2024-12-21","44",41
"2024-12-28","44",63
"2025-01-04","44",90
"2025-01-11","44",87
"2025-01-18","44",68
"2025-01-25","44",60
"2025-02-01","44",72
"2025-02-08","44",57
"2025-02-15","44",53
"2025-02-22","44",36
"2025-03-01","44",26
"2025-03-08","44",29
"2025-03-15","44",31
"2025-03-22","44",39
"2025-03-29","44",32
"2025-04-05","44",23
"2025-04-12","44",22
"2025-04-19","44",24
"2025-04-26","44",31
"2025-05-03","44",14
"2025-05-10","44",17
"2025-05-17","44",16
"2025-05-24","44",4
"2024-11-09","45",77
"2024-11-16","45",69
"2024-11-23","45",72
"2024-11-30","45",67
"2024-12-07","45",75
"2024-12-14","45",85
"2024-12-21","45",132
"2024-12-28","45",168
"2025-01-04","45",232
"2025-01-11","45",177
"2025-01-18","45",178
"2025-01-25","45",156
"2025-02-01","45",200
"2025-02-08","45",214
"2025-02-15","45",147
"2025-02-22","45",134
"2025-03-01","45",178
"2025-03-08","45",206
"2025-03-15","45",161
"2025-03-22","45",156
"2025-03-29","45",135
"2025-04-05","45",149
"2025-04-12","45",100
"2025-04-19","45",110
"2025-04-26","45",90
"2025-05-03","45",81
"2025-05-10","45",51
"2025-05-17","45",54
"2025-05-24","45",42
"2024-11-09","46",30
"2024-11-16","46",37
"2024-11-23","46",31
"2024-11-30","46",21
"2024-12-07","46",24
"2024-12-14","46",47
"2024-12-21","46",26
"2024-12-28","46",46
"2025-01-04","46",55
"2025-01-11","46",47
"2025-01-18","46",39
"2025-01-25","46",38
"2025-02-01","46",56
"2025-02-08","46",61
"2025-02-15","46",46
"2025-02-22","46",42
"2025-03-01","46",20
"2025-03-08","46",25
"2025-03-15","46",10
"2025-03-22","46",25
"2025-03-29","46",17
"2025-04-05","46",13
"2025-04-12","46",17
"2025-04-19","46",14
"2025-04-26","46",9
"2025-05-03","46",10
"2025-05-10","46",6
"2025-05-17","46",3
"2025-05-24","46",4
"2024-11-09","47",122
"2024-11-16","47",161
"2024-11-23","47",99
"2024-11-30","47",143
"2024-12-07","47",143
"2024-12-14","47",196
"2024-12-21","47",176
"2024-12-28","47",229
"2025-01-04","47",352
"2025-01-11","47",247
"2025-01-18","47",258
"2025-01-25","47",210
"2025-02-01","47",244
"2025-02-08","47",260
"2025-02-15","47",275
"2025-02-22","47",237
"2025-03-01","47",259
"2025-03-08","47",272
"2025-03-15","47",265
"2025-03-22","47",223
"2025-03-29","47",182
"2025-04-05","47",168
"2025-04-12","47",121
"2025-04-19","47",109
"2025-04-26","47",98
"2025-05-03","47",60
"2025-05-10","47",66
"2025-05-17","47",56
"2025-05-24","47",34
"2024-11-09","48",327
"2024-11-16","48",229
"2024-11-23","48",259
"2024-11-30","48",284
"2024-12-07","48",397
"2024-12-14","48",369
"2024-12-21","48",462
"2024-12-28","48",582
"2025-01-04","48",710
"2025-01-11","48",579
"2025-01-18","48",594
"2025-01-25","48",665
"2025-02-01","48",774
"2025-02-08","48",835
"2025-02-15","48",655
"2025-02-22","48",619
"2025-03-01","48",671
"2025-03-08","48",667
"2025-03-15","48",618
"2025-03-22","48",591
"2025-03-29","48",534
"2025-04-05","48",451
"2025-04-12","48",430
"2025-04-19","48",401
"2025-04-26","48",368
"2025-05-03","48",318
"2025-05-10","48",299
"2025-05-17","48",266
"2025-05-24","48",262
"2024-11-09","US",7846
"2024-11-16","US",7723
"2024-11-23","US",7857
"2024-11-30","US",7717
"2024-12-07","US",8922
"2024-12-14","US",9923
"2024-12-21","US",10990
"2024-12-28","US",14232
"2025-01-04","US",18552
"2025-01-11","US",15288
"2025-01-18","US",14018
"2025-01-25","US",12720
"2025-02-01","US",13175
"2025-02-08","US",12931
"2025-02-15","US",11558
"2025-02-22","US",10348
"2025-03-01","US",10113
"2025-03-08","US",9506
"2025-03-15","US",8934
"2025-03-22","US",8354
"2025-03-29","US",7759
"2025-04-05","US",6772
"2025-04-12","US",5987
"2025-04-19","US",5740
"2025-04-26","US",5394
"2025-05-03","US",4600
"2025-05-10","US",4031
"2025-05-17","US",3697
"2025-05-24","US",3168
"2024-11-09","49",43
"2024-11-16","49",47
"2024-11-23","49",64
"2024-11-30","49",59
"2024-12-07","49",62
"2024-12-14","49",55
"2024-12-21","49",65
"2024-12-28","49",97
"2025-01-04","49",96
"2025-01-11","49",71
"2025-01-18","49",52
"2025-01-25","49",49
"2025-02-01","49",48
"2025-02-08","49",45
"2025-02-15","49",39
"2025-02-22","49",60
"2025-03-01","49",47
"2025-03-08","49",58
"2025-03-15","49",41
"2025-03-22","49",31
"2025-03-29","49",46
"2025-04-05","49",20
"2025-04-12","49",37
"2025-04-19","49",20
"2025-04-26","49",26
"2025-05-03","49",25
"2025-05-10","49",20
"2025-05-17","49",22
"2025-05-24","49",16
"2024-11-09","51",126
"2024-11-16","51",104
"2024-11-23","51",120
"2024-11-30","51",107
"2024-12-07","51",134
"2024-12-14","51",185
"2024-12-21","51",198
"2024-12-28","51",297
"2025-01-04","51",445
"2025-01-11","51",300
"2025-01-18","51",280
"2025-01-25","51",239
"2025-02-01","51",317
"2025-02-08","51",316
"2025-02-15","51",264
"2025-02-22","51",227
"2025-03-01","51",269
"2025-03-08","51",246
"2025-03-15","51",217
"2025-03-22","51",188
"2025-03-29","51",181
"2025-04-05","51",165
"2025-04-12","51",136
"2025-04-19","51",118
"2025-04-26","51",105
"2025-05-03","51",77
"2025-05-10","51",62
"2025-05-17","51",56
"2025-05-24","51",36
"2024-11-09","50",23
"2024-11-16","50",11
"2024-11-23","50",21
"2024-11-30","50",12
"2024-12-07","50",20
"2024-12-14","50",16
"2024-12-21","50",10
"2024-12-28","50",33
"2025-01-04","50",34
"2025-01-11","50",35
"2025-01-18","50",33
"2025-01-25","50",33
"2025-02-01","50",30
"2025-02-08","50",30
"2025-02-15","50",22
"2025-02-22","50",15
"2025-03-01","50",11
"2025-03-08","50",17
"2025-03-15","50",10
"2025-03-22","50",14
"2025-03-29","50",3
"2025-04-05","50",6
"2025-04-12","50",11
"2025-04-19","50",10
"2025-04-26","50",6
"2025-05-03","50",8
"2025-05-10","50",4
"2025-05-17","50",7
"2025-05-24","50",11
"2024-11-09","53",69
"2024-11-16","53",60
"2024-11-23","53",59
"2024-11-30","53",60
"2024-12-07","53",45
"2024-12-14","53",60
"2024-12-21","53",73
"2024-12-28","53",91
"2025-01-04","53",118
"2025-01-11","53",92
"2025-01-18","53",64
"2025-01-25","53",81
"2025-02-01","53",102
"2025-02-08","53",127
"2025-02-15","53",115
"2025-02-22","53",151
"2025-03-01","53",92
"2025-03-08","53",59
"2025-03-15","53",68
"2025-03-22","53",66
"2025-03-29","53",72
"2025-04-05","53",47
"2025-04-12","53",55
"2025-04-19","53",57
"2025-04-26","53",71
"2025-05-03","53",53
"2025-05-10","53",66
"2025-05-17","53",64
"2025-05-24","53",42
"2024-11-09","55",158
"2024-11-16","55",149
"2024-11-23","55",152
"2024-11-30","55",136
"2024-12-07","55",192
"2024-12-14","55",231
"2024-12-21","55",295
"2024-12-28","55",406
"2025-01-04","55",522
"2025-01-11","55",403
"2025-01-18","55",414
"2025-01-25","55",361
"2025-02-01","55",309
"2025-02-08","55",338
"2025-02-15","55",262
"2025-02-22","55",225
"2025-03-01","55",192
"2025-03-08","55",165
"2025-03-15","55",146
"2025-03-22","55",140
"2025-03-29","55",112
"2025-04-05","55",113
"2025-04-12","55",91
"2025-04-19","55",92
"2025-04-26","55",83
"2025-05-03","55",64
"2025-05-10","55",61
"2025-05-17","55",50
"2025-05-24","55",34
"2024-11-09","54",62
"2024-11-16","54",64
"2024-11-23","54",146
"2024-11-30","54",147
"2024-12-07","54",92
"2024-12-14","54",156
"2024-12-21","54",102
"2024-12-28","54",143
"2025-01-04","54",181
"2025-01-11","54",141
"2025-01-18","54",143
"2025-01-25","54",111
"2025-02-01","54",91
"2025-02-08","54",114
"2025-02-15","54",124
"2025-02-22","54",109
"2025-03-01","54",104
"2025-03-08","54",91
"2025-03-15","54",61
"2025-03-22","54",63
"2025-03-29","54",59
"2025-04-05","54",49
"2025-04-12","54",32
"2025-04-19","54",27
"2025-04-26","54",40
"2025-05-03","54",19
"2025-05-10","54",19
"2025-05-17","54",11
"2025-05-24","54",17
"2024-11-09","56",61
"2024-11-16","56",47
"2024-11-23","56",28
"2024-11-30","56",45
"2024-12-07","56",40
"2024-12-14","56",53
"2024-12-21","56",33
"2024-12-28","56",92
"2025-01-04","56",45
"2025-01-11","56",45
"2025-01-18","56",47
"2025-01-25","56",29
"2025-02-01","56",54
"2025-02-08","56",23
"2025-02-15","56",18
"2025-02-22","56",20
"2025-03-01","56",5
"2025-03-08","56",13
"2025-03-15","56",20
"2025-03-22","56",20
"2025-03-29","56",17
"2025-04-05","56",9
"2025-04-12","56",10
"2025-04-19","56",5
"2025-04-26","56",13
"2025-05-03","56",6
"2025-05-10","56",5
"2025-05-17","56",8
"2025-05-24","56",6
