"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2026-01-17,0.000920263902669707,0.0014332761430578,0.540816326530612,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835312967022905,0.00129246855404046,0.602040816326531,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000790850613879452,0.00120022431437271,0.663265306122449,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000677833973900478,0.0010277797688659,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000700385127810446,0.00108640344392883,0.653061224489796,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000674192666227789,0.00100600083029106,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000721768262374464,0.00112270215811569,0.607142857142857,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000746078755109525,0.0011616908056559,0.535714285714286,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000651205258768217,0.00100246114159129,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000632324853526019,0.000980263238782739,0.530612244897959,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000560233877453855,0.000898116263992884,0.474489795918367,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000499138982755199,0.000801594071964245,0.428571428571429,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000395287403786016,0.000636856290499724,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-18,0.000306100038142512,0.000472463461637759,0.545918367346939,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-04-25,0.000326369702281085,0.000519814216978286,0.489795918367347,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-02,0.00032204171478634,0.000519150629953244,0.397959183673469,0.86734693877551,196
"UGA_flucast-INFLAenza",2026-05-09,0.000266787941432639,0.0004188964523759,0.433673469387755,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-16,0.000255122008753164,0.000400035928671454,0.443877551020408,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-23,0.000269626559830072,0.000422540142627589,0.387755102040816,0.862244897959184,196
