"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2026-02-21,0.000674192666227789,0.00100600083029106,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000722817185401988,0.00112474297444223,0.607142857142857,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000747321570725459,0.0011636826675296,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000654957544566221,0.00100858359057088,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000634037617063513,0.000984139431326079,0.520408163265306,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000560233877453855,0.000898116263992884,0.474489795918367,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000498995444246514,0.000801180979123808,0.428571428571429,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000394988740912977,0.000635616655655614,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-18,0.000306100038142512,0.000472463461637759,0.545918367346939,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-04-25,0.000328578106853791,0.000523015214836822,0.489795918367347,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-02,0.00032079261038477,0.000517109813626713,0.397959183673469,0.86734693877551,196
"UGA_flucast-INFLAenza",2026-05-09,0.00026655999473562,0.000418461506729627,0.428571428571429,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-16,0.000260928340207755,0.000413619243254988,0.387755102040816,0.908163265306122,196
