"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2025-12-06,1.2198800719082,1.21970527432918,0.000328874893507109,0.000327554816929806,1.68155933258789,1.6816108102976,0.000617963164249181,0.000615445385348106,0,1,1
"CMU-TimeSeries",2025-12-13,0.695594542817801,0.69533913928593,0.000433071067393183,0.000431142774793407,0.734893856803941,0.734793995290899,0.000817019804218813,0.000813323492498411,0,1,2
"CMU-TimeSeries",2025-12-20,0.929809632055167,0.929418240534597,0.00114593454364352,0.00113966473594986,0.858961673641034,0.858824423646735,0.00200590718530124,0.0019949922694861,0,1,3
"CMU-TimeSeries",2025-12-27,0.858197615010955,0.857963076099192,0.00257026023437776,0.00255261616505995,0.782357977238833,0.782317971609292,0.0041493403257341,0.00412166419864151,0,0.666666666666667,3
"CMU-TimeSeries",2026-01-03,0.630261707579197,0.629709724364572,0.00192775076478907,0.00191321577390592,0.490107049399678,0.489738401950331,0.00317610043866022,0.00315279801256695,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-10,1.17215314281176,1.17118833125831,0.00102948975229271,0.00102133922411761,1.65323713974732,1.65231258777517,0.00197359364900589,0.00195841377676606,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-17,1.01320319248018,1.01279879096008,0.00105172168703097,0.00104237728296259,1.12639956921691,1.12612960460456,0.00188490459977838,0.0018691363650316,0.333333333333333,1,3
"CMU-TimeSeries",2026-01-24,0.944996297009943,0.944784164251027,0.000981483453843125,0.000972630533885936,0.997794122830605,0.997889638390413,0.00163882045924878,0.00162537911045303,0.25,1,4
"CMU-TimeSeries",2026-01-31,0.742205655317677,0.742213927320127,0.000642230186746785,0.000637066185495406,1.25221273641318,1.25257428266865,0.000844955052459115,0.000838613942134454,0.75,1,4
"CMU-TimeSeries",2026-02-07,0.596147793219193,0.596302689923426,0.000380141625443906,0.000377638351942374,0.332813487306073,0.332984009030955,0.000189178389725097,0.000188028324983779,1,1,4
"CMU-TimeSeries",2026-02-14,0.707690940989131,0.707792899363154,0.000414611712143767,0.000412005023228104,1.24236431970237,1.24273305873371,0.000352496520972427,0.000350406560873449,1,1,4
"CMU-TimeSeries",2026-02-21,0.743352658668773,0.743307075855839,0.000432879637049403,0.000430139108586242,1.4206393852164,1.42093212735759,0.0003523917809556,0.000350307873048657,1,1,4
"CMU-TimeSeries",2026-02-28,0.644667080624449,0.644641112396681,0.000411599729034241,0.000409117099288207,0.599803795680831,0.599882589837599,0.000375070555416384,0.000373015185615318,1,1,4
"CMU-TimeSeries",2026-03-07,0.652202825987107,0.652212043761347,0.000450744534878242,0.000448177299854837,0.652340436556284,0.652401064485373,0.000590658192235038,0.000587604150166382,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.651415688709248,0.651506891267898,0.000611169607433796,0.000608020684890213,0.663012524921839,0.663112697566773,0.00103254618234689,0.00102772779836121,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.657019429662567,0.657174289005106,0.000619806197917171,0.000617004112535776,0.659082479870319,0.659193263212923,0.00103121339796475,0.00102695307893982,0.25,1,4
"CMU-TimeSeries",2026-03-28,0.495936002762882,0.496099248227755,0.000417202932686749,0.000415569972944626,0.575886247684074,0.576053939792445,0.000670379437436676,0.000667988952580068,0.5,1,4
"CMU-TimeSeries",2026-04-04,0.434106777581203,0.434212763996394,0.000343814822841498,0.000342580711854391,0.337664182375818,0.337714508841787,0.000480414439015717,0.000478830443932643,0.75,1,4
"CMU-TimeSeries",2026-04-11,0.484008654422267,0.484171464657894,0.000331728543619744,0.000330748852709695,0.617203687390114,0.617303022569231,0.000538842837763979,0.000537408391280048,0.25,1,4
"CMU-TimeSeries",2026-04-18,0.523420473404683,0.523629565002111,0.000365047091572474,0.000364132148703612,0.675532560332617,0.67561211006698,0.000603204302325262,0.000601829552011398,0.25,1,4
"CMU-TimeSeries",2026-04-25,0.523612416016152,0.523819336600763,0.000384846723185691,0.000383981006468876,0.689927548354087,0.689972829779034,0.000613417438377605,0.000612152283565435,0.25,1,4
"CMU-TimeSeries",2026-05-02,0.407741770620659,0.407911621489955,0.000289272167909294,0.000288707664131996,0.585852197385354,0.585893435692349,0.00044398708992651,0.000443195882052094,0.5,1,4
"CMU-TimeSeries",2026-05-09,0.319782441143259,0.319909739532268,0.000193423075432419,0.000193086901614285,0.669997488447333,0.670061307321677,0.000283717821932895,0.000283274828134647,0.75,1,4
"CMU-TimeSeries",2026-05-16,0.281171516605926,0.281290045087177,0.000132179901725843,0.000131977122870777,1.23658907846615,1.23670208969392,0.000162566549133421,0.000162347559013746,1,1,4
"CMU-TimeSeries",2026-05-23,0.239001108736262,0.239100932402183,0.00010897336766063,0.000108820454336443,Inf,Inf,8.5880314790034e-05,8.57733799040751e-05,1,1,4
"CMU-TimeSeries",2026-05-30,0.236722163040282,0.23681963325884,0.000104732796393584,0.000104594562119334,0.738356458959545,0.73837967693451,6.92542451311135e-05,6.91747291926866e-05,1,1,4
"CMU-TimeSeries",2026-06-06,0.253681400997132,0.253791478180783,0.00011402102506619,0.000113876168062064,0.695594377935441,0.695601326051573,0.000119906866493034,0.000119777486122033,1,1,4
"CMU-TimeSeries",2026-06-13,0.279470671454989,0.279596981059024,0.00011869646908716,0.000118550855144497,0.995454307630355,0.995474481420747,0.000125703273345539,0.000125572356948044,1,1,4
"CMU-TimeSeries",2026-06-20,0.290913760530193,0.291054123492881,0.000114872135729514,0.000114742221835831,1.38027298881867,1.38031893229014,0.000123482522251059,0.000123364171429962,1,1,4
"CMU-TimeSeries",2026-06-27,0.381368312906292,0.381543204648021,0.000143793550107918,0.000143640643473781,1.29131668754028,1.29135547089029,0.000200893172840946,0.00020069955977662,0.25,1,4
"CMU-TimeSeries",2026-07-04,0.513291788619071,0.513501544031676,0.000208239047176829,0.000208013503039762,1.13195823156519,1.13199298726555,0.000403155250651976,0.000402720085604673,0.25,1,4
"CMU-TimeSeries",2026-07-11,0.459987790925611,0.460160601470177,0.000209064305352461,0.000208820140075265,1.04042921247934,1.04044600510618,0.000403760872799843,0.0004032914067984,0.5,1,4
"CMU-TimeSeries",2026-07-18,0.706477970033026,0.706612904840074,0.000342893023253028,0.000342398372071108,1.00562835111899,1.00563552477894,0.000662623696307641,0.00066167313937208,0,1,4
"CMU-TimeSeries",2026-07-25,0.793126710259519,0.793162733979094,0.000431966344350021,0.000431205760069131,0.961485053532802,0.961476565567753,0.000823927494537375,0.000822486444504638,0,1,4
"CMU-TimeSeries",2026-08-01,0.798878754144706,0.798859034519011,0.000501407640616995,0.000500372551481213,0.908631200897727,0.908609056745552,0.000939737851794097,0.000937811134965036,0,1,4
"CMU-TimeSeries",2026-08-08,0.865540515003761,0.865418180667082,0.000636242567140698,0.000634627366882088,0.90113625514493,0.901096778507945,0.00117918326964789,0.00117621210985957,0,1,4
"CMU-TimeSeries",2026-08-15,0.795841771671841,0.795684004874107,0.000619191135694543,0.000617343447341314,0.857997976570744,0.857941554258113,0.00118764777603287,0.00118410787132764,0.25,1,4
"CovidHub-baseline",2025-06-21,1,1,0.000379321304347826,0.000378009541368185,1,1,4e-04,0.000398565170680645,1,1,1
"CovidHub-baseline",2025-06-28,1,1,0.000527584778711917,0.00052567001256898,1,1,7e-04,0.000697320329395135,1,1,2
"CovidHub-baseline",2025-07-05,1,1,0.00064262083511125,0.000640154126503166,1,1,0.000933333333333333,0.00092952238457946,1,1,3
"CovidHub-baseline",2025-07-12,1,1,0.000845865458830675,0.000842321383088959,1,1,0.00145,0.0014434698919934,0.75,1,4
"CovidHub-baseline",2025-07-19,1,1,0.000997322036021991,0.000992598205849298,1,1,0.001825,0.00181573428348852,0.5,1,4
"CovidHub-baseline",2025-07-26,1,1,0.00133774785123612,0.00133020600640083,1,1,0.0025,0.00248517769457716,0,1,4
"CovidHub-baseline",2025-08-02,1,1,0.00192243567331706,0.0019091012534464,1,1,0.00345,0.00342553698282857,0,1,4
"CovidHub-baseline",2025-08-09,1,1,0.00230012227416133,0.00228119689785657,1,1,0.003975,0.00394200329268794,0,1,4
"CovidHub-baseline",2025-08-16,1,1,0.00291761145486074,0.0028886330194128,1,1,0.0048,0.00475249777230456,0,1,4
"CovidHub-baseline",2025-08-23,1,1,0.00369053223723596,0.00364585833459796,1,1,0.00575,0.0056813134526746,0,0.75,4
"CovidHub-baseline",2025-08-30,1,1,0.00383791264717937,0.00378720870142757,1,1,0.0061,0.00602012950191867,0,0.666666666666667,3
"CovidHub-baseline",2025-09-06,1,1,0.00175870502501837,0.00173564041256753,1,1,0.00303333333333333,0.00299320644343082,0.333333333333333,1,3
"CovidHub-baseline",2025-09-13,1,1,0.00133388288076685,0.00131568885578875,1,1,0.00185,0.00182418976686061,0.5,1,2
"CovidHub-baseline",2025-09-20,1,1,0.00234857902029781,0.00231931870525,1,1,0.0039,0.00385143342525022,0,1,2
"CovidHub-baseline",2025-09-27,1,1,0.00313012157043889,0.00309687488074425,1,1,0.00496666666666667,0.00491343382804993,0,0.666666666666667,3
"CovidHub-baseline",2025-10-04,1,1,0.00327674268168877,0.00324938989441092,1,1,0.0053,0.00525541915196172,0,1,2
"CovidHub-baseline",2025-10-11,1,1,0.00403931688548516,0.0040082046765806,1,1,0.0065,0.00644933034740743,0,1,2
"CovidHub-baseline",2025-10-18,1,1,0.00369742322586704,0.00367278143598419,1,1,0.0062,0.00615875593254808,0,1,1
"CovidHub-baseline",2025-11-22,1,1,0.000350630434782609,0.000349496342514859,1,1,0.000299999999999999,0.00029899835773655,1,1,1
"CovidHub-baseline",2025-11-29,1,1,0.000491580986296819,0.000489905876146707,1,1,6e-04,0.000597852733076401,1,1,2
"CovidHub-baseline",2025-12-06,1,1,0.000639244977701951,0.000636922068755802,1,1,0.000966666666666667,0.000962916367242017,1,1,3
"CovidHub-baseline",2025-12-13,1,1,0.000795694721863523,0.000792559139792302,1,1,0.00135,0.00134427220621178,1,1,4
"CovidHub-baseline",2025-12-20,1,1,0.00131544155523131,0.001308962193973,1,1,0.002475,0.00246217214547884,0,1,4
"CovidHub-baseline",2025-12-27,1,1,0.00236151501791485,0.00234596992252559,1,1,0.004075,0.00404805521457607,0,1,4
"CovidHub-baseline",2026-01-03,1,1,0.0021311509555726,0.0021156417957786,1,1,0.0037,0.00367282622731259,0,1,4
"CovidHub-baseline",2026-01-10,1,1,0.00102141746623281,0.00101434231221728,1,1,0.001675,0.00166325138879521,0.5,1,4
"CovidHub-baseline",2026-01-17,1,1,0.000835232205925864,0.000828821829129557,1,1,0.001275,0.00126528151902088,0.5,1,4
"CovidHub-baseline",2026-01-24,1,1,0.000788311853152771,0.000781967195313525,1,1,0.001175,0.00116590018580366,0.75,1,4
"CovidHub-baseline",2026-01-31,1,1,0.000781789858767066,0.000775763344761647,1,1,0.001025,0.00101723359052927,0.75,1,4
"CovidHub-baseline",2026-02-07,1,1,0.000663310653776103,0.000658690481061114,1,1,0.000700000000000001,0.000695264918666859,1,1,4
"CovidHub-baseline",2026-02-14,1,1,0.000593353789280828,0.000589517143368716,1,1,0.00035,0.000347789071994731,1,1,4
"CovidHub-baseline",2026-02-21,1,1,0.000584322968342183,0.000580682984052365,1,1,0.000275,0.000273306750240485,1,1,4
"CovidHub-baseline",2026-02-28,1,1,0.000640575820542988,0.000636756195287099,1,1,7e-04,0.00069605242866681,1,1,4
"CovidHub-baseline",2026-03-07,1,1,0.000681684873983522,0.000677817640264332,1,1,9e-04,0.000895240398958842,1,1,4
"CovidHub-baseline",2026-03-14,1,1,0.000818314581177877,0.000814039682013734,1,1,0.001375,0.00136843315513141,1,1,4
"CovidHub-baseline",2026-03-21,1,1,0.000860726227443796,0.000856647900984592,1,1,0.001475,0.00146865924595033,0.75,1,4
"CovidHub-baseline",2026-03-28,1,1,0.000740132714638559,0.000736975006779969,1,1,0.0011,0.00109574434125437,1,1,4
"CovidHub-baseline",2026-04-04,1,1,0.000666764677394057,0.000664206259615349,1,1,0.000875,0.000871979429365996,1,1,4
"CovidHub-baseline",2026-04-11,1,1,0.000650381273540996,0.00064821197993096,1,1,0.000875,0.000872501061048398,1,1,4
"CovidHub-baseline",2026-04-18,1,1,0.000630076035537529,0.000628219179759083,1,1,0.00085,0.000847955033687428,1,1,4
"CovidHub-baseline",2026-04-25,1,1,0.00061498263684702,0.000613339892928565,1,1,8e-04,0.000798303714285647,1,1,4
"CovidHub-baseline",2026-05-02,1,1,0.000558969003675363,0.00055763133931539,1,1,0.000625,0.000623845950259707,1,1,4
"CovidHub-baseline",2026-05-09,1,1,0.000501690161061393,0.000500608712160507,1,1,4e-04,0.00039934360343554,1,1,4
"CovidHub-baseline",2026-05-16,1,1,0.000461792422292701,0.00046087649898464,1,1,2e-04,0.000199705439503258,1,1,4
"CovidHub-baseline",2026-05-23,1,1,0.00043885976235958,0.000438049349137441,NA,NA,1e-04,9.98676760979259e-05,1,1,4
"CovidHub-baseline",2026-05-30,1,1,0.000426408580930374,0.000425656730135662,1,1,9.99999999999998e-05,9.98826381703275e-05,1,1,4
"CovidHub-baseline",2026-06-06,1,1,0.000423756662447603,0.000423026551261513,1,1,0.00015,0.000149837676308202,1,1,4
"CovidHub-baseline",2026-06-13,1,1,0.000416966646558313,0.000416264436701189,1,1,0.000125,0.000124868888270369,1,1,4
"CovidHub-baseline",2026-06-20,1,1,0.000407746673289559,0.000407078903818752,1,1,1e-04,9.99001002325352e-05,1,1,4
"CovidHub-baseline",2026-06-27,1,1,0.000405581087361961,0.000404932850784172,1,1,0.00015,0.000149850150348803,1,1,4
"CovidHub-baseline",2026-07-04,1,1,0.000415134396016243,0.000414483196718023,1,1,0.00035,0.000349610438667867,1,1,4
"CovidHub-baseline",2026-07-11,1,1,0.000421710142187291,0.000421034299639756,1,1,0.000375,0.000374554287593599,1,1,4
"CovidHub-baseline",2026-07-18,1,1,0.000473446113260046,0.000472648966004341,1,1,0.00065,0.000649058897547734,1,1,4
"CovidHub-baseline",2026-07-25,1,1,0.000534906914626755,0.000533923576946552,1,1,0.00085,0.000848520151469158,1,1,4
"CovidHub-baseline",2026-08-01,1,1,0.000585836662176405,0.00058462897092523,1,1,0.001,0.000997961795536607,1,1,4
"CovidHub-baseline",2026-08-08,1,1,0.000693492981443401,0.000691822575056606,1,1,0.001275,0.00127182693901374,1,1,4
"CovidHub-baseline",2026-08-15,1,1,0.000741218017023648,0.000739156140565894,1,1,0.00135,0.00134606188171328,1,1,4
"CovidHub-ensemble",2026-01-17,0.567032757543301,0.567283674128774,0.000290490233995701,0.000288403347427576,0.00132992015276701,0.00133055040513203,3.34525695784051e-07,3.32167363091725e-07,1,1,1
"CovidHub-ensemble",2026-01-24,0.78905899747461,0.789563103933931,0.000380950524980327,0.000378437491291541,1.02710045728528,1.02764813292079,0.000600835392567374,0.000596840563040708,0.5,1,2
"CovidHub-ensemble",2026-01-31,0.63232613812931,0.632628222834505,0.000340224610473167,0.000338007475166822,1.0914287841425,1.09207472979509,0.000320686661774457,0.00031865328835421,1,1,3
"CovidHub-ensemble",2026-02-07,0.569281172669481,0.569497053909992,0.000356886456303623,0.000354600266234411,0.248622797370982,0.248748288517023,0.000144010854061909,0.000143137014048276,1,1,4
"CovidHub-ensemble",2026-02-14,0.630653344756202,0.630778946324138,0.000369126524572621,0.000366840649569142,0.767859713662529,0.768050141003716,0.000235574733420144,0.000234170895262696,1,1,4
"CovidHub-ensemble",2026-02-21,0.686991900990476,0.687039729951073,0.000391027176140027,0.000388630965634932,1.42680778412721,1.42705150912481,0.000371001565345754,0.00036879384672562,1,1,4
"CovidHub-ensemble",2026-02-28,0.572162218359281,0.57223774018444,0.000358290948792921,0.000356213076835206,0.366217052555758,0.366282960117901,0.000226252268262541,0.000225023427895524,1,1,4
"CovidHub-ensemble",2026-03-07,0.464608931605533,0.464842072770917,0.000321828698379012,0.000320148710374294,0.237829390451472,0.237938415956367,0.000227159508420626,0.000226054258599022,1,1,4
"CovidHub-ensemble",2026-03-14,0.455385181857186,0.455599204196407,0.000399225986256327,0.000397323975356162,0.356184503920647,0.356315263590524,0.000584794787838756,0.000582224667269854,0.75,1,4
"CovidHub-ensemble",2026-03-21,0.489384664544251,0.48961791249871,0.000423756808959506,0.000421981338572467,0.442940511300879,0.443106862746019,0.000669641030775094,0.000667060096382856,0.75,1,4
"CovidHub-ensemble",2026-03-28,0.378589253429048,0.378805911083559,0.000291367947283158,0.000290306399154924,0.306086286270727,0.306225951222688,0.000393129338088967,0.00039179902178017,1,1,4
"CovidHub-ensemble",2026-04-04,0.349254178070327,0.34940324896798,0.000246887171595275,0.000246065599515428,0.302713078966324,0.302811436131166,0.000311410139008204,0.000310451872452585,0.75,1,4
"CovidHub-ensemble",2026-04-11,0.328495886985327,0.328663200184239,0.00022508610759979,0.000224463018119439,0.291187645153322,0.291272084102126,0.000300908591120704,0.000300144980436827,0.75,1,4
"CovidHub-ensemble",2026-04-18,0.36368371097695,0.36387491211014,0.000246173882340517,0.000245592888979913,0.444057529089184,0.444161221130141,0.000401475531757364,0.000400612483269041,0.5,1,4
"CovidHub-ensemble",2026-04-25,0.405302805089464,0.405517309007237,0.000270689268799119,0.000270128582552804,0.557276625798073,0.557371689249961,0.000451943345036873,0.000451081418285528,0.25,1,4
"CovidHub-ensemble",2026-05-02,0.332127469713773,0.332302503443861,0.000214278418303637,0.00021389081083089,0.439995452545719,0.440061822253671,0.000327385336125311,0.000326837763919605,0.5,1,4
"CovidHub-ensemble",2026-05-09,0.281547854109257,0.281686150717354,0.000155683334785314,0.000155432682894428,0.564355059010217,0.56443947628555,0.000219333762602518,0.000219009142402175,0.75,1,4
"CovidHub-ensemble",2026-05-16,0.2578935000841,0.258021085177023,0.000116733751349241,0.000116566605522066,1.02497478785475,1.02509224830231,0.000126696599022516,0.0001265306579772,1,1,4
"CovidHub-ensemble",2026-05-23,0.227236806170878,0.227341942777571,9.97440616957736e-05,9.96114017389737e-05,Inf,Inf,6.04035593807205e-05,6.03292035777258e-05,1,1,4
"CovidHub-ensemble",2026-05-30,0.22675049829848,0.226854847727768,9.77289990301781e-05,9.76061844046662e-05,0.713467419356371,0.713494137600909,6.57822162319629e-05,6.57072784219332e-05,1,1,4
"CovidHub-ensemble",2026-06-06,0.22357709776936,0.223684271129663,0.000101545907914862,0.000101422152292046,0.608449644208411,0.608459508021661,0.000113091671800639,0.000112969610068563,1,1,4
"CovidHub-ensemble",2026-06-13,0.245894513324957,0.246023329959169,0.00010600212676153,0.000105879062326724,1.20268225279601,1.2027179775121,0.0001483336584354,0.000148181273308964,0.75,1,4
"CovidHub-ensemble",2026-06-20,0.265954002117703,0.266084461125295,0.000106520460099519,0.000106400946720569,1.39443874680793,1.39445340283182,0.000127849129122484,0.000127722831037842,1,1,4
"CovidHub-ensemble",2026-06-27,0.322443574866356,0.32258847532438,0.000130091290269808,0.000129951283705878,1.02029840684957,1.02031704269832,0.000168860408458789,0.000168696478925061,0.5,1,4
"CovidHub-ensemble",2026-07-04,0.338189046460051,0.338309616629675,0.000152678906948385,0.000152507724636895,0.655296169075586,0.655265797251636,0.000274559164555966,0.000274249454140643,0.75,1,4
"CovidHub-ensemble",2026-07-11,0.305735644284629,0.305814080930714,0.000135496281992133,0.000135322210543061,0.348514765321755,0.348488690524143,0.000183810840398989,0.000183580785748517,1,1,4
"CovidHub-ensemble",2026-07-18,0.40886926979422,0.408914789666664,0.000204887367807992,0.000204572820714513,0.571555549334367,0.571482941118015,0.000393243274317066,0.000392625056378183,0.5,1,4
"CovidHub-ensemble",2026-07-25,0.441851529747769,0.44182253172746,0.00025224099956717,0.000251767180683947,0.52642802331936,0.526331239820732,0.000480591620188141,0.000479668745383589,0.5,1,4
"CovidHub-ensemble",2026-08-01,0.43669859264592,0.436613578937576,0.000284320602435559,0.000283686124588712,0.428465190121232,0.42836734223012,0.000510925963867747,0.000509777170047862,0.5,1,4
"CovidHub-ensemble",2026-08-08,0.440880317906495,0.440729202879578,0.000344228313115809,0.000343285903739072,0.382865241048416,0.382749508663464,0.000606215780883313,0.00060454144135984,0.25,1,4
"CovidHub-ensemble",2026-08-15,0.365119997072721,0.364957478317928,0.00031169571436766,0.000310688156690188,0.24302560247781,0.242936137570443,0.000511165493597928,0.000509504156239733,0.75,1,4
"UGA_flucast-INFLAenza",2025-06-28,0.519879791838,0.519716658185854,0.000176834392059225,0.00017611585569689,0.374154041354536,0.374096854562651,0.00018044243706712,0.000179703894300901,1,1,1
"UGA_flucast-INFLAenza",2025-07-05,0.515963070276883,0.51558878233619,0.000235840431930185,0.000234727575949989,0.0105014264591807,0.0104979279037273,2.70659506204033e-06,2.69419810474281e-06,1,1,1
"UGA_flucast-INFLAenza",2025-07-12,0.706008354698321,0.705565776261632,0.000267400800100821,0.00026596981879782,0.267333826980984,0.267268139351921,0.00013580542222932,0.000135101985694832,1,1,2
"UGA_flucast-INFLAenza",2025-07-19,0.499467469185969,0.498971232406236,0.000431197699003887,0.000428616754497629,0.316688137094769,0.316545473999475,0.00044757723193018,0.000445034498198191,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-07-26,0.42738485549997,0.427021345771043,0.000481009037751383,0.000477716766018291,0.356836371817934,0.356634879645953,0.00065555722175648,0.000651136305822584,0.666666666666667,1,3
"UGA_flucast-INFLAenza",2025-08-02,0.342009694423559,0.341606132590973,0.000656042862515529,0.00065061612308741,0.30649813165026,0.306157424803878,0.0010200180324257,0.00101155980124428,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-09,0.337590933032609,0.337168611733476,0.000750363603822461,0.000743149405542704,0.312139010775525,0.311734612756993,0.00126420584489179,0.00125187574515071,0.75,1,4
"UGA_flucast-INFLAenza",2025-08-16,0.325807124939746,0.325379994930945,0.000886133002135958,0.000875953403927068,0.337347962774846,0.336827000883016,0.00158060366114683,0.00156210758741984,1,1,4
"UGA_flucast-INFLAenza",2025-08-23,0.401268691651954,0.400821969460353,0.00137052762718309,0.00135205913754519,0.490007623630617,0.489276790379257,0.00264290355111118,0.00260662411328069,0,1,4
"UGA_flucast-INFLAenza",2025-08-30,0.479736482813802,0.479293993316841,0.00166555671387864,0.00164155980090684,0.571754573556292,0.571042996204684,0.00319162667569415,0.00314481250313369,0,1,3
"UGA_flucast-INFLAenza",2025-09-06,0.864815751756194,0.864308132239472,0.00103948550622555,0.00102471620580938,0.256174419443894,0.256041001919847,0.00156680847619903,0.00154451903988221,1,1,3
"UGA_flucast-INFLAenza",2025-09-13,0.666659225412815,0.666717420863733,0.000954534459768324,0.000941567977554914,0.608245028445716,0.608615773269949,0.00113226346759804,0.00111711988915008,1,1,2
"UGA_flucast-INFLAenza",2025-09-20,0.183505155289945,0.183714298092101,0.00174496835432849,0.00172370116853537,0.0752937219389374,0.0754038455550985,0.0032483613059602,0.00321040370259944,0,1,1
"UGA_flucast-INFLAenza",2025-09-27,0.436348042993094,0.436758616770866,0.00160681526208312,0.00159123507589752,0.510632425945011,0.511308075978866,0.00276261229980537,0.00273663664989007,0,1,2
"UGA_flucast-INFLAenza",2025-10-04,0.582998596061954,0.583415774783821,0.00131138305836838,0.00130225638328426,0.60660189058828,0.607097506666585,0.00229474986276701,0.0022791446978379,0,1,1
"UGA_flucast-INFLAenza",2025-10-11,0.637238349004009,0.637894570148528,0.00178809658332994,0.00177738043328512,0.615799548200301,0.616431441006621,0.0028935130313492,0.00287640971812873,0,1,1
"UGA_flucast-INFLAenza",2025-10-18,0.634265672706684,0.635104789642751,0.00234514862963588,0.00233260108130454,0.580707297822058,0.581456834719187,0.00360038524649676,0.00358105073034743,0,0,1
"UGA_flucast-INFLAenza",2025-11-22,0.639265397342799,0.638956032200188,0.000224145904211783,0.000223312796281772,0.457406438719269,0.457306797532637,0.00013722193161578,0.000136733981444019,1,1,1
"UGA_flucast-INFLAenza",2025-11-29,0.483274194002024,0.482945923030132,0.000237568404939315,0.000236598045553557,0.191758057736575,0.191684833472461,0.000115054834641945,0.000114599301580806,1,1,2
"UGA_flucast-INFLAenza",2025-12-06,0.430663239114803,0.43035588985828,0.00026287259334938,0.000261687846167142,0.145519039691128,0.145460973983025,0.000122352980421987,0.000121819078439206,1,1,3
"UGA_flucast-INFLAenza",2025-12-13,0.410394307736517,0.410018728993995,0.000304748405199293,0.000303195321001005,0.131039454440745,0.130966841474487,0.000128739537467425,0.000128104423563952,1,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.378398824584797,0.378059721557112,0.000454904824391629,0.00045216200649829,0.341201609003947,0.340942976307181,0.000705502149317077,0.000701201595298294,0.75,1,4
"UGA_flucast-INFLAenza",2025-12-27,0.530115900165372,0.529653468801836,0.00118778343296923,0.00117879847914577,0.567193909300217,0.566681330147053,0.00218964032837833,0.00217293069303157,0,1,4
"UGA_flucast-INFLAenza",2026-01-03,0.695478183186071,0.694984959644581,0.00138922560880385,0.00137791372979522,0.724108824569105,0.723624473238555,0.00249328425032738,0.00247291096573836,0,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.740893679905193,0.740974118955627,0.000767069625307037,0.000761522729434899,0.692281446235669,0.69243211421892,0.00124882585285928,0.00123985734005549,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.496765949341368,0.497172275084668,0.000448211221924057,0.000445138570270249,0.047705628554085,0.0477448791058626,0.000409833798533561,0.000407153900110447,0.75,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.656508319305812,0.657235624927982,0.000416815762281066,0.00041401955678371,0.653128309423555,0.653686328593151,0.000456293330504305,0.00045323697094433,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,0.607399244514545,0.607982004762153,0.000384253410364027,0.000381809616096641,0.944262605697289,0.945101820053209,0.000386804046752057,0.000384357012300381,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.579447592796813,0.579752220080717,0.000350744575535813,0.000348562079042807,0.295896089395041,0.296044903657945,0.000180448969572676,0.000179353017999207,1,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.628972938524618,0.62913216502305,0.000353328180828601,0.000351173122906025,0.760455322950752,0.760630703383761,0.000232175527368358,0.000230785933314303,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.709659395733075,0.709842459536472,0.000381791846410857,0.000379541316274966,1.78412074451197,1.78449455747285,0.000469524903699832,0.000466747506378478,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.50061715385113,0.500853744839817,0.000307399909730106,0.000305722897841726,0.142134867014354,0.142177433415191,9.76884059216642e-05,9.71690272174325e-05,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.437710261106676,0.438054790439195,0.000282633679296713,0.000281270020692994,0.166013986969129,0.166106678492071,0.000132479797461551,0.00013185496419386,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.350935177634225,0.351214114893622,0.000267475181982129,0.000266321222156595,0.151035743384482,0.151123387442772,0.000208211957639675,0.000207356887085292,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.327843762401628,0.32810838607174,0.000260116287274936,0.000259130644681476,0.22175806365609,0.221893328472136,0.000306180768636469,0.000305087955263475,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.32829303263194,0.328557732264045,0.000219723140946325,0.000218993271607925,0.204877747501734,0.205003764618591,0.000193244153656812,0.000192633746009979,1,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.325943799028845,0.326189376216724,0.000196658429984993,0.000196080257769138,0.243471880889379,0.243589669730578,0.000160337111601931,0.000159881155482421,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.295555915105623,0.295755897115709,0.000179772938071581,0.000179315768928533,0.195688867807348,0.195763672583012,0.000165777028852229,0.000165379222430401,1,1,4
