"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.555193203806728,0.552981244090469,243.405431521739,0.0288602831813705,0.4944078264949,0.492676335634824,367,0.0447377738232255,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.405553068574357,0.468199686785602,245.911238043478,0.0360713355960166,0.400300298632834,0.447884842325286,456.75,0.0661704880462777,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.05378125828316,1.05156957938533,265.305931521739,0.0371055418623377,2.26791296718518,2.26894496131841,414,0.0595790558339804,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.676603455427043,0.613599487546063,249.128932608696,0.0378685588646303,0.0971270129937142,0.094518340674764,55.5,0.00852283338706261,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,1.00908181148523,1.07611677551657,284.618070652174,0.0467013428708309,1.84588233918663,1.94381479628199,530.5,0.0859224237749476,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.696954593451295,0.656314864138836,285.364041304348,0.045929686243218,0.609516842355101,0.6015455174776,363.75,0.0584992578474157,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.624980674459846,0.570988818370519,246.760831521739,0.0397116821161222,0.791892769369218,0.764931848766261,417.5,0.0689720339804794,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.589697217225766,0.66402596604525,209.965567391304,0.0422370326273223,0.721525584629072,0.767661152799328,378.5,0.0745872367202418,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.422750839265048,0.475696908906276,160.940722826087,0.0358581804492437,0.367544513188934,0.401621112273746,222.75,0.0483515453742864,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.468562283093592,0.493941715800614,122.17790326087,0.0289239493322817,0.350225854504691,0.382848412040057,90.5,0.0218607410872185,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.480059779247115,0.499960807926621,284.078898913043,0.092669869424151,0.50061187854346,0.52285772817823,478.25,0.159126197354221,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.11301206931527,1.15043247593608,991.457144565217,0.378865230221523,0.78812902094152,0.832528481100784,1189.5,0.445445837124645,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,1.83640245215956,1.09724029029443,489.044669565217,0.220100323339816,5.34204827644898,4.6904679132052,764.75,0.3433081718962,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.850117070718736,0.505330734932974,194.164826086956,0.0998340841212875,8.66639595722526,7.94454241030745,310,0.160976937532519,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.477138010813438,0.229811745094976,129.001215217391,0.0682424500359157,1.15689066720851,1.04909114013892,182.5,0.0991684035984419,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.886141583487177,0.552337634988037,216.026981521739,0.150109085635589,2.77953509328814,3.06543865734551,395.5,0.272046006036082,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.738475807291259,0.532201131967066,148.99052173913,0.110006738132691,2.77245931712157,3.04729513839566,280,0.20330419771109,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.980838008656952,0.7377503353871,188.474002173913,0.15636157234346,2.63998350992907,3.08087905377256,335,0.276185243948474,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.384541256849785,0.244525645242906,66.6517043478261,0.0530878632004262,0.872178056585799,0.862722732153978,68,0.0528744347529275,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.286759129646321,0.172255302317213,55.2983847826087,0.0476646414914398,0.637098270684745,0.624147025292035,70.75,0.0602262755720511,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.454474265123693,0.280095552575198,81.4133923913044,0.0876608754617987,2.42455198611003,2.63888108334342,153,0.159656935649095,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.642213615429826,0.371053970363157,109.496605434783,0.126544458015458,8.26123191192676,9.01053011569296,201,0.228557543550175,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.261115687881298,0.127835083082626,47.1662054347826,0.0536732303705497,1.55187962914887,1.5595778193352,68.5,0.0754941816252455,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.314542208540245,0.149536668323158,54.5368402173913,0.066113704182031,1.49977681763027,1.53787464845561,92.75,0.110017717276557,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.393721899941676,0.142871747189351,72.7806619565217,0.0683142060510096,0.692563752340572,0.596487990892052,116.5,0.115190508213017,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.25095661215646,0.432050119852626,229.763019565217,0.17845407957209,2.02104487206308,1.53755639694792,386.5,0.304529089317132,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.46501910205088,0.176898291638805,96.8379880434783,0.07172551613399,0.531948678532493,0.433945219134396,172,0.131884871730494,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.335583064306126,0.129874696960956,80.6955434782609,0.0522918599674939,0.342131088391186,0.276490357193341,123.75,0.0832959945819773,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.573844544760993,0.248184046468893,159.611404347826,0.083968905553985,0.627871117233476,0.475691575485377,287.5,0.155460684819972,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.75566562828773,0.371874788390556,210.540816304348,0.10202109653482,0.815550510783201,0.632688892637364,359.25,0.17774639098374,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,2.15630628741907,1.38641721781781,316.386336956522,0.153903521881411,5.69565217391304,4.87088627331955,524,0.255252894910327,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,3.7201742805263,3.13847840564984,5428.03602065217,0.28330842762795,3.91350744048421,3.25272445045895,8695.75,0.452505351316011,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.89949048394284,3.56724282022831,1684.60836956522,0.147322514840222,7.2672277549343,8.49949942193543,3277.25,0.273997773419108,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,2.29834667066714,2.55400066937381,2503.73960543478,0.224452791842681,2.89119414261912,3.31745015683757,4444.75,0.397347393122216,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.34583409343732,1.42828328505877,969.301989130435,0.0801815808400416,1.30634594777301,1.34913251961019,1413.5,0.114697576206598,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.62858028015183,1.84532687987437,929.381761956522,0.087721132540914,2.09262146688682,2.29395177246175,1452,0.133183321675631,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,2.38178713261078,2.89722308571399,1172.6384423913,0.127725011916362,5.30431435843082,6.14588310919434,2253.5,0.236498491730834,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,2.54404412755716,3.02069468940635,1418.84005652174,0.16368743725854,4.29951107205932,5.0437563623823,2682.25,0.30214563109615,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.79651848582069,1.97599298531101,833.532452173913,0.0954922429357192,3.16612446354451,3.45981070848205,1468.5,0.164782206199421,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.73474277584748,1.99899160688589,941.505526086956,0.119336889687364,2.81589750255921,3.09272529077081,1785.25,0.219977094004824,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,1.6069895989024,1.78087000146846,852.648138043478,0.115609079983197,2.49447860784307,2.7228950350564,1649.75,0.218069268769421,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.64737778520461,1.81315761960077,947.669076086956,0.142288601691452,2.07605346160449,2.33100381363906,1678.75,0.24751603498247,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,0.87326095444248,1.04883286566371,420.931176086956,0.0683550361319462,2.05775294980896,2.3421537590773,756.25,0.119322047306325,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,2.70845669386336,3.36012014619678,1111.6808326087,0.213033743767506,4.91058504521304,6.23027825436575,1794.75,0.347279553914841,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,3.30002011423718,3.49877939575505,1695.44283913044,0.344859123270526,2.56601158592093,2.94145635105587,1802,0.370695237862862,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,0.86381627066476,0.925877325601757,388.970101086956,0.0799516845413107,0.920039324479829,0.992567003443576,604.25,0.120777478595445,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.794142061466679,0.83852055775392,299.437063043478,0.0737275228517742,1.0065482764131,1.10336752305278,409,0.0967122321054248,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,1.22883729466368,1.29296199881322,403.877675,0.115459722359553,2.35350867222908,2.82510115237595,759.25,0.210981455769928,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,1.67085272495534,1.44808413601705,506.515039130435,0.151038306795786,10.4454785778132,12.2357371153157,852.25,0.253378288702666,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-24,1.87473858066923,1.5239158376265,673.030767391304,0.21029564769696,3.31706461860812,3.83224244531301,1096.25,0.345428904654001,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-31,1.97641872316597,1.51504315246434,846.785360869565,0.258910231894703,1.78564328509582,1.97920454211581,1134.5,0.354099369341495,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-07,1.19960472180789,0.90822518777397,358.707858695652,0.107059748221532,2.28226501187552,2.47368549881287,595.5,0.179477455480555,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-14,1.83653168202175,1.39139747223927,630.834867391304,0.197131990682216,2.08446356304973,2.29525447979596,977.5,0.308445203161982,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-21,1.36998363063744,0.997767432798629,524.209265217391,0.153857716034128,1.10313048641181,1.14736997446098,750.75,0.222687243601875,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-06-28,1.34474106054819,0.998015505684127,418.819835869565,0.12107663663858,1.27387359353498,1.3049303000428,670.75,0.194684119982669,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-05,1.76180699380716,1.39078720412887,856.633532608696,0.239756956153959,1.43276736428643,1.48722535678205,1120.75,0.320130106133968,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-12,1.3222555804468,1.09194473615,912.818031521739,0.235864460754392,0.991654206536067,1.00531704918175,1246.25,0.326939631951142,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-19,0.601619259045828,0.508914347548888,441.322418478261,0.0980623996143868,0.697016123600835,0.652276281520491,883.25,0.195017506626814,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-07-26,1.11419027354993,0.978695849284146,1148.24103586957,0.224821611625392,0.894172123676145,0.853065042180383,1463.75,0.291966872435871,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-02,0.835829593401681,0.757021032410718,1047.84705543478,0.173531074746882,0.741287354356025,0.690879209785097,1456.75,0.243755064647315,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-09,0.467007778392471,0.425787645997653,678.340916304348,0.0952250962610391,0.483180639060398,0.434618307137433,1101.5,0.154216964792208,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-16,0.406508076374044,0.369569486226553,682.026129347826,0.0813017447172631,0.417810676352439,0.3757240698115,1159,0.137742272670502,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-23,0.545778192856095,0.506945884963305,915.764631521739,0.0984549794236813,0.547400013259955,0.504070355861121,1459.5,0.156414990892968,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-08-30,0.674967782490799,0.632966753582379,831.260272826087,0.0832571098999121,0.680177388466217,0.641290373718896,1405.75,0.139787225819544,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-06,1.43432444080302,1.46509030025534,1161.34495543478,0.120636919860368,1.33234997693195,1.34350212828048,1850.75,0.188256868911125,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-13,0.555034223337295,0.527861366207086,266.204883695652,0.0264081567372501,0.557518299460485,0.544529334800843,389.75,0.0388307991752992,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-20,0.500931612411536,0.50015192923803,352.309393478261,0.0406375854177305,0.469228086965572,0.451560125998258,465,0.051668950192977,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-09-27,0.186711269585475,0.204546246609378,207.15355326087,0.0293267742500043,0.151148060487066,0.173305846134375,265.75,0.0389219543128494,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-22,0.940014298867793,0.722496687612905,318.587873913043,0.0982877929191252,0.938971241011504,0.924129856452354,554,0.169883220576276,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-11-29,1.35754221565014,1.12939199049822,642.265747826087,0.181453420746423,1.16748524797285,1.1506422051381,954,0.2731744648118,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.54618449129793,1.42125026002227,1262.36067391304,0.337116119417187,1.14717257649662,1.15737474157494,1609,0.441093161929038,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.484800636016667,0.413708001865275,429.68624673913,0.085454185299878,0.635361109995293,0.54790092789246,782.75,0.15459683739934,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.03272965008082,0.982613695297188,2150.55036956522,0.37440300295973,0.960505661545824,0.906529126678525,2640.5,0.473331411720762,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.660603062334637,0.60835343769941,1754.20427717391,0.2293656847515,0.645846734026778,0.572821468301409,2496.75,0.329069295586727,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.836334499407313,0.703806132421883,819.664470652174,0.0830939538133745,1.1141730144232,0.941746765455173,1471.75,0.151044040567021,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,4.06466460728492,3.55269257772088,1782.01288478261,0.18541625949361,3.80101275873395,3.20112327313768,2821.5,0.290679942622709,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,1.12418419563602,1.38900869788732,681.660548913044,0.10701288424873,1.16343436548459,1.38405505146249,1327.5,0.204480235952425,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,7.01873540340838,9.18967100428341,1767.07653478261,0.324265487358302,13.6047387777884,17.8456123965488,2483.5,0.468598734430186,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,5.11355665900834,5.85527891333282,1882.83831847826,0.361361081126598,4.44246707179358,5.57670753400536,2538.5,0.502858480390088,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,2.05905786369503,2.32037629947965,580.770627173913,0.100699748964819,3.86574039365947,4.29786107297825,1111,0.189978305106346,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.78579144545523,2.98416062564763,1140.62625108696,0.208835070976493,3.06140830510727,3.47526915951335,1827,0.337963895906038,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.7077216293077,1.79575829215291,674.258943478261,0.124893133036962,2.18979689158506,2.35998196003091,1154.5,0.212793801438784,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.862443533649375,0.968865802587574,307.078684782609,0.0616271329856393,0.92454401200819,0.974236532026709,485,0.0946584447718939,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,1.04354024830572,1.27308028086211,397.274484782609,0.0959651861991006,1.21607320413129,1.45217441747103,737,0.17482865091482,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,2.040014976227,2.54670794054322,531.935158695652,0.149128630119845,3.64544480600463,4.615624341951,942,0.263553316461704,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.584886306948038,0.579778358538782,346.110766304348,0.107464393066233,0.5398652929614,0.527210099653319,515.75,0.16045079539491,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.640174284978318,0.674117709738335,570.25919673913,0.222003261068066,0.57246193702688,0.635787923056866,864,0.340179453374786,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,3.11676927377284,3.33233268445074,830.013811956522,0.668447474824894,7.52671725122429,12.612849011486,1077.5,0.923168906953917,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.74275609484267,1.47591328779947,398.041570652174,0.291584186640541,18.1574973361865,23.7221888166845,649.5,0.480672782654356,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.23034241053298,0.79122582912564,332.641002173913,0.234954001541207,3.76227184103153,4.43456323200117,593.5,0.419190039404651,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.683400488406658,0.40529660634219,166.601982608696,0.110147668989731,1.98713918489816,2.05161229808786,282.75,0.182072777836181,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.535125497522136,0.323425160822004,107.963763043478,0.0668524451283415,0.712918110116975,0.709855380441998,72,0.0473589107905186,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.467013474553288,0.316270270014506,89.7394858695652,0.0670315069108184,0.585130673469354,0.612372212687106,74.25,0.0548960754370271,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.79029681723047,0.565039452420898,136.980438043478,0.122673174517815,3.34441806256981,3.68868693712083,260.75,0.226071748792127,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.545030532007896,0.364035803791935,105.103220652174,0.100732086875545,1.60962990650033,1.71304501493839,178.75,0.1652981059851,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.535131123777928,0.334658019437971,95.8620619565217,0.104737168064702,2.85241410130592,3.15322708770129,180,0.190775771369835,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.931985639714738,0.559073331440953,158.902367391304,0.190666688322591,11.4465327734906,13.0791107779478,278.5,0.331759551640816,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.697974197906636,0.376046896211123,126.07742826087,0.157888204112357,5.10874242880393,5.7644142286137,225.5,0.279036883791804,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.61286311593184,0.312122655336429,106.26115326087,0.137996821347041,3.2906154435338,3.62269873767758,203.5,0.25916354489633,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.845446226032205,0.405055864598553,156.283244565217,0.193677688841323,1.62143144593039,1.74355003633162,272.75,0.336704875616198,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.640079912858015,0.3042886284428,117.563384782609,0.125683444160451,1.17785344743133,1.1855002038545,225.25,0.234800686453983,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.581177052681896,0.274239256729361,121.02732173913,0.111193568071747,0.727563526888191,0.695801397439162,235.25,0.211468346705629,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.601748033911633,0.284941493712052,144.698555434783,0.114726894743774,0.765129524947561,0.708811699016299,276.75,0.213537918791208,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.580727303254918,0.322199939395265,161.525802173913,0.109010940330412,0.686290429880417,0.632370797663247,314.25,0.206664995411301,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.549571541259005,0.341808420549445,153.119629347826,0.0937726109914878,0.580022701475596,0.548044485323887,255.5,0.15396655528248,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.57385894655213,0.394157442283654,84.2000652173913,0.0437546632886632,1.28260869565217,1.21037101441381,118,0.0634280268535443,1,1,2
"CMU-TimeSeries",2024-11-30,1.89106847353158,1.12685562703564,4357.29094723145,0.294348010843958,2.34241648713681,1.54159570545717,5848.21218621242,0.442488332818324,0.25,1,4
"CMU-TimeSeries",2024-12-07,0.867953094238228,0.519840236133241,3250.38868327088,0.200316227587589,0.884735722152766,0.591457417949871,3588.09108184031,0.250839093159824,0.75,1,4
"CMU-TimeSeries",2024-12-14,0.382955122855415,0.362697776339106,1990.38801595214,0.161975543078347,0.737846056061419,0.675657077377364,4057.54987636192,0.325813845677795,1,1,4
"CMU-TimeSeries",2024-12-21,0.418232387478183,0.395769910360526,2104.67088060381,0.15423532251431,0.732431825981407,0.679064092431452,4075.17407963179,0.30080643212664,1,1,4
"CMU-TimeSeries",2024-12-28,0.427743087573091,0.393839710827665,2571.74743514041,0.18718054525263,0.718739674589917,0.655672620543574,4854.69522256991,0.35958715594738,0.5,1,4
"CMU-TimeSeries",2025-01-04,1.31894290361363,1.23384794048948,2274.87613251623,0.136590799312083,1.49397265039774,1.446143980345,3216.85189321269,0.202210240152511,0.25,1,4
"CMU-TimeSeries",2025-01-11,2.9133008755641,2.48655233779054,5791.34566827748,0.310863877184473,2.8293250915977,2.37679514545183,9701.07321717135,0.513347831936265,0,1,4
"CMU-TimeSeries",2025-01-18,2.91407644119052,2.51064347110745,2095.46460133367,0.128289128706631,4.65702374496253,4.2475438729517,3049.80812929393,0.198461408744138,0.25,1,4
"CMU-TimeSeries",2025-02-08,1.46022294769408,1.43704325759262,1123.86642732807,0.0926107940140865,0.821283034854888,0.808628347241965,804.945491548897,0.0661533012182338,1,1,4
"CMU-TimeSeries",2025-02-15,1.30530585506159,1.33953633575315,865.010339738336,0.0798027099746445,1.48738306158124,1.59071786396041,1230.23545804931,0.118830849954268,1,1,4
"CMU-TimeSeries",2025-02-22,1.72390504859917,1.58051324217274,1029.982147176,0.0923836322333136,1.48437186788072,1.47340291236736,799.167169994075,0.0775985996218882,1,1,4
"CMU-TimeSeries",2025-03-01,1.51997253457681,1.47576153142549,957.252961410534,0.0989703707116374,1.69348792218635,1.75633531771331,1054.4560497213,0.112509316143762,1,1,4
"CMU-TimeSeries",2025-03-08,1.45343985156112,1.38838284767171,823.537120629096,0.0861634856124788,1.07225230817133,1.07870469640566,584.911053587666,0.0644653303265526,1,1,4
"CMU-TimeSeries",2025-03-15,1.32989497662926,1.31667344377842,766.92614741725,0.0905477598756858,1.33520784306494,1.3492672255606,801.488719210834,0.0969445892010889,1,1,4
"CMU-TimeSeries",2025-03-22,1.21753010841233,1.16116858169748,755.313535545362,0.092439263622589,0.961845537823846,0.969793173663649,714.631595747963,0.0944954491135954,1,1,4
"CMU-TimeSeries",2025-03-29,1.32195575584443,1.39879548063203,776.366793461312,0.120568916274791,1.64864448064009,1.82151735693122,1246.80620056938,0.197046953655115,1,1,4
"CMU-TimeSeries",2025-04-05,1.09149402635201,1.04314899742009,673.56303792287,0.0951845576681908,0.460938450368233,0.482980932323062,451.880926291763,0.0718796420096521,1,1,4
"CMU-TimeSeries",2025-04-12,1.19073149181354,1.15460946308495,620.643888337953,0.10563131663305,1.07872083926372,1.10531449161139,557.50039834442,0.100163831465304,1,1,4
"CMU-TimeSeries",2025-04-19,1.25364513398957,1.20991802139366,645.452874036977,0.132048404745002,1.32566377949766,1.36596030671644,782.493534189821,0.156582010437889,0.75,1,4
"CMU-TimeSeries",2025-04-26,1.01745408645131,0.9309091198112,550.325974072018,0.107988402406846,0.613754453570914,0.62732896359715,459.262871771028,0.0986898114404657,1,1,4
"CMU-TimeSeries",2025-05-03,0.942155153944597,0.834961744976057,471.458540461691,0.103143354931085,0.300326690393627,0.312051842360188,184.8673062137,0.0446859691173667,1,1,4
"CMU-TimeSeries",2025-05-10,0.961225995521427,0.785319658108049,429.518395215516,0.0998314115845898,0.155635531916125,0.164434804479312,69.1702072555987,0.017765995134408,1,1,4
"CMU-TimeSeries",2025-05-17,1.14495098604456,0.864256391843224,452.975814083349,0.12330396354835,6.09291299439418,6.62954223392025,593.843634312591,0.169388952279543,1,1,4
"CMU-TimeSeries",2025-05-24,1.18929437710696,0.887451161844016,480.886666938367,0.141800179884865,2.44579425265088,2.65508451155383,832.874240966017,0.253595228873923,1,1,4
"CMU-TimeSeries",2025-05-31,1.16357070923167,0.84440400924143,521.747451119836,0.158047522308196,1.63348417962375,1.74124266872408,975.462358913143,0.300634717882929,0.75,1,4
"CMU-TimeSeries",2025-06-07,1.03180787174526,0.689039768716339,390.167507288964,0.102341835916034,1.01887597011446,1.02310421385649,299.740366072687,0.0840080036922894,1,1,4
"CMU-TimeSeries",2025-06-14,0.959726526939819,0.644484542563137,390.673644085769,0.107448815346705,1.01490370938326,1.01836051148504,517.31207591802,0.148572701625822,1,1,4
"CMU-TimeSeries",2025-06-21,0.910154580204231,0.631156318730679,420.760549406816,0.113802304137602,0.928646562986971,0.923052167877322,666.389661763717,0.185172329980359,1,1,4
"CMU-TimeSeries",2025-06-28,1.01151536094741,0.76812580287767,504.205235262413,0.140089722405251,1.07453829852903,1.08829593072504,896.474722993572,0.241683863838406,0.25,1,4
"CMU-TimeSeries",2025-07-05,0.903805502373549,0.700448664773011,667.680708774765,0.171165925231689,0.878990403399826,0.860948448331669,1188.17664072652,0.299812244040644,0.25,1,4
"CMU-TimeSeries",2025-07-12,0.726439035637585,0.586601104984642,710.563465911684,0.161567347349086,0.816827129554358,0.781332063508,1431.20762875568,0.321170862363427,0.25,1,4
"CMU-TimeSeries",2025-07-19,0.71251708721966,0.614986178991069,837.014818142946,0.165250738675029,0.816434293296653,0.779169029001817,1659.17975088175,0.323502095925102,0.25,1,4
"CMU-TimeSeries",2025-07-26,0.718363599746365,0.654217830253932,1165.73968643968,0.206781684482455,0.862525539640664,0.827773020459822,2272.74685908608,0.401474739331741,0,1,4
"CMU-TimeSeries",2025-08-02,0.708078281645006,0.650202489815765,1437.17038521246,0.211051147594798,0.763864412935215,0.713884349024793,2370.64152087446,0.35039209243552,0,1,4
"CMU-TimeSeries",2025-08-09,0.884571542905617,0.871701598712657,1943.44065223488,0.261797461123534,0.976636850398703,0.97091136232751,3209.44966584531,0.438401303100318,0,1,4
"CMU-TimeSeries",2025-08-16,0.576911371472749,0.556312302775114,1257.81811236004,0.147082191969409,0.738057404975489,0.695743969690543,2441.20980767873,0.279910246858158,0,1,4
"CMU-TimeSeries",2025-08-23,0.559663368917333,0.537650564341886,1045.05115856093,0.112062164164056,0.649634216876152,0.614196860368344,1836.7873643873,0.194058726812624,0.5,1,4
"CMU-TimeSeries",2025-08-30,0.709486941546735,0.665025049497633,908.945726588696,0.0898971305222663,0.594256775335286,0.565824422535413,1129.80336327983,0.113468636887097,0.75,1,4
