"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","04",0.000321608843481008,0.000511873051777715,0.714285714285714,1,52
"CovidHub-ensemble","05",0.000935833845404594,0.00151715364899307,0.452380952380952,0.952380952380952,52
"CovidHub-ensemble","06",0.000236386121870112,0.000340771300422776,0.595238095238095,1,52
"CovidHub-ensemble","08",0.000541818960397765,0.000806394720418236,0.595238095238095,0.928571428571429,52
"CovidHub-ensemble","09",0.000603937316158585,0.000876493901094974,0.666666666666667,1,52
"CovidHub-ensemble","10",0.00118090363203456,0.00181033877310568,0.452380952380952,0.976190476190476,52
"CovidHub-ensemble","11",0.00156786162217335,0.00203626709377426,0.261904761904762,0.714285714285714,52
"CovidHub-ensemble","12",0.000234675945500355,0.000263724919917487,0.904761904761905,1,52
"CovidHub-ensemble","13",0.000410130152633238,0.000668896955530381,0.547619047619048,1,52
"CovidHub-ensemble","15",0.000328137360336647,0.000526591210377224,0.428571428571429,0.952380952380952,52
"CovidHub-ensemble","16",0.000773052808938323,0.00119998174784587,0.452380952380952,0.904761904761905,52
"CovidHub-ensemble","17",0.000922097140236527,0.00141783292270039,0.452380952380952,0.952380952380952,52
"CovidHub-ensemble","18",0.000910746253492783,0.00119274891932372,0.595238095238095,0.880952380952381,52
"CovidHub-ensemble","19",0.00100195261240429,0.00158041413818546,0.5,0.952380952380952,52
"CovidHub-ensemble","20",0.000512644461698145,0.000584487889665323,0.833333333333333,1,52
"CovidHub-ensemble","21",0.000973644683645595,0.00154053642624919,0.404761904761905,0.976190476190476,52
"CovidHub-ensemble","22",0.000392571435507322,0.000559938340995434,0.69047619047619,1,52
"CovidHub-ensemble","23",0.00110124019347192,0.0017694251070695,0.380952380952381,0.857142857142857,52
"CovidHub-ensemble","24",0.000602789324657258,0.000835013682049406,0.785714285714286,1,52
"CovidHub-ensemble","25",0.000488139424741325,0.000669973132240047,0.761904761904762,1,52
"CovidHub-ensemble","26",0.000970066393372302,0.00140165775773556,0.523809523809524,0.880952380952381,52
"CovidHub-ensemble","27",0.00055456395546108,0.000716898549425502,0.833333333333333,1,52
"CovidHub-ensemble","28",0.000759970587420049,0.00132468408730212,0.285714285714286,0.952380952380952,52
"CovidHub-ensemble","30",0.00083609326503707,0.00129686852372702,0.428571428571429,0.857142857142857,52
"CovidHub-ensemble","31",0.000886774598744959,0.0013973023690293,0.476190476190476,0.904761904761905,52
"CovidHub-ensemble","32",0.000259834352215004,0.000409723355990821,0.5,1,52
"CovidHub-ensemble","33",0.000901457176282987,0.00138220794813489,0.523809523809524,0.952380952380952,52
"CovidHub-ensemble","34",0.000450534809531031,0.000603357186919407,0.80952380952381,1,52
"CovidHub-ensemble","35",0.000683351072485618,0.00102625456086476,0.571428571428571,0.976190476190476,52
"CovidHub-ensemble","36",0.000396136311698413,0.000608112972709214,0.69047619047619,1,52
"CovidHub-ensemble","37",0.000652756011235245,0.00103235776344913,0.595238095238095,1,52
"CovidHub-ensemble","38",0.00145245074144039,0.00230774711666372,0.333333333333333,0.904761904761905,52
"CovidHub-ensemble","39",0.000906130784882812,0.00134768386749424,0.5,0.904761904761905,52
"CovidHub-ensemble","40",0.00113732107273795,0.0018276996539968,0.428571428571429,0.952380952380952,52
"CovidHub-ensemble","41",0.000229779722819696,0.000334810905439547,0.571428571428571,1,52
"CovidHub-ensemble","42",0.000494930896786486,0.00064421266538262,0.80952380952381,1,52
"CovidHub-ensemble","44",0.000570554945201255,0.00092359031529184,0.666666666666667,1,52
"CovidHub-ensemble","45",0.000593565583611574,0.000847080627304048,0.619047619047619,0.976190476190476,52
"CovidHub-ensemble","46",0.00144877234212755,0.00218510813499269,0.428571428571429,0.80952380952381,52
"CovidHub-ensemble","47",0.000524651528948804,0.000845104560936175,0.642857142857143,1,52
"CovidHub-ensemble","48",0.00024271675003733,0.000263575637533864,1,1,52
"CovidHub-ensemble","49",0.000337881999968753,0.000492110122607451,0.666666666666667,1,52
"CovidHub-ensemble","50",0.00143836826075791,0.00217527375078155,0.261904761904762,0.714285714285714,52
"CovidHub-ensemble","51",0.000775134476092795,0.00116378729493972,0.642857142857143,1,52
"CovidHub-ensemble","53",0.000282871562467604,0.000424268272599522,0.666666666666667,1,52
"CovidHub-ensemble","54",0.00139227677739029,0.00229508871765444,0.428571428571429,0.952380952380952,52
"CovidHub-ensemble","55",0.00115451243937891,0.00170890439391939,0.452380952380952,0.833333333333333,52
"UGA_flucast-INFLAenza","01",0.00099943625037279,0.00159089110867387,0.526315789473684,0.93859649122807,124
"UGA_flucast-INFLAenza","02",0.000874184700161932,0.00137207181155807,0.482456140350877,0.894736842105263,124
"UGA_flucast-INFLAenza","04",0.000691412271254946,0.00108833837685686,0.543859649122807,0.973684210526316,124
"UGA_flucast-INFLAenza","05",0.00112702480922939,0.00176388279977042,0.403508771929825,0.885964912280702,124
"UGA_flucast-INFLAenza","06",0.000726705764721382,0.00124458123800135,0.394736842105263,0.956140350877193,124
"UGA_flucast-INFLAenza","08",0.000530400093828382,0.000799021771429595,0.666666666666667,1,124
"UGA_flucast-INFLAenza","09",0.0007641908485209,0.00115703720178023,0.649122807017544,1,124
"UGA_flucast-INFLAenza","10",0.00106812855301609,0.001693830944684,0.429824561403509,0.929824561403509,124
"UGA_flucast-INFLAenza","11",0.00126194658634309,0.00182890009354069,0.245614035087719,0.719298245614035,124
"UGA_flucast-INFLAenza","12",0.000989173939810674,0.00145824248317085,0.701754385964912,0.947368421052632,124
"UGA_flucast-INFLAenza","13",0.000972566744011941,0.00154760926799858,0.43859649122807,0.921052631578947,124
"UGA_flucast-INFLAenza","15",0.00196306277980556,0.00300311154476491,0.385964912280702,0.763157894736842,124
"UGA_flucast-INFLAenza","16",0.000866724353293138,0.00139390255943366,0.421052631578947,0.964912280701754,124
"UGA_flucast-INFLAenza","17",0.00153916879601044,0.00225776311619945,0.43859649122807,0.868421052631579,124
"UGA_flucast-INFLAenza","18",0.00114718737236921,0.00174532164658856,0.447368421052632,0.93859649122807,124
"UGA_flucast-INFLAenza","19",0.00167355185982945,0.00247505046348563,0.324561403508772,0.868421052631579,124
"UGA_flucast-INFLAenza","20",0.000988984876860565,0.00144798094298576,0.517543859649123,0.903508771929825,124
"UGA_flucast-INFLAenza","21",0.001164025758075,0.00193997774058927,0.394736842105263,0.982456140350877,124
"UGA_flucast-INFLAenza","22",0.00133648353848768,0.00219004700516664,0.43859649122807,0.921052631578947,124
"UGA_flucast-INFLAenza","23",0.00138745369303318,0.00207889104168765,0.385964912280702,0.789473684210526,124
"UGA_flucast-INFLAenza","24",0.000774115240816041,0.00122051407905306,0.578947368421053,0.991228070175439,124
"UGA_flucast-INFLAenza","25",0.000673576091046593,0.00105464246391925,0.684210526315789,1,124
"UGA_flucast-INFLAenza","26",0.00145195185821038,0.00210180387874094,0.421052631578947,0.859649122807018,124
"UGA_flucast-INFLAenza","27",0.000745005305080764,0.00114503004088598,0.62280701754386,1,124
"UGA_flucast-INFLAenza","28",0.00121967277620205,0.00194218081873598,0.456140350877193,0.947368421052632,124
"UGA_flucast-INFLAenza","30",0.00096974121344374,0.00159121578766421,0.37719298245614,0.885964912280702,124
"UGA_flucast-INFLAenza","31",0.00113867117807924,0.00164873879633043,0.359649122807018,0.815789473684211,124
"UGA_flucast-INFLAenza","32",0.000673039643970422,0.00111639287374458,0.473684210526316,0.991228070175439,124
"UGA_flucast-INFLAenza","33",0.000875039111041693,0.00144535418616577,0.464912280701754,0.982456140350877,124
"UGA_flucast-INFLAenza","34",0.000527843797818512,0.000762060434518967,0.745614035087719,1,124
"UGA_flucast-INFLAenza","35",0.000994392766270216,0.00157625611301698,0.535087719298246,0.982456140350877,124
"UGA_flucast-INFLAenza","36",0.000467042120647147,0.000725614683652993,0.62280701754386,1,124
"UGA_flucast-INFLAenza","37",0.00149202646043314,0.00232333794033832,0.403508771929825,0.885964912280702,124
"UGA_flucast-INFLAenza","38",0.00136114673767217,0.00200652460634249,0.307017543859649,0.780701754385965,124
"UGA_flucast-INFLAenza","39",0.00125106464277508,0.00193528556261864,0.385964912280702,0.885964912280702,124
"UGA_flucast-INFLAenza","40",0.00114890593548438,0.00182615202279909,0.403508771929825,0.903508771929825,124
"UGA_flucast-INFLAenza","41",0.000702629502586351,0.00103448378202932,0.570175438596491,0.885964912280702,124
"UGA_flucast-INFLAenza","42",0.000780259810145083,0.00116958409651532,0.666666666666667,0.956140350877193,124
"UGA_flucast-INFLAenza","44",0.000844617718294162,0.00132953267936713,0.464912280701754,0.921052631578947,124
"UGA_flucast-INFLAenza","45",0.00150227209181602,0.00232870390437202,0.394736842105263,0.87719298245614,124
"UGA_flucast-INFLAenza","46",0.00161533154287104,0.00234236401889166,0.37719298245614,0.754385964912281,124
"UGA_flucast-INFLAenza","47",0.000802257890439559,0.00127864820932604,0.543859649122807,0.973684210526316,124
"UGA_flucast-INFLAenza","48",0.00126001815549386,0.00201297640483213,0.631578947368421,0.947368421052632,124
"UGA_flucast-INFLAenza","49",0.00069482926718986,0.00109765763800063,0.614035087719298,0.973684210526316,124
"UGA_flucast-INFLAenza","50",0.000981617863703657,0.00153692795460263,0.412280701754386,0.842105263157895,124
"UGA_flucast-INFLAenza","51",0.00102941992919524,0.00174286714132126,0.403508771929825,0.947368421052632,124
"UGA_flucast-INFLAenza","53",0.000677849691569109,0.00105264158537795,0.578947368421053,0.921052631578947,124
"UGA_flucast-INFLAenza","54",0.00215140688817128,0.00319511324233739,0.289473684210526,0.859649122807018,124
"UGA_flucast-INFLAenza","55",0.00142992657942771,0.0022038792812366,0.315789473684211,0.842105263157895,124
