"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","02",0.000781712081477063,0.0012669827743275,0.323529411764706,0.970588235294118,44
"CovidHub-ensemble","04",0.000349384870778952,0.000553592761105872,0.705882352941177,1,44
"CovidHub-ensemble","05",0.0010116950926962,0.00165220925417275,0.411764705882353,0.941176470588235,44
"CovidHub-ensemble","06",0.000242088534605605,0.000324824415034591,0.735294117647059,0.970588235294118,44
"CovidHub-ensemble","08",0.0005098281633782,0.000745273444503123,0.705882352941177,1,44
"CovidHub-ensemble","09",0.000626467337752964,0.000871104779064662,0.705882352941177,1,44
"CovidHub-ensemble","10",0.00123289580671763,0.00186947725317513,0.441176470588235,0.970588235294118,44
"CovidHub-ensemble","11",0.00167361807084093,0.0020890331671594,0.352941176470588,0.735294117647059,44
"CovidHub-ensemble","12",0.000245807355699392,0.000286151666136019,0.911764705882353,1,44
"CovidHub-ensemble","13",0.000453951941170733,0.000761170669807126,0.529411764705882,1,44
"CovidHub-ensemble","15",0.000275647928677928,0.000435318965982423,0.470588235294118,1,44
"CovidHub-ensemble","16",0.000863103255986297,0.00134771264528888,0.382352941176471,0.911764705882353,44
"CovidHub-ensemble","17",0.000998377009812053,0.001526108082689,0.5,0.970588235294118,44
"CovidHub-ensemble","18",0.000915685883333846,0.0011490550488773,0.676470588235294,0.911764705882353,44
"CovidHub-ensemble","19",0.00108761455393597,0.0017147458935848,0.558823529411765,0.970588235294118,44
"CovidHub-ensemble","20",0.000480239325403234,0.000464073664970422,0.941176470588235,1,44
"CovidHub-ensemble","21",0.000949029049761345,0.00150348168067267,0.470588235294118,1,44
"CovidHub-ensemble","22",0.000398567658918519,0.000568570420559995,0.705882352941177,1,44
"CovidHub-ensemble","23",0.00111380188589762,0.00179971000632884,0.470588235294118,0.911764705882353,44
"CovidHub-ensemble","24",0.000651705643253357,0.000961014190734304,0.735294117647059,1,44
"CovidHub-ensemble","25",0.000509857864433566,0.000686527804040991,0.764705882352941,1,44
"CovidHub-ensemble","26",0.00100237782912288,0.00142971034138834,0.617647058823529,0.941176470588235,44
"CovidHub-ensemble","27",0.000587356637800561,0.000745862327751877,0.882352941176471,1,44
"CovidHub-ensemble","28",0.00085283739652099,0.00149667607385052,0.205882352941176,0.941176470588235,44
"CovidHub-ensemble","30",0.000769829178904992,0.0012265909865944,0.529411764705882,0.941176470588235,44
"CovidHub-ensemble","31",0.000960493273261152,0.00149861648694283,0.529411764705882,0.882352941176471,44
"CovidHub-ensemble","32",0.000271258046718535,0.000436733409445147,0.470588235294118,1,44
"CovidHub-ensemble","33",0.00104730525642847,0.00161393728134803,0.5,0.941176470588235,44
"CovidHub-ensemble","34",0.000415485586720973,0.000463578537116522,0.911764705882353,1,44
"CovidHub-ensemble","35",0.000671907598973712,0.00100975851036124,0.617647058823529,1,44
"CovidHub-ensemble","36",0.000413833860145727,0.000624376139589449,0.705882352941177,1,44
"CovidHub-ensemble","37",0.000697972537805548,0.00114500245372391,0.588235294117647,1,44
"CovidHub-ensemble","38",0.00159604134832966,0.00254176982520529,0.352941176470588,0.911764705882353,44
"CovidHub-ensemble","39",0.000906053791890414,0.00134695798020783,0.588235294117647,0.911764705882353,44
"CovidHub-ensemble","40",0.00118429230047581,0.00191095305861701,0.470588235294118,0.970588235294118,44
"CovidHub-ensemble","41",0.000228289326059499,0.00033025203889587,0.617647058823529,1,44
"CovidHub-ensemble","42",0.000541706808008674,0.000720256336350813,0.764705882352941,1,44
"CovidHub-ensemble","44",0.000606053210066527,0.00099098302643645,0.617647058823529,1,44
"CovidHub-ensemble","45",0.000636325190533282,0.000919417211411493,0.588235294117647,0.970588235294118,44
"CovidHub-ensemble","46",0.00133021924647973,0.00208344523515789,0.470588235294118,1,44
"CovidHub-ensemble","47",0.000554778294192418,0.00090675719292706,0.647058823529412,1,44
"CovidHub-ensemble","48",0.000254500687090893,0.000270884758966036,1,1,44
"CovidHub-ensemble","49",0.000351649470221514,0.000518995796971801,0.676470588235294,1,44
"CovidHub-ensemble","50",0.00153078987534971,0.00232962714022812,0.294117647058824,0.794117647058823,44
"CovidHub-ensemble","51",0.000847960220709511,0.00134576489867519,0.558823529411765,1,44
"CovidHub-ensemble","53",0.00031353587463391,0.00048786193510152,0.617647058823529,1,44
"CovidHub-ensemble","54",0.00148304579716108,0.00245612977453565,0.470588235294118,1,44
"CovidHub-ensemble","55",0.00122303325344208,0.00180085920978115,0.5,0.882352941176471,44
"UGA_flucast-INFLAenza","01",0.00105879633722767,0.00169229279286387,0.490566037735849,0.933962264150943,116
"UGA_flucast-INFLAenza","02",0.000903091103447302,0.00141577672683423,0.490566037735849,0.89622641509434,116
"UGA_flucast-INFLAenza","04",0.000732678733700333,0.00115745126387808,0.509433962264151,0.971698113207547,116
"UGA_flucast-INFLAenza","05",0.00116837764845295,0.00182565832505448,0.39622641509434,0.877358490566038,116
"UGA_flucast-INFLAenza","06",0.00076360325984566,0.00130343739091899,0.443396226415094,0.952830188679245,116
"UGA_flucast-INFLAenza","08",0.00052979794820032,0.000789158673833993,0.707547169811321,1,116
"UGA_flucast-INFLAenza","09",0.000764597899842662,0.00113917697810361,0.688679245283019,1,116
"UGA_flucast-INFLAenza","10",0.00109213919324171,0.00172704713661696,0.424528301886792,0.933962264150943,116
"UGA_flucast-INFLAenza","11",0.00128338655410191,0.00185816133281636,0.264150943396226,0.726415094339623,116
"UGA_flucast-INFLAenza","12",0.00105032265115053,0.00154856696819066,0.679245283018868,0.943396226415094,116
"UGA_flucast-INFLAenza","13",0.00102734902773769,0.00163336116897917,0.433962264150943,0.915094339622642,116
"UGA_flucast-INFLAenza","15",0.00206193945157016,0.00315290266600194,0.39622641509434,0.764150943396226,116
"UGA_flucast-INFLAenza","16",0.0009086370939447,0.00146121584503623,0.405660377358491,0.962264150943396,116
"UGA_flucast-INFLAenza","17",0.00160475174628946,0.00234275533608686,0.462264150943396,0.867924528301887,116
"UGA_flucast-INFLAenza","18",0.00117618981181113,0.0017809979246235,0.471698113207547,0.943396226415094,116
"UGA_flucast-INFLAenza","19",0.00175845671932596,0.0025934896965663,0.330188679245283,0.858490566037736,116
"UGA_flucast-INFLAenza","20",0.00103175753399531,0.00149251992647417,0.518867924528302,0.89622641509434,116
"UGA_flucast-INFLAenza","21",0.00119965776129004,0.00199772491096387,0.39622641509434,0.981132075471698,116
"UGA_flucast-INFLAenza","22",0.00140398490549771,0.00228936443745291,0.443396226415094,0.915094339622642,116
"UGA_flucast-INFLAenza","23",0.00141136597930068,0.00209656344169821,0.415094339622642,0.811320754716981,116
"UGA_flucast-INFLAenza","24",0.000807371972605422,0.00128102365903784,0.556603773584906,0.981132075471698,116
"UGA_flucast-INFLAenza","25",0.000697335006575766,0.0010915877046151,0.688679245283019,1,116
"UGA_flucast-INFLAenza","26",0.00150192277900405,0.00216002194237527,0.452830188679245,0.849056603773585,116
"UGA_flucast-INFLAenza","27",0.000779387960284428,0.00121011396577772,0.60377358490566,1,116
"UGA_flucast-INFLAenza","28",0.00129102656139757,0.00205880874217423,0.415094339622642,0.943396226415094,116
"UGA_flucast-INFLAenza","30",0.000962803711419507,0.00159735402119908,0.39622641509434,0.933962264150943,116
"UGA_flucast-INFLAenza","31",0.00119049817085772,0.00171688920183934,0.367924528301887,0.80188679245283,116
"UGA_flucast-INFLAenza","32",0.00071170396865845,0.0011856300779601,0.433962264150943,0.990566037735849,116
"UGA_flucast-INFLAenza","33",0.000926688156518805,0.00153646912118085,0.443396226415094,0.971698113207547,116
"UGA_flucast-INFLAenza","34",0.000493512664534758,0.00068444856996016,0.811320754716981,1,116
"UGA_flucast-INFLAenza","35",0.00102521882429168,0.00162571751066791,0.556603773584906,0.981132075471698,116
"UGA_flucast-INFLAenza","36",0.000460634837484751,0.000699251025857564,0.688679245283019,1,116
"UGA_flucast-INFLAenza","37",0.00155714727097153,0.00242458080335916,0.386792452830189,0.877358490566038,116
"UGA_flucast-INFLAenza","38",0.0014079543282388,0.00206241902039579,0.320754716981132,0.773584905660377,116
"UGA_flucast-INFLAenza","39",0.00128418054745824,0.00198101151996859,0.405660377358491,0.886792452830189,116
"UGA_flucast-INFLAenza","40",0.00116941790295958,0.00185003809447259,0.424528301886792,0.905660377358491,116
"UGA_flucast-INFLAenza","41",0.000744648455463185,0.00109602006913711,0.575471698113208,0.877358490566038,116
"UGA_flucast-INFLAenza","42",0.000822740138671717,0.00125004675371187,0.641509433962264,0.952830188679245,116
"UGA_flucast-INFLAenza","44",0.000880129388261179,0.00138548071956395,0.443396226415094,0.915094339622642,116
"UGA_flucast-INFLAenza","45",0.00157975545340925,0.00243730980313757,0.386792452830189,0.867924528301887,116
"UGA_flucast-INFLAenza","46",0.00159726703235345,0.00232485992051178,0.405660377358491,0.820754716981132,116
"UGA_flucast-INFLAenza","47",0.000840921802755855,0.00135047872391022,0.518867924528302,0.971698113207547,116
"UGA_flucast-INFLAenza","48",0.0013435835449374,0.0021559248694851,0.60377358490566,0.943396226415094,116
"UGA_flucast-INFLAenza","49",0.000741138368024408,0.00118212373276819,0.584905660377358,0.971698113207547,116
"UGA_flucast-INFLAenza","50",0.000988017867960984,0.00154442024173706,0.433962264150943,0.877358490566038,116
"UGA_flucast-INFLAenza","51",0.00107116624311367,0.00181243164489317,0.367924528301887,0.943396226415094,116
"UGA_flucast-INFLAenza","53",0.000717436321998448,0.00111647887551527,0.566037735849057,0.915094339622642,116
"UGA_flucast-INFLAenza","54",0.00225101955648106,0.00333994101288841,0.292452830188679,0.858490566037736,116
"UGA_flucast-INFLAenza","55",0.00147394772673153,0.00226415110253622,0.339622641509434,0.849056603773585,116
