"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","08",0.000415136782950153,0.00061554435437312,0.606060606060606,0.954545454545455,76
"CovidHub-ensemble","09",0.000597135610191731,0.000905003179122878,0.545454545454545,0.954545454545455,76
"CovidHub-ensemble","10",0.00103065972161357,0.00157273334235159,0.363636363636364,0.893939393939394,76
"CovidHub-ensemble","11",0.00118864402986375,0.0015868921807691,0.303030303030303,0.742424242424242,76
"CovidHub-ensemble","12",0.000222672143256522,0.000275322318254474,0.833333333333333,1,76
"CovidHub-ensemble","13",0.000327961712169214,0.000509440001649216,0.636363636363636,1,76
"CovidHub-ensemble","15",0.000319134147812842,0.000507673757227092,0.46969696969697,0.954545454545455,76
"CovidHub-ensemble","16",0.000585115993793084,0.000896854606378409,0.560606060606061,0.939393939393939,76
"CovidHub-ensemble","17",0.000701291202608821,0.00108603184737386,0.409090909090909,0.954545454545455,76
"CovidHub-ensemble","18",0.00073810923940081,0.00100516218072017,0.46969696969697,0.818181818181818,76
"CovidHub-ensemble","19",0.000841807152072345,0.00130910119297087,0.378787878787879,0.848484848484849,76
"CovidHub-ensemble","20",0.000467324340469988,0.000596366517131729,0.651515151515151,0.984848484848485,76
"CovidHub-ensemble","21",0.000817417075322672,0.00128540358827783,0.318181818181818,0.893939393939394,76
"CovidHub-ensemble","22",0.000374100714573353,0.00053736662129046,0.666666666666667,0.984848484848485,76
"CovidHub-ensemble","23",0.000871424891625155,0.00134853940376388,0.424242424242424,0.742424242424242,76
"CovidHub-ensemble","24",0.000570651828565896,0.000838031104827839,0.606060606060606,1,76
"CovidHub-ensemble","25",0.000421124160391455,0.000600491625490935,0.621212121212121,1,76
"CovidHub-ensemble","26",0.000775630483271907,0.00113165143667092,0.409090909090909,0.818181818181818,76
"CovidHub-ensemble","27",0.000496701497230728,0.000699749247581561,0.636363636363636,1,76
"CovidHub-ensemble","28",0.000565517960467833,0.000967260950823913,0.439393939393939,1,76
"CovidHub-ensemble","30",0.000663499536097211,0.00103506053434612,0.363636363636364,0.787878787878788,76
"CovidHub-ensemble","31",0.000704471077547407,0.00111292499788991,0.348484848484849,0.833333333333333,76
"CovidHub-ensemble","32",0.000230824693824093,0.000363687745843951,0.53030303030303,1,76
"CovidHub-ensemble","33",0.000739362917932997,0.0011246432995613,0.46969696969697,0.893939393939394,76
"CovidHub-ensemble","34",0.000436854175281123,0.000619316501502572,0.666666666666667,1,76
"CovidHub-ensemble","35",0.000551858560013769,0.000835065753711738,0.5,0.939393939393939,76
"CovidHub-ensemble","36",0.00037869893214688,0.000603353328434122,0.636363636363636,1,76
"CovidHub-ensemble","37",0.000544179551525149,0.000842401399521229,0.636363636363636,1,76
"CovidHub-ensemble","38",0.00106781470064921,0.00168999346056323,0.378787878787879,0.924242424242424,76
"CovidHub-ensemble","39",0.000698228715379843,0.00105127439943264,0.409090909090909,0.863636363636364,76
"CovidHub-ensemble","40",0.000928884819975514,0.00147466016181136,0.303030303030303,0.833333333333333,76
"CovidHub-ensemble","41",0.000192848126343345,0.000273367023101553,0.636363636363636,1,76
"CovidHub-ensemble","42",0.000457787738305924,0.000638081761088278,0.606060606060606,0.96969696969697,76
"CovidHub-ensemble","44",0.00048029058561255,0.00075991650303977,0.53030303030303,0.954545454545455,76
"CovidHub-ensemble","45",0.00051745423666424,0.000754871807314652,0.560606060606061,0.984848484848485,76
"CovidHub-ensemble","46",0.00113983216513563,0.00172415125803987,0.409090909090909,0.833333333333333,76
"CovidHub-ensemble","47",0.000411424957996603,0.000644751487302087,0.681818181818182,1,76
"CovidHub-ensemble","48",0.000209172070265451,0.000224322202597914,0.954545454545455,1,76
"CovidHub-ensemble","49",0.000284668035953515,0.000414447620462723,0.696969696969697,1,76
"CovidHub-ensemble","50",0.00112275732667933,0.00170668045360948,0.257575757575758,0.666666666666667,76
"CovidHub-ensemble","51",0.000700850883458754,0.00108160328023416,0.53030303030303,0.984848484848485,76
"CovidHub-ensemble","53",0.00024879222986016,0.00037121343201172,0.681818181818182,1,76
"CovidHub-ensemble","54",0.00103967318754182,0.00171295951218085,0.348484848484849,0.984848484848485,76
"CovidHub-ensemble","55",0.000873367845961799,0.00131021132387239,0.363636363636364,0.833333333333333,76
"UGA_flucast-INFLAenza","01",0.000854587919954015,0.00134911731787919,0.594202898550725,0.949275362318841,148
"UGA_flucast-INFLAenza","02",0.000776580594142242,0.00122161638034476,0.471014492753623,0.91304347826087,148
"UGA_flucast-INFLAenza","04",0.000608806178007047,0.00095838487545103,0.521739130434783,0.978260869565217,148
"UGA_flucast-INFLAenza","05",0.000983321542180919,0.00154274309980947,0.434782608695652,0.905797101449275,148
"UGA_flucast-INFLAenza","06",0.000608132075419744,0.00102911444883635,0.536231884057971,0.963768115942029,148
"UGA_flucast-INFLAenza","08",0.000463420256984997,0.000692721452025629,0.695652173913043,1,148
"UGA_flucast-INFLAenza","09",0.000700831716049428,0.00107069646325491,0.594202898550725,1,148
"UGA_flucast-INFLAenza","10",0.000990478866944532,0.00156983763115701,0.405797101449275,0.905797101449275,148
"UGA_flucast-INFLAenza","11",0.00111880335522036,0.00163074191741696,0.282608695652174,0.739130434782609,148
"UGA_flucast-INFLAenza","12",0.000866176713210654,0.00129906035997883,0.63768115942029,0.956521739130435,148
"UGA_flucast-INFLAenza","13",0.000826779763160587,0.00130604677771496,0.528985507246377,0.934782608695652,148
"UGA_flucast-INFLAenza","15",0.00167133453422538,0.00256257854620914,0.391304347826087,0.797101449275362,148
"UGA_flucast-INFLAenza","16",0.000753670001565714,0.00120833846810969,0.456521739130435,0.971014492753623,148
"UGA_flucast-INFLAenza","17",0.00133481777778977,0.00197323721177606,0.369565217391304,0.891304347826087,148
"UGA_flucast-INFLAenza","18",0.00102175342468709,0.0015603677028093,0.398550724637681,0.898550724637681,148
"UGA_flucast-INFLAenza","19",0.00147648748461509,0.00218602990138485,0.304347826086957,0.840579710144927,148
"UGA_flucast-INFLAenza","20",0.000876728394241674,0.0012963747730968,0.463768115942029,0.91304347826087,148
"UGA_flucast-INFLAenza","21",0.00105752182174198,0.00176016742176795,0.347826086956522,0.978260869565217,148
"UGA_flucast-INFLAenza","22",0.00116833485607549,0.00192058326382945,0.41304347826087,0.920289855072464,148
"UGA_flucast-INFLAenza","23",0.00122793117166414,0.00182485601426726,0.36231884057971,0.760869565217391,148
"UGA_flucast-INFLAenza","24",0.000712337522560672,0.00112842892474293,0.507246376811594,0.992753623188406,148
"UGA_flucast-INFLAenza","25",0.000602394041115113,0.00094490834840012,0.644927536231884,1,148
"UGA_flucast-INFLAenza","26",0.00127538992088025,0.00185940757828546,0.369565217391304,0.826086956521739,148
"UGA_flucast-INFLAenza","27",0.000661918199900898,0.00101906051207951,0.601449275362319,1,148
"UGA_flucast-INFLAenza","28",0.00102761928397545,0.00163098695158104,0.528985507246377,0.963768115942029,148
"UGA_flucast-INFLAenza","30",0.000853278051308701,0.00139865929550988,0.369565217391304,0.86231884057971,148
"UGA_flucast-INFLAenza","31",0.00100931636445241,0.0014741282809435,0.318840579710145,0.782608695652174,148
"UGA_flucast-INFLAenza","32",0.000586062279791652,0.00097159362015855,0.485507246376812,0.992753623188406,148
"UGA_flucast-INFLAenza","33",0.000781422964859896,0.00127486662225661,0.485507246376812,0.963768115942029,148
"UGA_flucast-INFLAenza","34",0.000491632826241754,0.0007154724801748,0.731884057971015,1,148
"UGA_flucast-INFLAenza","35",0.00086546041506987,0.00137322705975352,0.528985507246377,0.985507246376812,148
"UGA_flucast-INFLAenza","36",0.000420306377282733,0.000649967796900529,0.666666666666667,1,148
"UGA_flucast-INFLAenza","37",0.00128442589403766,0.00199786497362839,0.478260869565217,0.905797101449275,148
"UGA_flucast-INFLAenza","38",0.00117197831570698,0.0017348841307708,0.340579710144928,0.818840579710145,148
"UGA_flucast-INFLAenza","39",0.00109793439435227,0.00170659426502112,0.318840579710145,0.876811594202899,148
"UGA_flucast-INFLAenza","40",0.0010396694777553,0.00165205376856237,0.36231884057971,0.876811594202899,148
"UGA_flucast-INFLAenza","41",0.000598653990595864,0.000884534820518657,0.594202898550725,0.905797101449275,148
"UGA_flucast-INFLAenza","42",0.000700710146320946,0.00106222450847378,0.594202898550725,0.963768115942029,148
"UGA_flucast-INFLAenza","44",0.000804639767258347,0.00125813422560081,0.420289855072464,0.905797101449275,148
"UGA_flucast-INFLAenza","45",0.00128856028014715,0.00199523847163181,0.41304347826087,0.898550724637681,148
"UGA_flucast-INFLAenza","46",0.00139945410843328,0.00203896745487139,0.398550724637681,0.797101449275362,148
"UGA_flucast-INFLAenza","47",0.000692624813573288,0.00108833630309032,0.58695652173913,0.978260869565217,148
"UGA_flucast-INFLAenza","48",0.00107396509696641,0.00172196380987812,0.615942028985507,0.956521739130435,148
"UGA_flucast-INFLAenza","49",0.00059632380870136,0.00094161709374529,0.673913043478261,0.978260869565217,148
"UGA_flucast-INFLAenza","50",0.000872988728776243,0.00136166689708676,0.434782608695652,0.811594202898551,148
"UGA_flucast-INFLAenza","51",0.000926526534049443,0.00156705362849749,0.420289855072464,0.956521739130435,148
"UGA_flucast-INFLAenza","53",0.000588254529001053,0.000917647535933457,0.579710144927536,0.934782608695652,148
"UGA_flucast-INFLAenza","54",0.0018434852019622,0.00274798969014751,0.289855072463768,0.876811594202899,148
"UGA_flucast-INFLAenza","55",0.00124529519330059,0.00192933536658955,0.27536231884058,0.86231884057971,148
