"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","02",0.000738584325608716,0.00117057183143561,0.394736842105263,0.973684210526316,48
"CovidHub-ensemble","04",0.000339127481178375,0.000540630354452475,0.684210526315789,1,48
"CovidHub-ensemble","05",0.000971124633412157,0.00157396298116753,0.421052631578947,0.947368421052632,48
"CovidHub-ensemble","06",0.000252689909212832,0.000372298517562755,0.578947368421053,1,48
"CovidHub-ensemble","08",0.00052491726394837,0.000777745112574811,0.657894736842105,0.973684210526316,48
"CovidHub-ensemble","09",0.000625800101818892,0.000906280667615544,0.631578947368421,1,48
"CovidHub-ensemble","10",0.00118963954947798,0.00180903958199267,0.473684210526316,0.973684210526316,48
"CovidHub-ensemble","11",0.00168032292155802,0.00215837085855862,0.263157894736842,0.657894736842105,48
"CovidHub-ensemble","12",0.000239450068182013,0.0002702933249324,0.894736842105263,1,48
"CovidHub-ensemble","13",0.000433291435670472,0.000716286327392707,0.526315789473684,1,48
"CovidHub-ensemble","15",0.000309380723122535,0.000489400797099508,0.447368421052632,0.973684210526316,48
"CovidHub-ensemble","16",0.000804443141951168,0.00125143239679689,0.394736842105263,0.894736842105263,48
"CovidHub-ensemble","17",0.000968854435506815,0.00148513074920885,0.473684210526316,0.947368421052632,48
"CovidHub-ensemble","18",0.000915633259386618,0.00118016803945486,0.631578947368421,0.894736842105263,48
"CovidHub-ensemble","19",0.00102911110644417,0.00162460082392551,0.552631578947368,0.973684210526316,48
"CovidHub-ensemble","20",0.000497755237166878,0.000538645913014554,0.842105263157895,1,48
"CovidHub-ensemble","21",0.000968320755513073,0.00153534320256049,0.447368421052632,0.973684210526316,48
"CovidHub-ensemble","22",0.000399742943693569,0.000578612095948325,0.684210526315789,1,48
"CovidHub-ensemble","23",0.00113006130844454,0.00181944310880991,0.447368421052632,0.868421052631579,48
"CovidHub-ensemble","24",0.000626039373243558,0.000898472300318057,0.763157894736842,1,48
"CovidHub-ensemble","25",0.000491866843445492,0.000664180159461878,0.789473684210526,1,48
"CovidHub-ensemble","26",0.00100635827827722,0.00144723197544967,0.552631578947368,0.894736842105263,48
"CovidHub-ensemble","27",0.000570319646149834,0.00072744964645095,0.842105263157895,1,48
"CovidHub-ensemble","28",0.000794175589387446,0.0013881105666473,0.289473684210526,0.947368421052632,48
"CovidHub-ensemble","30",0.000839467450904892,0.00130804112766036,0.473684210526316,0.868421052631579,48
"CovidHub-ensemble","31",0.00093702709846404,0.00147298363081631,0.473684210526316,0.894736842105263,48
"CovidHub-ensemble","32",0.000253811643413526,0.000397468143725935,0.552631578947368,1,48
"CovidHub-ensemble","33",0.000949884174868615,0.00145981023538902,0.526315789473684,0.947368421052632,48
"CovidHub-ensemble","34",0.000438520947749159,0.000549500170395202,0.868421052631579,1,48
"CovidHub-ensemble","35",0.000655767801976684,0.00097930570567966,0.605263157894737,1,48
"CovidHub-ensemble","36",0.000402757425112769,0.000613784205774075,0.736842105263158,1,48
"CovidHub-ensemble","37",0.000674099527478928,0.00107843981059683,0.631578947368421,1,48
"CovidHub-ensemble","38",0.00150436876511246,0.00239589075235184,0.342105263157895,0.921052631578947,48
"CovidHub-ensemble","39",0.00093009161240983,0.00137953202685411,0.526315789473684,0.894736842105263,48
"CovidHub-ensemble","40",0.00115025642090806,0.00184713763412455,0.473684210526316,0.973684210526316,48
"CovidHub-ensemble","41",0.000222923336156907,0.000318394333022042,0.631578947368421,1,48
"CovidHub-ensemble","42",0.000517576268691941,0.000676715407640328,0.789473684210526,1,48
"CovidHub-ensemble","44",0.00058840510893268,0.000967131700565595,0.631578947368421,1,48
"CovidHub-ensemble","45",0.000614018179737913,0.00088753535078192,0.578947368421053,0.973684210526316,48
"CovidHub-ensemble","46",0.00143089102319992,0.00217320311506838,0.447368421052632,0.894736842105263,48
"CovidHub-ensemble","47",0.000537986238034762,0.000871983292037034,0.657894736842105,1,48
"CovidHub-ensemble","48",0.000254513955088538,0.000283443162506174,0.947368421052632,1,48
"CovidHub-ensemble","49",0.000346911768681126,0.000513551924901631,0.657894736842105,1,48
"CovidHub-ensemble","50",0.00150424970258977,0.00227870716992099,0.263157894736842,0.736842105263158,48
"CovidHub-ensemble","51",0.000808773969841009,0.00125148272431012,0.605263157894737,1,48
"CovidHub-ensemble","53",0.000291542431083492,0.000438939851490113,0.684210526315789,1,48
"CovidHub-ensemble","54",0.00143925427141993,0.00237252529032346,0.447368421052632,0.973684210526316,48
"CovidHub-ensemble","55",0.00120279889379293,0.00177343643835302,0.473684210526316,0.842105263157895,48
"UGA_flucast-INFLAenza","01",0.00102964896988989,0.00164612773927841,0.509090909090909,0.936363636363636,120
"UGA_flucast-INFLAenza","02",0.00088338413049413,0.00137754407756141,0.509090909090909,0.890909090909091,120
"UGA_flucast-INFLAenza","04",0.000713350825407334,0.00112669964616428,0.518181818181818,0.972727272727273,120
"UGA_flucast-INFLAenza","05",0.00114717691779091,0.00179162459705165,0.4,0.881818181818182,120
"UGA_flucast-INFLAenza","06",0.000751230021257088,0.00129062731673918,0.381818181818182,0.954545454545455,120
"UGA_flucast-INFLAenza","08",0.000529466263029143,0.00079362980516145,0.690909090909091,1,120
"UGA_flucast-INFLAenza","09",0.000768632506070787,0.00115502891886259,0.663636363636364,1,120
"UGA_flucast-INFLAenza","10",0.0010688025269524,0.00168960303584376,0.436363636363636,0.936363636363636,120
"UGA_flucast-INFLAenza","11",0.00130094374101875,0.00188247142504281,0.236363636363636,0.709090909090909,120
"UGA_flucast-INFLAenza","12",0.00101997583057134,0.00150678907068438,0.690909090909091,0.945454545454545,120
"UGA_flucast-INFLAenza","13",0.000999602010976154,0.00158974553643572,0.436363636363636,0.918181818181818,120
"UGA_flucast-INFLAenza","15",0.00201047833343598,0.00307496437341628,0.4,0.763636363636364,120
"UGA_flucast-INFLAenza","16",0.000889370733649578,0.00143169020580326,0.409090909090909,0.963636363636364,120
"UGA_flucast-INFLAenza","17",0.00157264795556614,0.00230275492451367,0.454545454545455,0.863636363636364,120
"UGA_flucast-INFLAenza","18",0.00116109403416775,0.00176284471823036,0.463636363636364,0.945454545454545,120
"UGA_flucast-INFLAenza","19",0.00171075934222375,0.00252472377992946,0.336363636363636,0.863636363636364,120
"UGA_flucast-INFLAenza","20",0.00100629795022081,0.00146806582239977,0.509090909090909,0.9,120
"UGA_flucast-INFLAenza","21",0.00118063347494142,0.00196675605397867,0.390909090909091,0.981818181818182,120
"UGA_flucast-INFLAenza","22",0.00137499550100908,0.00225142522228199,0.427272727272727,0.918181818181818,120
"UGA_flucast-INFLAenza","23",0.00140464295948456,0.0020993323934087,0.4,0.8,120
"UGA_flucast-INFLAenza","24",0.000790551639671747,0.00125022352312636,0.563636363636364,0.990909090909091,120
"UGA_flucast-INFLAenza","25",0.000684270086273121,0.00107059204434031,0.681818181818182,1,120
"UGA_flucast-INFLAenza","26",0.00148218464608627,0.00213915659348598,0.436363636363636,0.845454545454545,120
"UGA_flucast-INFLAenza","27",0.000761945824613153,0.00117696320059005,0.618181818181818,1,120
"UGA_flucast-INFLAenza","28",0.00125241499886882,0.00199287941477911,0.445454545454545,0.945454545454545,120
"UGA_flucast-INFLAenza","30",0.000971894611006676,0.00160014637874302,0.381818181818182,0.9,120
"UGA_flucast-INFLAenza","31",0.00116951271038363,0.00169077618290795,0.363636363636364,0.809090909090909,120
"UGA_flucast-INFLAenza","32",0.000687871140993369,0.00113996938168981,0.490909090909091,0.990909090909091,120
"UGA_flucast-INFLAenza","33",0.000896124854392253,0.00148351919004616,0.463636363636364,0.981818181818182,120
"UGA_flucast-INFLAenza","34",0.000509236167053186,0.000723643201010475,0.781818181818182,1,120
"UGA_flucast-INFLAenza","35",0.00100044285393429,0.00158446373882766,0.554545454545455,0.981818181818182,120
"UGA_flucast-INFLAenza","36",0.0004637057404946,0.000713578550192184,0.645454545454546,1,120
"UGA_flucast-INFLAenza","37",0.0015285404072535,0.0023837686222428,0.4,0.881818181818182,120
"UGA_flucast-INFLAenza","38",0.00138101128649374,0.0020305321037053,0.318181818181818,0.781818181818182,120
"UGA_flucast-INFLAenza","39",0.0012746775740121,0.00196769474855715,0.390909090909091,0.881818181818182,120
"UGA_flucast-INFLAenza","40",0.00115452131218045,0.00183285318445819,0.418181818181818,0.909090909090909,120
"UGA_flucast-INFLAenza","41",0.000721758446038656,0.00106051240900377,0.590909090909091,0.881818181818182,120
"UGA_flucast-INFLAenza","42",0.000800885376529312,0.00120756714161887,0.654545454545455,0.954545454545455,120
"UGA_flucast-INFLAenza","44",0.00086034973293233,0.00135372404146362,0.454545454545455,0.918181818181818,120
"UGA_flucast-INFLAenza","45",0.00154237750002483,0.00238678664312567,0.372727272727273,0.872727272727273,120
"UGA_flucast-INFLAenza","46",0.00161768295043803,0.00234376834443604,0.390909090909091,0.790909090909091,120
"UGA_flucast-INFLAenza","47",0.000823329998430548,0.00131608745959384,0.527272727272727,0.972727272727273,120
"UGA_flucast-INFLAenza","48",0.00130079479977412,0.00208345363470136,0.618181818181818,0.945454545454545,120
"UGA_flucast-INFLAenza","49",0.00071872482983856,0.00114162895535322,0.6,0.972727272727273,120
"UGA_flucast-INFLAenza","50",0.000994283044479222,0.001553829116865,0.418181818181818,0.854545454545454,120
"UGA_flucast-INFLAenza","51",0.00104962521505433,0.00177316441875218,0.381818181818182,0.945454545454545,120
"UGA_flucast-INFLAenza","53",0.000694856214281135,0.00107537970546794,0.581818181818182,0.918181818181818,120
"UGA_flucast-INFLAenza","54",0.00220076828649198,0.00326290257354643,0.290909090909091,0.863636363636364,120
"UGA_flucast-INFLAenza","55",0.0014564551726258,0.00224110672174938,0.327272727272727,0.845454545454545,120
