"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","05",0.000864495985711914,0.00139063255938819,0.407407407407407,0.925925925925926,64
"CovidHub-ensemble","06",0.000216702559248843,0.000324081716186598,0.62962962962963,1,64
"CovidHub-ensemble","08",0.000462633644367762,0.000687687478493221,0.592592592592593,0.962962962962963,64
"CovidHub-ensemble","09",0.000651007264964904,0.000982078843250032,0.555555555555556,0.962962962962963,64
"CovidHub-ensemble","10",0.00115783673401482,0.00176039647738999,0.37037037037037,0.888888888888889,64
"CovidHub-ensemble","11",0.00132460801322631,0.00174389209903286,0.314814814814815,0.777777777777778,64
"CovidHub-ensemble","12",0.000225660632228782,0.000256277935953343,0.888888888888889,1,64
"CovidHub-ensemble","13",0.000362760873421976,0.000568932852915433,0.611111111111111,1,64
"CovidHub-ensemble","15",0.00033416051509726,0.000530622358642503,0.462962962962963,0.944444444444444,64
"CovidHub-ensemble","16",0.000667942208068173,0.00103636015082337,0.5,0.925925925925926,64
"CovidHub-ensemble","17",0.00081405504832993,0.00125987715796638,0.407407407407407,0.925925925925926,64
"CovidHub-ensemble","18",0.000850492751136253,0.0011423332243163,0.5,0.814814814814815,64
"CovidHub-ensemble","19",0.000917915272625349,0.00144203736885782,0.425925925925926,0.888888888888889,64
"CovidHub-ensemble","20",0.000538238767024733,0.000664842024791685,0.703703703703704,0.907407407407407,64
"CovidHub-ensemble","21",0.000937837411692262,0.00147104884086289,0.351851851851852,0.888888888888889,64
"CovidHub-ensemble","22",0.000368571868090967,0.000522765170648854,0.703703703703704,1,64
"CovidHub-ensemble","23",0.000956029380323489,0.00149147718833005,0.444444444444444,0.851851851851852,64
"CovidHub-ensemble","24",0.0006084664471276,0.000877072863354246,0.685185185185185,1,64
"CovidHub-ensemble","25",0.000459380757304976,0.00064459502291375,0.685185185185185,1,64
"CovidHub-ensemble","26",0.000866011464937815,0.0012634092771665,0.444444444444444,0.851851851851852,64
"CovidHub-ensemble","27",0.000527580068710259,0.00072334059020208,0.740740740740741,1,64
"CovidHub-ensemble","28",0.000644218197821853,0.00110988134481429,0.388888888888889,0.962962962962963,64
"CovidHub-ensemble","30",0.000740295561269363,0.00115730756068397,0.37037037037037,0.796296296296296,64
"CovidHub-ensemble","31",0.000782112346651688,0.00124151978134343,0.444444444444444,0.888888888888889,64
"CovidHub-ensemble","32",0.000231622541302099,0.000363324218109302,0.555555555555556,1,64
"CovidHub-ensemble","33",0.000777343259908529,0.00118638433388597,0.537037037037037,0.962962962962963,64
"CovidHub-ensemble","34",0.000460756337648458,0.000641895860586801,0.703703703703704,1,64
"CovidHub-ensemble","35",0.00063199153440126,0.000955670496934288,0.537037037037037,0.925925925925926,64
"CovidHub-ensemble","36",0.00041068275459871,0.000653636112677367,0.648148148148148,1,64
"CovidHub-ensemble","37",0.000612327572461008,0.00095836844200447,0.592592592592593,1,64
"CovidHub-ensemble","38",0.00123157266232192,0.00195150832216423,0.333333333333333,0.907407407407407,64
"CovidHub-ensemble","39",0.000801558413819875,0.00120106630139114,0.444444444444444,0.87037037037037,64
"CovidHub-ensemble","40",0.00104411674843363,0.00166356768721905,0.351851851851852,0.888888888888889,64
"CovidHub-ensemble","41",0.000209469634496425,0.000299191848973687,0.611111111111111,1,64
"CovidHub-ensemble","42",0.000502754133620013,0.000690080098289326,0.62962962962963,0.962962962962963,64
"CovidHub-ensemble","44",0.000530129255956251,0.000843960579004489,0.555555555555556,0.981481481481482,64
"CovidHub-ensemble","45",0.000542810562110227,0.000773209400322455,0.62962962962963,0.981481481481482,64
"CovidHub-ensemble","46",0.00127498102068169,0.00191875867302621,0.388888888888889,0.814814814814815,64
"CovidHub-ensemble","47",0.000456207936676929,0.000716021888964508,0.685185185185185,1,64
"CovidHub-ensemble","48",0.000222065939154439,0.000232332177290261,1,1,64
"CovidHub-ensemble","49",0.00031213899409554,0.000456008279033429,0.685185185185185,1,64
"CovidHub-ensemble","50",0.00128165195022299,0.00194771343167889,0.259259259259259,0.703703703703704,64
"CovidHub-ensemble","51",0.000768796567791399,0.00118123684928486,0.537037037037037,0.981481481481482,64
"CovidHub-ensemble","53",0.000265796129099819,0.000398232607082475,0.703703703703704,1,64
"CovidHub-ensemble","54",0.00118106231018754,0.00195033158432345,0.37037037037037,0.962962962962963,64
"CovidHub-ensemble","55",0.000989830242563764,0.00148021320357379,0.388888888888889,0.851851851851852,64
"UGA_flucast-INFLAenza","01",0.000924211440750158,0.00146850024596028,0.555555555555556,0.944444444444444,136
"UGA_flucast-INFLAenza","02",0.000819607390054239,0.0012865163306144,0.492063492063492,0.904761904761905,136
"UGA_flucast-INFLAenza","04",0.000638198046319008,0.000997874400664428,0.579365079365079,0.976190476190476,136
"UGA_flucast-INFLAenza","05",0.00106470823717564,0.0016726831634576,0.388888888888889,0.896825396825397,136
"UGA_flucast-INFLAenza","06",0.000669980524143319,0.00114910085933156,0.428571428571429,0.96031746031746,136
"UGA_flucast-INFLAenza","08",0.000493314420425578,0.000740293506801457,0.69047619047619,1,136
"UGA_flucast-INFLAenza","09",0.000737250245246256,0.00112140379317026,0.611111111111111,1,136
"UGA_flucast-INFLAenza","10",0.00105589741562838,0.00166859721925677,0.412698412698413,0.896825396825397,136
"UGA_flucast-INFLAenza","11",0.0011807870991906,0.00171628637204092,0.285714285714286,0.746031746031746,136
"UGA_flucast-INFLAenza","12",0.000917631558802448,0.00136464195512357,0.698412698412698,0.952380952380952,136
"UGA_flucast-INFLAenza","13",0.000892652629894513,0.00141136371879752,0.492063492063492,0.928571428571429,136
"UGA_flucast-INFLAenza","15",0.00180510068954237,0.00276117509928019,0.396825396825397,0.777777777777778,136
"UGA_flucast-INFLAenza","16",0.000807094658236803,0.00130045784184614,0.436507936507937,0.968253968253968,136
"UGA_flucast-INFLAenza","17",0.00143866859997087,0.00211962579357549,0.404761904761905,0.865079365079365,136
"UGA_flucast-INFLAenza","18",0.0010974024802068,0.00167284139589599,0.404761904761905,0.904761904761905,136
"UGA_flucast-INFLAenza","19",0.00157005560183632,0.00233051339423587,0.30952380952381,0.865079365079365,136
"UGA_flucast-INFLAenza","20",0.000948247724129254,0.00139554449483172,0.476190476190476,0.873015873015873,136
"UGA_flucast-INFLAenza","21",0.00112834839273848,0.00187901516844883,0.357142857142857,0.968253968253968,136
"UGA_flucast-INFLAenza","22",0.00123979762360152,0.00203888685133764,0.420634920634921,0.928571428571429,136
"UGA_flucast-INFLAenza","23",0.00129684743294846,0.00192791950159032,0.388888888888889,0.80952380952381,136
"UGA_flucast-INFLAenza","24",0.000743261567622195,0.0011725915877201,0.547619047619048,0.992063492063492,136
"UGA_flucast-INFLAenza","25",0.000635933866162066,0.000994896933344118,0.666666666666667,1,136
"UGA_flucast-INFLAenza","26",0.00135890443448181,0.00197646620101682,0.404761904761905,0.849206349206349,136
"UGA_flucast-INFLAenza","27",0.000701258634454498,0.00107926132051437,0.626984126984127,1,136
"UGA_flucast-INFLAenza","28",0.00111390537976528,0.00176879659983982,0.5,0.96031746031746,136
"UGA_flucast-INFLAenza","30",0.000911486170458387,0.00149514446328961,0.373015873015873,0.873015873015873,136
"UGA_flucast-INFLAenza","31",0.00106424531765749,0.00154991265365401,0.357142857142857,0.80952380952381,136
"UGA_flucast-INFLAenza","32",0.000618116751911097,0.0010234619593147,0.515873015873016,0.992063492063492,136
"UGA_flucast-INFLAenza","33",0.000812852252698585,0.0013337035790315,0.492063492063492,0.984126984126984,136
"UGA_flucast-INFLAenza","34",0.000509902191971228,0.000738535338881207,0.746031746031746,1,136
"UGA_flucast-INFLAenza","35",0.000933876463288809,0.00148463086089439,0.507936507936508,0.984126984126984,136
"UGA_flucast-INFLAenza","36",0.000441223706664604,0.000681560341485783,0.666666666666667,1,136
"UGA_flucast-INFLAenza","37",0.00138835850470557,0.00216851780869973,0.420634920634921,0.896825396825397,136
"UGA_flucast-INFLAenza","38",0.00126633448895126,0.0018720273638156,0.317460317460317,0.801587301587302,136
"UGA_flucast-INFLAenza","39",0.00117617592215872,0.00182450851390225,0.349206349206349,0.880952380952381,136
"UGA_flucast-INFLAenza","40",0.00110113354838069,0.00175209702782387,0.380952380952381,0.888888888888889,136
"UGA_flucast-INFLAenza","41",0.000646223026011362,0.000951538353159436,0.587301587301587,0.896825396825397,136
"UGA_flucast-INFLAenza","42",0.000744193456348584,0.00112452338704586,0.611111111111111,0.96031746031746,136
"UGA_flucast-INFLAenza","44",0.000853537084833673,0.00133729684705091,0.420634920634921,0.920634920634921,136
"UGA_flucast-INFLAenza","45",0.00138062018629386,0.00213010786486016,0.444444444444444,0.888888888888889,136
"UGA_flucast-INFLAenza","46",0.00149658964923891,0.00217790320704929,0.380952380952381,0.777777777777778,136
"UGA_flucast-INFLAenza","47",0.000741800976846154,0.00116810147347816,0.587301587301587,0.976190476190476,136
"UGA_flucast-INFLAenza","48",0.00115591122511846,0.00184817025903591,0.666666666666667,0.952380952380952,136
"UGA_flucast-INFLAenza","49",0.000642963007753884,0.00101823590053746,0.650793650793651,0.976190476190476,136
"UGA_flucast-INFLAenza","50",0.000925398270612896,0.00144616359319834,0.420634920634921,0.857142857142857,136
"UGA_flucast-INFLAenza","51",0.000982905341118043,0.00166254629929898,0.412698412698413,0.952380952380952,136
"UGA_flucast-INFLAenza","53",0.000629904633385368,0.000977610454437744,0.571428571428571,0.928571428571429,136
"UGA_flucast-INFLAenza","54",0.00198367075681779,0.00295350110943965,0.293650793650794,0.865079365079365,136
"UGA_flucast-INFLAenza","55",0.00133263346153827,0.00206069654047596,0.293650793650794,0.857142857142857,136
