"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","02",0.000831550312096493,0.00139981773930789,0.222222222222222,0.944444444444444,28
"CovidHub-ensemble","04",0.00031015462824673,0.00047190254067727,0.722222222222222,1,28
"CovidHub-ensemble","05",0.000695024411000047,0.00112181930487953,0.5,1,28
"CovidHub-ensemble","06",0.000186839995467476,0.000202110423292127,0.944444444444444,1,28
"CovidHub-ensemble","08",0.000433706921390296,0.000532284911708024,0.944444444444444,1,28
"CovidHub-ensemble","09",0.000547869642072556,0.000572054879309992,0.944444444444444,1,28
"CovidHub-ensemble","10",0.00137717559693685,0.00200678947616014,0.444444444444444,0.944444444444444,28
"CovidHub-ensemble","11",0.00089375068336906,0.00124282290803591,0.5,0.777777777777778,28
"CovidHub-ensemble","12",0.00025479164880638,0.000322125587300311,0.833333333333333,1,28
"CovidHub-ensemble","13",0.000480527877323377,0.000829025777626509,0.555555555555556,1,28
"CovidHub-ensemble","15",0.000283226963173466,0.00044931559259672,0.555555555555556,1,28
"CovidHub-ensemble","16",0.000812565957410486,0.00120682535948305,0.388888888888889,0.944444444444444,28
"CovidHub-ensemble","17",0.000866572989652402,0.00129934470008737,0.777777777777778,1,28
"CovidHub-ensemble","18",0.000677525177469995,0.000539311035474145,1,1,28
"CovidHub-ensemble","19",0.00100484693851466,0.0015432354765889,0.888888888888889,1,28
"CovidHub-ensemble","20",0.000462214239351545,0.000291330682905945,1,1,28
"CovidHub-ensemble","21",0.000812148765931721,0.00116159604001782,0.666666666666667,1,28
"CovidHub-ensemble","22",0.000477934965787367,0.000760619147451733,0.5,1,28
"CovidHub-ensemble","23",0.00123622778391947,0.00226725332002164,0.222222222222222,1,28
"CovidHub-ensemble","24",0.000524358925479993,0.000712274593962313,0.833333333333333,1,28
"CovidHub-ensemble","25",0.000550919799971242,0.000736704875006989,0.944444444444444,1,28
"CovidHub-ensemble","26",0.000738384615196242,0.000805968166690876,0.944444444444444,1,28
"CovidHub-ensemble","27",0.000571033311415988,0.000610303499666302,0.888888888888889,1,28
"CovidHub-ensemble","28",0.000771673481514814,0.00141891269381206,0.388888888888889,1,28
"CovidHub-ensemble","30",0.000660504538548223,0.00104585135682331,0.666666666666667,1,28
"CovidHub-ensemble","31",0.000878988499436019,0.00141612653896954,0.611111111111111,1,28
"CovidHub-ensemble","32",0.000331207521165569,0.000548050732887931,0.388888888888889,1,28
"CovidHub-ensemble","33",0.000751633681059082,0.00105478065216105,0.777777777777778,1,28
"CovidHub-ensemble","34",0.000431645986697151,0.000487698011341997,0.944444444444444,1,28
"CovidHub-ensemble","35",0.000675399064062967,0.000983916545368065,0.722222222222222,1,28
"CovidHub-ensemble","36",0.000433630456072391,0.000731807627677767,0.5,1,28
"CovidHub-ensemble","37",0.000506925429147915,0.000757104813386418,0.666666666666667,1,28
"CovidHub-ensemble","38",0.00175269603737295,0.00274315200388937,0.555555555555556,0.944444444444444,28
"CovidHub-ensemble","39",0.000900711972801853,0.00130915048841616,0.722222222222222,1,28
"CovidHub-ensemble","40",0.00117082944966935,0.00202391458088421,0.5,1,28
"CovidHub-ensemble","41",0.000247646625128948,0.000326004244928114,0.555555555555556,1,28
"CovidHub-ensemble","42",0.00063108920916427,0.00091094792904868,0.666666666666667,1,28
"CovidHub-ensemble","44",0.000640875622504461,0.00101339242987528,0.722222222222222,1,28
"CovidHub-ensemble","45",0.00078188792643643,0.00123226180631869,0.333333333333333,0.944444444444444,28
"CovidHub-ensemble","46",0.0016925393824086,0.00266581357177252,0.5,1,28
"CovidHub-ensemble","47",0.00060288044771525,0.000990552557911559,0.555555555555556,1,28
"CovidHub-ensemble","48",0.000261956925177897,0.000302997069686896,1,1,28
"CovidHub-ensemble","49",0.000360847837726339,0.000526070294548038,0.722222222222222,1,28
"CovidHub-ensemble","50",0.00168348880194119,0.00265385786483838,0.222222222222222,0.833333333333333,28
"CovidHub-ensemble","51",0.00073833794370084,0.00108407071334211,0.666666666666667,1,28
"CovidHub-ensemble","53",0.000258585258286955,0.000367621039771309,0.944444444444444,1,28
"CovidHub-ensemble","54",0.00197151980228679,0.00330246534179885,0.444444444444444,1,28
"CovidHub-ensemble","55",0.000903076983033768,0.00116079824278405,0.888888888888889,1,28
"UGA_flucast-INFLAenza","01",0.00115827524475839,0.00186719370573936,0.444444444444444,0.922222222222222,100
"UGA_flucast-INFLAenza","02",0.000930546868241171,0.00144549846531173,0.522222222222222,0.9,100
"UGA_flucast-INFLAenza","04",0.000815457522284785,0.00130530754806217,0.477777777777778,0.966666666666667,100
"UGA_flucast-INFLAenza","05",0.00111971490403466,0.0017495064674357,0.411111111111111,0.9,100
"UGA_flucast-INFLAenza","06",0.000844925309709802,0.00143313483490264,0.488888888888889,0.944444444444444,100
"UGA_flucast-INFLAenza","08",0.000543497368177828,0.000800990139869583,0.744444444444444,1,100
"UGA_flucast-INFLAenza","09",0.000805829187135083,0.0011816022622954,0.688888888888889,1,100
"UGA_flucast-INFLAenza","10",0.00112821262840257,0.00180540103519032,0.377777777777778,0.922222222222222,100
"UGA_flucast-INFLAenza","11",0.00109971922078917,0.00167039105711353,0.311111111111111,0.777777777777778,100
"UGA_flucast-INFLAenza","12",0.00120371639798541,0.00178728085197245,0.622222222222222,0.933333333333333,100
"UGA_flucast-INFLAenza","13",0.0011617790115705,0.0018551023123865,0.377777777777778,0.9,100
"UGA_flucast-INFLAenza","15",0.00239201617360538,0.00365319498067412,0.355555555555556,0.722222222222222,100
"UGA_flucast-INFLAenza","16",0.000975827918591471,0.001571524725051,0.411111111111111,0.955555555555556,100
"UGA_flucast-INFLAenza","17",0.00169640675427343,0.00243314699075266,0.511111111111111,0.844444444444444,100
"UGA_flucast-INFLAenza","18",0.00121825247265367,0.00183436045030927,0.5,0.966666666666667,100
"UGA_flucast-INFLAenza","19",0.00188767661946792,0.00275182915565107,0.355555555555556,0.833333333333333,100
"UGA_flucast-INFLAenza","20",0.00114976920837427,0.00167279456353062,0.444444444444444,0.877777777777778,100
"UGA_flucast-INFLAenza","21",0.00119374716295661,0.00197336576127845,0.433333333333333,0.977777777777778,100
"UGA_flucast-INFLAenza","22",0.00160555870121155,0.00263202019353884,0.355555555555556,0.9,100
"UGA_flucast-INFLAenza","23",0.00152194881538766,0.00229236149682189,0.355555555555556,0.822222222222222,100
"UGA_flucast-INFLAenza","24",0.000719117550584589,0.00111818439992204,0.644444444444444,0.988888888888889,100
"UGA_flucast-INFLAenza","25",0.000755852658232673,0.00120428447780264,0.655555555555556,1,100
"UGA_flucast-INFLAenza","26",0.0015867883166823,0.00223555159818091,0.477777777777778,0.833333333333333,100
"UGA_flucast-INFLAenza","27",0.000846601973152776,0.00135795741175738,0.533333333333333,1,100
"UGA_flucast-INFLAenza","28",0.00139441635623965,0.00221702327807516,0.433333333333333,0.933333333333333,100
"UGA_flucast-INFLAenza","30",0.000996096871860415,0.00164197391611145,0.422222222222222,0.922222222222222,100
"UGA_flucast-INFLAenza","31",0.00125774430587143,0.00179256318648148,0.355555555555556,0.811111111111111,100
"UGA_flucast-INFLAenza","32",0.000811796653750121,0.00136720125066237,0.355555555555556,0.988888888888889,100
"UGA_flucast-INFLAenza","33",0.000891499693938143,0.00147486506374147,0.5,0.977777777777778,100
"UGA_flucast-INFLAenza","34",0.000509902842729806,0.000686752434943543,0.811111111111111,1,100
"UGA_flucast-INFLAenza","35",0.00112265052495919,0.00178394940007666,0.533333333333333,0.977777777777778,100
"UGA_flucast-INFLAenza","36",0.000468567386698954,0.000700985199793316,0.666666666666667,1,100
"UGA_flucast-INFLAenza","37",0.00158521686198133,0.00245390191608011,0.433333333333333,0.877777777777778,100
"UGA_flucast-INFLAenza","38",0.00145889370494321,0.00209050141481611,0.344444444444444,0.755555555555556,100
"UGA_flucast-INFLAenza","39",0.00137702130771266,0.00211793921380241,0.388888888888889,0.888888888888889,100
"UGA_flucast-INFLAenza","40",0.00122403285889501,0.00193958747250567,0.411111111111111,0.888888888888889,100
"UGA_flucast-INFLAenza","41",0.000850944653043927,0.00125439838061883,0.511111111111111,0.855555555555556,100
"UGA_flucast-INFLAenza","42",0.000914406114570442,0.00143135272314626,0.566666666666667,0.944444444444444,100
"UGA_flucast-INFLAenza","44",0.000956285581134134,0.00151477822096243,0.411111111111111,0.9,100
"UGA_flucast-INFLAenza","45",0.0017733378340301,0.00271884127909218,0.344444444444444,0.844444444444444,100
"UGA_flucast-INFLAenza","46",0.00175734517444703,0.00255531808358426,0.355555555555556,0.8,100
"UGA_flucast-INFLAenza","47",0.000896505573432915,0.0014388183361998,0.511111111111111,0.966666666666667,100
"UGA_flucast-INFLAenza","48",0.00154560733379989,0.00250176396394725,0.533333333333333,0.933333333333333,100
"UGA_flucast-INFLAenza","49",0.000842461915431212,0.00134861740453549,0.533333333333333,0.966666666666667,100
"UGA_flucast-INFLAenza","50",0.000965631627504848,0.00152561130819994,0.455555555555556,0.9,100
"UGA_flucast-INFLAenza","51",0.000996566713178983,0.00169351427884509,0.411111111111111,0.955555555555556,100
"UGA_flucast-INFLAenza","53",0.000799322876101211,0.00123973577201955,0.555555555555556,0.9,100
"UGA_flucast-INFLAenza","54",0.00253057768736265,0.00375497033818023,0.222222222222222,0.833333333333333,100
"UGA_flucast-INFLAenza","55",0.00149602072346565,0.00226786383325032,0.388888888888889,0.855555555555556,100
