"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","04",0.000341624671083871,0.000547704622318488,0.681818181818182,1,32
"CovidHub-ensemble","05",0.000975956132335258,0.00160115382290886,0.409090909090909,0.909090909090909,32
"CovidHub-ensemble","06",0.000200604741751568,0.00021951471878719,0.863636363636364,1,32
"CovidHub-ensemble","08",0.00047854647174787,0.000656731535401191,0.772727272727273,1,32
"CovidHub-ensemble","09",0.000609353921342181,0.000754396775517525,0.863636363636364,1,32
"CovidHub-ensemble","10",0.00127850771857088,0.00186684005644471,0.5,0.954545454545455,32
"CovidHub-ensemble","11",0.000997629920081567,0.001289434676817,0.454545454545455,0.863636363636364,32
"CovidHub-ensemble","12",0.000261378822371728,0.00032687712180041,0.863636363636364,1,32
"CovidHub-ensemble","13",0.000456515732327148,0.000765639125935776,0.590909090909091,1,32
"CovidHub-ensemble","15",0.000296905591845105,0.000475817816092877,0.5,1,32
"CovidHub-ensemble","16",0.000878378581916699,0.00132348104125526,0.363636363636364,0.909090909090909,32
"CovidHub-ensemble","17",0.00098189357215265,0.00148074441904521,0.681818181818182,1,32
"CovidHub-ensemble","18",0.000732930628944006,0.00072103310059814,0.863636363636364,1,32
"CovidHub-ensemble","19",0.00103658148424909,0.00161730628440308,0.727272727272727,1,32
"CovidHub-ensemble","20",0.000511686390557556,0.00046678858286043,0.863636363636364,1,32
"CovidHub-ensemble","21",0.000854643987303533,0.00128031069449139,0.545454545454545,1,32
"CovidHub-ensemble","22",0.000453499476963489,0.000708869563579558,0.590909090909091,1,32
"CovidHub-ensemble","23",0.00108371544830182,0.00187960115700436,0.5,1,32
"CovidHub-ensemble","24",0.000619368443370054,0.000929101210692604,0.727272727272727,1,32
"CovidHub-ensemble","25",0.000542850138401607,0.0007001975456751,0.863636363636364,1,32
"CovidHub-ensemble","26",0.000802910202545434,0.000993347164250902,0.818181818181818,1,32
"CovidHub-ensemble","27",0.000586209747372486,0.000674844361031008,0.863636363636364,1,32
"CovidHub-ensemble","28",0.000842172618816143,0.00153301500726728,0.227272727272727,1,32
"CovidHub-ensemble","30",0.000601764387261109,0.000843844378679328,0.727272727272727,1,32
"CovidHub-ensemble","31",0.000886976339630676,0.00141129133549617,0.636363636363636,1,32
"CovidHub-ensemble","32",0.000306298990063734,0.000505271689736437,0.5,1,32
"CovidHub-ensemble","33",0.000898305780600345,0.0013321599797887,0.636363636363636,1,32
"CovidHub-ensemble","34",0.000432727885926281,0.000465135910150464,0.909090909090909,1,32
"CovidHub-ensemble","35",0.000658299483389693,0.000934123954384023,0.727272727272727,1,32
"CovidHub-ensemble","36",0.00043518896169567,0.000721976809225622,0.590909090909091,1,32
"CovidHub-ensemble","37",0.000600769587281682,0.000969124886164447,0.590909090909091,1,32
"CovidHub-ensemble","38",0.00185081244395675,0.00290981286547892,0.409090909090909,0.863636363636364,32
"CovidHub-ensemble","39",0.000886872952951841,0.00131747823328205,0.772727272727273,1,32
"CovidHub-ensemble","40",0.00108757344654834,0.00174184243891165,0.590909090909091,1,32
"CovidHub-ensemble","41",0.000253570377952786,0.000358739629007503,0.545454545454545,1,32
"CovidHub-ensemble","42",0.000586967762716562,0.000794552233121417,0.772727272727273,1,32
"CovidHub-ensemble","44",0.000629423694067952,0.000996490429509389,0.818181818181818,1,32
"CovidHub-ensemble","45",0.000735143089555037,0.00111587106022371,0.409090909090909,0.954545454545455,32
"CovidHub-ensemble","46",0.00161160752391616,0.00255233814021425,0.5,1,32
"CovidHub-ensemble","47",0.000563061843851964,0.000907431055493696,0.636363636363636,1,32
"CovidHub-ensemble","48",0.000260956046993889,0.000282613817940823,1,1,32
"CovidHub-ensemble","49",0.000343088618427372,0.000481202410809732,0.772727272727273,1,32
"CovidHub-ensemble","50",0.0015266208198855,0.00241964983929906,0.318181818181818,0.863636363636364,32
"CovidHub-ensemble","51",0.000783444927276782,0.00122733887005027,0.636363636363636,1,32
"CovidHub-ensemble","53",0.000306351451016765,0.000453737440057992,0.818181818181818,1,32
"CovidHub-ensemble","54",0.00187422120624952,0.00312661692046174,0.363636363636364,1,32
"CovidHub-ensemble","55",0.000958050718289861,0.00134203281029999,0.727272727272727,1,32
"UGA_flucast-INFLAenza","01",0.00114146780378538,0.00183548920417603,0.446808510638298,0.925531914893617,104
"UGA_flucast-INFLAenza","02",0.000934127797681672,0.00145271882262175,0.51063829787234,0.904255319148936,104
"UGA_flucast-INFLAenza","04",0.000798518604990205,0.00127576726937267,0.478723404255319,0.968085106382979,104
"UGA_flucast-INFLAenza","05",0.00118428759455786,0.00184505803609258,0.393617021276596,0.872340425531915,104
"UGA_flucast-INFLAenza","06",0.000816591286538499,0.00138546661130724,0.48936170212766,0.946808510638298,104
"UGA_flucast-INFLAenza","08",0.000544292349599088,0.00080954534163161,0.723404255319149,1,104
"UGA_flucast-INFLAenza","09",0.000799919317601634,0.00118645619723151,0.680851063829787,1,104
"UGA_flucast-INFLAenza","10",0.00110685846974528,0.00176076038574962,0.404255319148936,0.925531914893617,104
"UGA_flucast-INFLAenza","11",0.00106604948948698,0.0016260897123597,0.287234042553192,0.797872340425532,104
"UGA_flucast-INFLAenza","12",0.00116116534128135,0.00171900621946089,0.638297872340426,0.936170212765957,104
"UGA_flucast-INFLAenza","13",0.00112617258730823,0.00179752709404498,0.393617021276596,0.904255319148936,104
"UGA_flucast-INFLAenza","15",0.00230330601562003,0.00352022992125337,0.340425531914894,0.734042553191489,104
"UGA_flucast-INFLAenza","16",0.000964162231419267,0.00155107939083192,0.414893617021277,0.957446808510638,104
"UGA_flucast-INFLAenza","17",0.00168617779848435,0.00242897848941432,0.5,0.851063829787234,104
"UGA_flucast-INFLAenza","18",0.00119765002351979,0.00180593454380315,0.48936170212766,0.968085106382979,104
"UGA_flucast-INFLAenza","19",0.00185511854348406,0.0027127391339276,0.340425531914894,0.840425531914894,104
"UGA_flucast-INFLAenza","20",0.00112486670545529,0.00164292042775389,0.457446808510638,0.882978723404255,104
"UGA_flucast-INFLAenza","21",0.00119743392529277,0.00199754479713365,0.414893617021277,0.978723404255319,104
"UGA_flucast-INFLAenza","22",0.00155296009682919,0.00254731141936387,0.372340425531915,0.904255319148936,104
"UGA_flucast-INFLAenza","23",0.00146282893777686,0.00218351538020396,0.425531914893617,0.829787234042553,104
"UGA_flucast-INFLAenza","24",0.000742330702528085,0.00116146895522624,0.627659574468085,0.98936170212766,104
"UGA_flucast-INFLAenza","25",0.000742807546209596,0.00117701596500286,0.670212765957447,1,104
"UGA_flucast-INFLAenza","26",0.0015544777177763,0.0021964406837046,0.468085106382979,0.840425531914894,104
"UGA_flucast-INFLAenza","27",0.000831934358655547,0.00132213487704639,0.553191489361702,1,104
"UGA_flucast-INFLAenza","28",0.00137399492885207,0.00218507893166886,0.436170212765957,0.936170212765957,104
"UGA_flucast-INFLAenza","30",0.000965522376423008,0.00156896664153053,0.446808510638298,0.925531914893617,104
"UGA_flucast-INFLAenza","31",0.00122882392467656,0.00175722519381277,0.361702127659574,0.819148936170213,104
"UGA_flucast-INFLAenza","32",0.000782570327986941,0.00131538971493096,0.393617021276596,0.98936170212766,104
"UGA_flucast-INFLAenza","33",0.000910891028530103,0.00150926134431438,0.478723404255319,0.978723404255319,104
"UGA_flucast-INFLAenza","34",0.000505155210404484,0.000679797608845946,0.808510638297872,1,104
"UGA_flucast-INFLAenza","35",0.00109238209759763,0.00173472702927679,0.553191489361702,0.978723404255319,104
"UGA_flucast-INFLAenza","36",0.000468122957663947,0.000698574779037344,0.680851063829787,1,104
"UGA_flucast-INFLAenza","37",0.00157101737337373,0.0024397043355846,0.425531914893617,0.882978723404255,104
"UGA_flucast-INFLAenza","38",0.00148729487516482,0.00215627068504951,0.319148936170213,0.74468085106383,104
"UGA_flucast-INFLAenza","39",0.00135213658618351,0.0020862017920709,0.404255319148936,0.893617021276596,104
"UGA_flucast-INFLAenza","40",0.00119684328518991,0.00188683824518249,0.436170212765957,0.893617021276596,104
"UGA_flucast-INFLAenza","41",0.000825955536741014,0.00122114399055722,0.521276595744681,0.861702127659574,104
"UGA_flucast-INFLAenza","42",0.000889939492268352,0.00137976663956106,0.595744680851064,0.946808510638298,104
"UGA_flucast-INFLAenza","44",0.000936922380050708,0.00146580910071769,0.446808510638298,0.904255319148936,104
"UGA_flucast-INFLAenza","45",0.00171544696607956,0.00262826572245786,0.372340425531915,0.851063829787234,104
"UGA_flucast-INFLAenza","46",0.00172837256028201,0.00251247172581185,0.372340425531915,0.808510638297872,104
"UGA_flucast-INFLAenza","47",0.000871791900343824,0.00138985041347534,0.531914893617021,0.968085106382979,104
"UGA_flucast-INFLAenza","48",0.00148977703915025,0.00240975551903273,0.553191489361702,0.936170212765957,104
"UGA_flucast-INFLAenza","49",0.000812629501521274,0.00129600204097871,0.553191489361702,0.968085106382979,104
"UGA_flucast-INFLAenza","50",0.000951875916062975,0.00150316195461499,0.468085106382979,0.904255319148936,104
"UGA_flucast-INFLAenza","51",0.00100552860121722,0.00171827075428009,0.393617021276596,0.957446808510638,104
"UGA_flucast-INFLAenza","53",0.000780232689814427,0.00121474239950387,0.542553191489362,0.904255319148936,104
"UGA_flucast-INFLAenza","54",0.00248588524542747,0.0037015375694203,0.212765957446809,0.840425531914894,104
"UGA_flucast-INFLAenza","55",0.00147654021163171,0.00225186766029413,0.372340425531915,0.861702127659574,104
