"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","06",0.000173729522660551,0.000217774386283486,0.82258064516129,1,72
"CovidHub-ensemble","08",0.000428078012304062,0.00063137514365053,0.629032258064516,0.951612903225806,72
"CovidHub-ensemble","09",0.000617803863901864,0.000934899103347562,0.532258064516129,0.951612903225806,72
"CovidHub-ensemble","10",0.00107919061157462,0.00164805790457505,0.370967741935484,0.887096774193548,72
"CovidHub-ensemble","11",0.00126113863131488,0.00167340656640382,0.290322580645161,0.709677419354839,72
"CovidHub-ensemble","12",0.000221388037217961,0.000263971145713213,0.870967741935484,1,72
"CovidHub-ensemble","13",0.000340700378900873,0.000531772233099136,0.612903225806452,1,72
"CovidHub-ensemble","15",0.000326034558269649,0.000516744277114328,0.451612903225806,0.951612903225806,72
"CovidHub-ensemble","16",0.000612736994342665,0.000944818397107653,0.532258064516129,0.935483870967742,72
"CovidHub-ensemble","17",0.00074203610359083,0.00114761824967712,0.403225806451613,0.919354838709677,72
"CovidHub-ensemble","18",0.000773262417298089,0.00104957395565779,0.467741935483871,0.806451612903226,72
"CovidHub-ensemble","19",0.000838958351030544,0.00132115030025135,0.403225806451613,0.903225806451613,72
"CovidHub-ensemble","20",0.000495077224723896,0.000628748342865589,0.629032258064516,0.967741935483871,72
"CovidHub-ensemble","21",0.000848360222846493,0.00133277079012705,0.370967741935484,0.887096774193548,72
"CovidHub-ensemble","22",0.000355666756311346,0.00050302217594366,0.693548387096774,1,72
"CovidHub-ensemble","23",0.000919325764483084,0.00141794666080885,0.403225806451613,0.758064516129032,72
"CovidHub-ensemble","24",0.000596307924167262,0.000872487531874287,0.629032258064516,1,72
"CovidHub-ensemble","25",0.000436166220553381,0.000619258849244772,0.629032258064516,1,72
"CovidHub-ensemble","26",0.000807696951247085,0.00117879706148901,0.435483870967742,0.82258064516129,72
"CovidHub-ensemble","27",0.000511012337629029,0.000718045612923276,0.661290322580645,1,72
"CovidHub-ensemble","28",0.000588740744097209,0.00101096341035422,0.387096774193548,0.983870967741935,72
"CovidHub-ensemble","30",0.000696398746483746,0.00108767543917272,0.338709677419355,0.774193548387097,72
"CovidHub-ensemble","31",0.000737130024742655,0.00116489315678099,0.354838709677419,0.838709677419355,72
"CovidHub-ensemble","32",0.000227391039304919,0.000357681662930508,0.548387096774194,1,72
"CovidHub-ensemble","33",0.000756518764424851,0.0011469012574291,0.5,0.903225806451613,72
"CovidHub-ensemble","34",0.000448871721747643,0.000633624161125583,0.67741935483871,1,72
"CovidHub-ensemble","35",0.00057671715652807,0.000872314128706499,0.483870967741935,0.935483870967742,72
"CovidHub-ensemble","36",0.000393849117882434,0.000627260310521039,0.629032258064516,1,72
"CovidHub-ensemble","37",0.000569396930398848,0.000890219602830736,0.596774193548387,1,72
"CovidHub-ensemble","38",0.00111717703792224,0.00177230957662315,0.370967741935484,0.919354838709677,72
"CovidHub-ensemble","39",0.000731994671238471,0.00110110264848296,0.419354838709677,0.854838709677419,72
"CovidHub-ensemble","40",0.00097246127412885,0.00154315041058874,0.306451612903226,0.82258064516129,72
"CovidHub-ensemble","41",0.000200690998419526,0.000287067435906136,0.645161290322581,1,72
"CovidHub-ensemble","42",0.000481085232948993,0.000671057076915596,0.580645161290323,0.967741935483871,72
"CovidHub-ensemble","44",0.000495806039623329,0.000783336918176444,0.548387096774194,0.951612903225806,72
"CovidHub-ensemble","45",0.000533252344720226,0.000775502612351945,0.564516129032258,0.983870967741935,72
"CovidHub-ensemble","46",0.00117801988353127,0.00178066646165358,0.435483870967742,0.838709677419355,72
"CovidHub-ensemble","47",0.000420186096260034,0.000656832215754292,0.709677419354839,1,72
"CovidHub-ensemble","48",0.000212904816009302,0.000225927908547752,0.967741935483871,1,72
"CovidHub-ensemble","49",0.00029412719534805,0.000428116710826733,0.693548387096774,1,72
"CovidHub-ensemble","50",0.00117219782124414,0.00178021234988178,0.274193548387097,0.693548387096774,72
"CovidHub-ensemble","51",0.000729384203274979,0.00113044551476277,0.516129032258065,0.983870967741935,72
"CovidHub-ensemble","53",0.000255504592512893,0.000379161241761324,0.67741935483871,1,72
"CovidHub-ensemble","54",0.00107715964751293,0.00177920224659643,0.354838709677419,1,72
"CovidHub-ensemble","55",0.00091694301083318,0.00137326177870969,0.354838709677419,0.82258064516129,72
"UGA_flucast-INFLAenza","01",0.000877333995227339,0.00139065106700818,0.582089552238806,0.947761194029851,144
"UGA_flucast-INFLAenza","02",0.000795039436386757,0.00125130782107023,0.462686567164179,0.91044776119403,144
"UGA_flucast-INFLAenza","04",0.000615100807294844,0.000965144956265326,0.544776119402985,0.977611940298508,144
"UGA_flucast-INFLAenza","05",0.00100678185282426,0.00158037016215011,0.41044776119403,0.902985074626866,144
"UGA_flucast-INFLAenza","06",0.000621100463742666,0.00104931716488754,0.537313432835821,0.962686567164179,144
"UGA_flucast-INFLAenza","08",0.00047249632199192,0.000704896591601625,0.708955223880597,1,144
"UGA_flucast-INFLAenza","09",0.000714270228499673,0.00108987526168813,0.597014925373134,1,144
"UGA_flucast-INFLAenza","10",0.00101170553516849,0.00160074871293589,0.41044776119403,0.902985074626866,144
"UGA_flucast-INFLAenza","11",0.00115252898117261,0.00167740831031814,0.26865671641791,0.708955223880597,144
"UGA_flucast-INFLAenza","12",0.000880821734679241,0.0013172673306189,0.656716417910448,0.955223880597015,144
"UGA_flucast-INFLAenza","13",0.000848167652361619,0.00134103322532701,0.514925373134328,0.932835820895522,144
"UGA_flucast-INFLAenza","15",0.00171436256645506,0.00262735990921246,0.388059701492537,0.791044776119403,144
"UGA_flucast-INFLAenza","16",0.00077259399675926,0.00124314702045168,0.440298507462687,0.970149253731343,144
"UGA_flucast-INFLAenza","17",0.00137201161835621,0.00202568027916907,0.380597014925373,0.865671641791045,144
"UGA_flucast-INFLAenza","18",0.0010476903663933,0.00159940683072812,0.395522388059701,0.895522388059702,144
"UGA_flucast-INFLAenza","19",0.00149320301153263,0.00221614197671818,0.313432835820896,0.865671641791045,144
"UGA_flucast-INFLAenza","20",0.00090081279707631,0.00133024445835976,0.462686567164179,0.902985074626866,144
"UGA_flucast-INFLAenza","21",0.00107824198402192,0.00179567465985602,0.358208955223881,0.985074626865672,144
"UGA_flucast-INFLAenza","22",0.00117732187248011,0.00193370161047812,0.425373134328358,0.932835820895522,144
"UGA_flucast-INFLAenza","23",0.0012593519726916,0.00186858689957136,0.373134328358209,0.761194029850746,144
"UGA_flucast-INFLAenza","24",0.000726639835542479,0.0011491748923319,0.522388059701492,0.992537313432836,144
"UGA_flucast-INFLAenza","25",0.000614929084173302,0.000963926273168193,0.649253731343284,1,144
"UGA_flucast-INFLAenza","26",0.0013028004116107,0.00189900903646391,0.380597014925373,0.835820895522388,144
"UGA_flucast-INFLAenza","27",0.000676852235793532,0.00104508084782341,0.604477611940298,1,144
"UGA_flucast-INFLAenza","28",0.00105216223908893,0.00166749019386255,0.522388059701492,0.962686567164179,144
"UGA_flucast-INFLAenza","30",0.000874052700985227,0.00143267804577458,0.365671641791045,0.858208955223881,144
"UGA_flucast-INFLAenza","31",0.00103177776681839,0.00150551927930671,0.328358208955224,0.776119402985075,144
"UGA_flucast-INFLAenza","32",0.000593037488752989,0.000982516998716644,0.5,0.992537313432836,144
"UGA_flucast-INFLAenza","33",0.000791770078820914,0.00129099367891857,0.492537313432836,0.962686567164179,144
"UGA_flucast-INFLAenza","34",0.000498480375168853,0.000726232371697294,0.73134328358209,1,144
"UGA_flucast-INFLAenza","35",0.000888188457213357,0.00141110151120895,0.514925373134328,0.985074626865672,144
"UGA_flucast-INFLAenza","36",0.0004287203943233,0.000663514155139325,0.656716417910448,1,144
"UGA_flucast-INFLAenza","37",0.00131649878634842,0.00205225553980553,0.462686567164179,0.902985074626866,144
"UGA_flucast-INFLAenza","38",0.00120234406303461,0.00178057701923776,0.328358208955224,0.813432835820896,144
"UGA_flucast-INFLAenza","39",0.00112390706492431,0.00174599077164441,0.328358208955224,0.873134328358209,144
"UGA_flucast-INFLAenza","40",0.00106614892525048,0.00169452628193771,0.358208955223881,0.873134328358209,144
"UGA_flucast-INFLAenza","41",0.000613754998438705,0.000905904999113798,0.604477611940298,0.902985074626866,144
"UGA_flucast-INFLAenza","42",0.000718917074386636,0.00109015456980475,0.582089552238806,0.962686567164179,144
"UGA_flucast-INFLAenza","44",0.000820737444414208,0.00128229555950386,0.432835820895522,0.902985074626866,144
"UGA_flucast-INFLAenza","45",0.00132110980739976,0.00204385072036826,0.417910447761194,0.895522388059702,144
"UGA_flucast-INFLAenza","46",0.00142703930572333,0.00207672351175886,0.41044776119403,0.791044776119403,144
"UGA_flucast-INFLAenza","47",0.000706723558547924,0.00110977580921617,0.604477611940298,0.977611940298508,144
"UGA_flucast-INFLAenza","48",0.00109866222934154,0.00175915438665681,0.634328358208955,0.955223880597015,144
"UGA_flucast-INFLAenza","49",0.000611696273045587,0.000966984431111805,0.664179104477612,0.977611940298508,144
"UGA_flucast-INFLAenza","50",0.000885922206927179,0.00138235432614562,0.440298507462687,0.835820895522388,144
"UGA_flucast-INFLAenza","51",0.000947518597098742,0.00160418914058828,0.41044776119403,0.955223880597015,144
"UGA_flucast-INFLAenza","53",0.00060170995072402,0.000937581609651792,0.574626865671642,0.932835820895522,144
"UGA_flucast-INFLAenza","54",0.00188431691669666,0.00280724087274313,0.291044776119403,0.880597014925373,144
"UGA_flucast-INFLAenza","55",0.00127615919681258,0.0019756902915687,0.276119402985075,0.858208955223881,144
