"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2025-12-20,0.0012247600506567,0.00194993229443482,0.362244897959184,0.841836734693878,196
"UGA_flucast-INFLAenza",2025-10-04,0.00115070270253191,0.00184951271827287,0.26530612244898,0.775510204081633,49
"UGA_flucast-INFLAenza",2025-10-11,0.0014847343137617,0.00231883226556081,0.142857142857143,0.795918367346939,49
"UGA_flucast-INFLAenza",2025-10-18,0.00179678346748344,0.00274537457428644,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-12-27,0.00233624479338001,0.00338155894467396,0.224489795918367,0.719387755102041,196
"UGA_flucast-INFLAenza",2026-01-03,0.00249672445278912,0.00357131473668911,0.285714285714286,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00145537861812897,0.00217083980348606,0.520408163265306,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000923686424427403,0.0014393985920374,0.535714285714286,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000835354126754812,0.00129465577545437,0.591836734693878,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000790275051866612,0.00120144301865893,0.658163265306122,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000678179454707053,0.00102884456035744,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000702994513865672,0.00109391430382998,0.637755102040816,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000673063554809439,0.00100537234664326,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000722941433506658,0.00112678379076876,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000750541488193545,0.00116781325463549,0.520408163265306,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-03-14,0.0006523085533494,0.00100450195791782,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000631062133511362,0.000980057798673018,0.520408163265306,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-03-28,0.000561498381481213,0.000900072550907185,0.464285714285714,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000497546148326961,0.000797486368103806,0.423469387755102,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000395466333254318,0.000635616655655614,0.494897959183673,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-18,0.000307409982184861,0.00047450427796429,0.545918367346939,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-04-25,0.000326511030940687,0.00052066880408724,0.489795918367347,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-02,0.000322587835842692,0.000519240149428386,0.397959183673469,0.86734693877551,196
"UGA_flucast-INFLAenza",2026-05-09,0.000265516134197602,0.000417061211761786,0.438775510204082,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-16,0.00025743037864301,0.000402907931356115,0.438775510204082,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-23,0.000250914316882807,0.000395711556454682,0.448979591836735,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-30,0.000254780089609473,0.000401685882886297,0.428571428571429,0.857142857142857,147
"UGA_flucast-INFLAenza",2026-06-06,0.000256847065891372,0.000415254844578503,0.275510204081633,0.86734693877551,98
"UGA_flucast-INFLAenza",2026-06-13,0.00029750833203333,0.000467133399400587,0.285714285714286,0.816326530612245,49
