"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2025-10-18,0.00179066101850385,0.00273925212530684,0.163265306122449,0.551020408163265,49
"UGA_flucast-INFLAenza",2025-12-20,0.00122468360327838,0.00194993229443482,0.362244897959184,0.841836734693878,196
"UGA_flucast-INFLAenza",2025-12-27,0.002331494614118,0.00337543649569437,0.224489795918367,0.724489795918367,196
"UGA_flucast-INFLAenza",2026-01-03,0.0024953806855636,0.00357029432852584,0.285714285714286,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00145188820247337,0.00216554185661719,0.520408163265306,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000923503665204612,0.0014393985920374,0.530612244897959,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836115880136127,0.00129443845412719,0.596938775510204,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000791050804677405,0.00120144301865893,0.663265306122449,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000677394078726286,0.0010251663301603,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000702176495777996,0.00109219107718192,0.637755102040816,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000675416500088891,0.00100699203822223,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000723630272189378,0.00112678379076876,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000747412430324561,0.00116373162198243,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000653761886171544,0.00100654277424435,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000634037617063513,0.000984139431326079,0.520408163265306,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000561391322210548,0.000901092959070451,0.464285714285714,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000499211919921981,0.000801568000756867,0.423469387755102,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000394872907544832,0.000634383304476952,0.489795918367347,0.954081632653061,196
"UGA_flucast-INFLAenza",2026-04-18,0.000307262329089942,0.00047450427796429,0.545918367346939,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-04-25,0.000326511030940687,0.00052066880408724,0.489795918367347,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-02,0.000320871268026576,0.000517109813626713,0.397959183673469,0.86734693877551,196
"UGA_flucast-INFLAenza",2026-05-09,0.000265330854142641,0.000416135427665937,0.438775510204082,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-16,0.000256998828162925,0.000402907931356115,0.433673469387755,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-23,0.000256174518792859,0.000403427743186332,0.443877551020408,0.88265306122449,196
"UGA_flucast-INFLAenza",2026-05-30,0.000254691194332099,0.00039992061106362,0.414965986394558,0.857142857142857,147
