"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2025-11-29,0.000696582851868737,0.00114166196229196,0.357142857142857,0.908163265306122,98
"UGA_flucast-INFLAenza",2025-12-06,0.0008174807865984,0.00131210357901855,0.36734693877551,0.897959183673469,147
"UGA_flucast-INFLAenza",2025-12-13,0.000862632885893111,0.00135784335388461,0.408163265306122,0.908163265306122,196
"UGA_flucast-INFLAenza",2025-12-20,0.0012247600506567,0.00194993229443482,0.362244897959184,0.841836734693878,196
"UGA_flucast-INFLAenza",2025-12-27,0.0023342483426258,0.00337951812834743,0.224489795918367,0.719387755102041,196
"UGA_flucast-INFLAenza",2026-01-03,0.00249669169084375,0.00357131473668911,0.285714285714286,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00145635466071992,0.00217186021164932,0.520408163265306,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000923686424427403,0.0014393985920374,0.535714285714286,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000836373382102564,0.0012966965917809,0.596938775510204,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000790275051866612,0.00120144301865893,0.658163265306122,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000678743373635161,0.00103088537668397,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000703235842979535,0.00109391430382998,0.637755102040816,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000673063554809439,0.00100537234664326,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000724314247105626,0.00112882460709529,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000752268294321757,0.00116985407096202,0.520408163265306,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-03-14,0.0006523085533494,0.00100450195791782,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000632881121976313,0.000982098614999549,0.520408163265306,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-03-28,0.000561498381481213,0.000900072550907185,0.464285714285714,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000497546148326961,0.000797486368103806,0.423469387755102,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000396607364631043,0.000637657471982144,0.494897959183673,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-18,0.000307409982184861,0.00047450427796429,0.545918367346939,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-04-25,0.000326511030940687,0.00052066880408724,0.489795918367347,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-02,0.000320219091734967,0.000515158516775325,0.397959183673469,0.88265306122449,196
"UGA_flucast-INFLAenza",2026-05-09,0.000262020680888303,0.000412979579108724,0.438775510204082,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-16,0.000257608836165945,0.000402907931356115,0.438775510204082,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-23,0.000251823248893874,0.000397752372781212,0.438775510204082,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-30,0.000255732896058969,0.000401885672279051,0.435374149659864,0.857142857142857,147
"UGA_flucast-INFLAenza",2026-06-06,0.00025979595545178,0.000421377293558095,0.275510204081633,0.887755102040816,98
"UGA_flucast-INFLAenza",2026-06-13,0.000292737995362393,0.000458970134094465,0.306122448979592,0.816326530612245,49
