"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2025-12-20,0.0012247600506567,0.00194993229443482,0.362244897959184,0.841836734693878,196
"UGA_flucast-INFLAenza",2025-12-27,0.00233624479338001,0.00338155894467396,0.224489795918367,0.719387755102041,196
"UGA_flucast-INFLAenza",2026-01-03,0.0024976907596852,0.00357335555301564,0.285714285714286,0.760204081632653,196
"UGA_flucast-INFLAenza",2026-01-10,0.00145461897586241,0.00216962348927025,0.520408163265306,0.852040816326531,196
"UGA_flucast-INFLAenza",2026-01-17,0.000924869014721703,0.00144143940836393,0.530612244897959,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-01-24,0.000837734368932688,0.00129852008678025,0.591836734693878,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-01-31,0.000791331767309411,0.00120348383498546,0.653061224489796,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-02-07,0.000678179454707053,0.00102884456035744,0.663265306122449,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000702994513865672,0.00109391430382998,0.637755102040816,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-21,0.000674939501202051,0.00100903285454876,0.591836734693878,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-02-28,0.000722941433506658,0.00112678379076876,0.586734693877551,0.964285714285714,196
"UGA_flucast-INFLAenza",2026-03-07,0.000748703430907646,0.00116577243830896,0.520408163265306,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000653761886171544,0.00100654277424435,0.505102040816326,0.974489795918367,196
"UGA_flucast-INFLAenza",2026-03-21,0.000634037617063513,0.000984139431326079,0.520408163265306,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-03-28,0.000561140400615542,0.000900072550907185,0.464285714285714,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-04-04,0.000499211919921981,0.000801568000756867,0.423469387755102,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-11,0.000395350499886173,0.000634383304476952,0.494897959183673,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-18,0.000307262329089942,0.00047450427796429,0.545918367346939,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-04-25,0.000326511030940687,0.00052066880408724,0.489795918367347,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-02,0.000320871268026576,0.000517109813626713,0.397959183673469,0.86734693877551,196
"UGA_flucast-INFLAenza",2026-05-09,0.000265330854142641,0.000416135427665937,0.438775510204082,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-16,0.000255353596530118,0.000400867115029584,0.433673469387755,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-05-23,0.000252864884554481,0.000399346110533271,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-30,0.000251803841996091,0.000395528778307165,0.428571428571429,0.857142857142857,147
"UGA_flucast-INFLAenza",2026-06-06,0.000275691465083435,0.000442417404444613,0.275510204081633,0.857142857142857,98
