"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.631397382074793,0.631216307071138,0.000285315694920229,0.000284576454733576,0.806127149431982,0.805997989284859,0.0004428332437243,0.000441746338927732,0.468085106382979,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.586159780776468,0.586007533968724,0.000289777169304681,0.000288930001991433,0.757230292589223,0.757115245802867,0.000475130471800881,0.000473733689417878,0.402173913043478,0.945652173913043,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.490534868133524,0.490596918107965,0.00021317830927217,0.000212592866087591,0.629006021380791,0.629337529002262,0.000335598592457306,0.000334664862912681,0.541666666666667,0.958333333333333,96
"CMU-TimeSeries",2025-06-28,0.797546027672452,0.797244571297478,0.000794414400811545,0.000789880309786214,1.05867688253707,1.05888903241013,0.00131605570063683,0.00130878921231628,0.395,0.92,200
"CMU-TimeSeries",2025-07-05,0.867138177962619,0.866472580420301,0.00101316306754042,0.00100594636632291,1.03210178725597,1.03224242447154,0.00163978764309081,0.00162892006407813,0.36,0.89,200
"CMU-TimeSeries",2025-07-12,0.906201364404103,0.905597473902256,0.00130153612319659,0.00129102888690513,0.963306994535997,0.963348393155856,0.00210014624785519,0.00208434383709737,0.35,0.885,200
"CMU-TimeSeries",2025-07-19,0.954169748495844,0.954636699017089,0.00161100149296981,0.00159917054206112,0.957258217492212,0.957783116584374,0.00270039033232744,0.00268033038249149,0.135,0.86,200
"CMU-TimeSeries",2025-07-26,0.888623136893442,0.888789028224177,0.00197159031868438,0.00195302467940522,0.877007946102179,0.877181077245735,0.00318332070917004,0.00315378965414923,0.185,0.835,200
"CMU-TimeSeries",2025-08-02,0.73176453628813,0.731855271384204,0.00187728891129362,0.00185772277974766,0.760728337698247,0.760888469957943,0.00322276519157988,0.0031903088151085,0.38,0.915,200
"CMU-TimeSeries",2025-08-09,0.670393189211952,0.669840829534831,0.00177089325994663,0.00174826061975364,0.696911772629262,0.69629581119152,0.00303586604387813,0.00299716517901668,0.525,0.955,200
"CMU-TimeSeries",2025-08-16,0.643205703451167,0.642429190916908,0.00168050688404315,0.00165663755654757,0.650661827493905,0.649594299793553,0.00273303206515355,0.00269392616732852,0.5,0.925,200
"CMU-TimeSeries",2025-08-23,0.788182487331268,0.786438918893145,0.00195914598069623,0.00192726466342608,0.760825767852902,0.758981584859094,0.00305962398771835,0.00301009257115051,0.56,0.92,200
"CMU-TimeSeries",2025-08-30,NA,NA,0.00277187608016535,0.00272641291150934,NA,NA,0.00416944430113684,0.00409985930626538,0.495,0.825,200
"CMU-TimeSeries",2025-09-06,1.4724948239888,1.46803356245832,0.00445574462756269,0.00438231930413463,1.41625936885444,1.41165579140643,0.00628023819390361,0.00617655728143631,0.425,0.715,200
"CMU-TimeSeries",2025-09-13,NA,NA,0.00404039657404794,0.00399165616571865,NA,NA,0.00590819583580964,0.00583594528348432,0.215,0.57,200
"CMU-TimeSeries",2025-09-20,0.83678306439255,0.837279898989934,0.00253557884917322,0.00251279045830917,0.803849629116781,0.804447296801655,0.003826557529256,0.0037929760669459,0.205,0.735,200
"CMU-TimeSeries",2025-09-27,0.725868609540559,0.726260223852707,0.00168363558870676,0.00167135523048203,0.642472556986285,0.642841562065992,0.00245804282592179,0.00244096711700103,0.26530612244898,0.775510204081633,196
"CMU-TimeSeries",2025-10-04,NA,NA,0.00215054051983833,0.00213582606407387,NA,NA,0.00306275499689563,0.00304287338381968,0.158163265306122,0.647959183673469,196
"CMU-TimeSeries",2025-10-11,NA,NA,0.0025490131616195,0.00253130799580213,NA,NA,0.00350310694866681,0.00347942882295072,0.214285714285714,0.683673469387755,196
"CMU-TimeSeries",2025-10-18,NA,NA,0.00272528798150659,0.00270559623204566,NA,NA,0.00354194666250974,0.00351774045320943,0.321428571428571,0.591836734693878,196
"CMU-TimeSeries",2025-11-22,0.798275364760641,0.798020328318005,0.000783310580419401,0.00077931392299559,0.971852012462423,0.971916859394871,0.00127832327092736,0.00127185834708188,0.479166666666667,0.958333333333333,192
"CMU-TimeSeries",2025-11-29,0.924060122498619,0.923675643745177,0.00111979515613701,0.0011130531655892,1.01225308716119,1.01214172250465,0.00189278762866656,0.00188154143262108,0.464285714285714,0.959183673469388,196
"CMU-TimeSeries",2025-12-06,0.843897747689243,0.843541437760504,0.00155094197731086,0.00153794290756964,0.898388909285294,0.898355128094747,0.00252385690073553,0.00250343796842845,0.357142857142857,0.923469387755102,196
"CMU-TimeSeries",2025-12-13,0.921154467311288,0.920868408963772,0.00217768367890962,0.00215615024340139,0.92414467339018,0.924081215065427,0.00341661378410904,0.00338420282545144,0.25,0.801020408163265,196
"CMU-TimeSeries",2025-12-20,1.01836313011345,1.01799922538924,0.00273757830511284,0.00270859723678242,0.966499348068142,0.966392766720712,0.00404238881022956,0.00400205336141638,0.188775510204082,0.729591836734694,196
"CMU-TimeSeries",2025-12-27,1.36548108153487,1.36570847218352,0.00273178378345814,0.00270226377675936,1.34663574170175,1.34757645780018,0.00406445337606385,0.00402292360899251,0.357142857142857,0.806122448979592,196
"CMU-TimeSeries",2026-01-03,1.18640411818039,1.18432291975666,0.0016735608773925,0.00165142182826169,1.36600123079504,1.3647991171889,0.00273155004082572,0.00269788773239135,0.505102040816326,0.954081632653061,196
"CMU-TimeSeries",2026-01-10,1.05438286546453,1.05302434248804,0.00146905152636004,0.00144987108554775,1.17238100680316,1.17199940052032,0.00245259375443009,0.00242236021617081,0.403061224489796,0.994897959183674,196
"CMU-TimeSeries",2026-01-17,0.851405986379374,0.851496420539686,0.000877154859016747,0.000869018953046787,0.935253763001443,0.936197691864972,0.00124118437134095,0.00123027194007456,0.678571428571429,0.979591836734694,196
"CMU-TimeSeries",2026-01-24,1.04584928785424,1.04578994043786,0.000992457851675762,0.000984159224255202,1.16513852306111,1.16617198123691,0.0014449877943411,0.00143360718025144,0.566326530612245,0.969387755102041,196
"CMU-TimeSeries",2026-01-31,0.8690424794146,0.868456607252369,0.000830386313860164,0.000822684219907218,1.06934230452331,1.06993774979262,0.0012080602890986,0.00119756261415972,0.688775510204082,1,196
"CMU-TimeSeries",2026-02-07,0.837972720977031,0.837746009970083,0.000830266704127044,0.000823175189267666,0.972692524319817,0.973381762485147,0.00119540464381739,0.00118589312502969,0.642857142857143,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.912180827319938,0.912130164956165,0.000930063533377341,0.000923093867386666,1.08230679816368,1.08294074929754,0.00146394003044937,0.00145361851107369,0.479591836734694,0.979591836734694,196
"CMU-TimeSeries",2026-02-21,0.859904607170806,0.860114748272342,0.00108226140072374,0.00107503046622024,0.918483993739806,0.918947635265603,0.00164832270194498,0.00163771797396062,0.418367346938776,0.928571428571429,196
"CMU-TimeSeries",2026-02-28,0.863917626787466,0.864270129507704,0.00119754620458325,0.00119020275054292,0.838105188150873,0.838406413583545,0.00177036131234034,0.00175980695771195,0.362244897959184,0.826530612244898,196
"CMU-TimeSeries",2026-03-07,0.715698738002198,0.715939456556768,0.000818110381357338,0.000813743151685066,0.738449971869186,0.738660866418702,0.00119851271230275,0.00119237752964552,0.474489795918367,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.788923887498309,0.789136652626671,0.000889032271392365,0.000884654391152451,0.814786087050054,0.814920191575309,0.00133770412034168,0.00133135279203656,0.352040816326531,0.785714285714286,196
"CMU-TimeSeries",2026-03-21,0.733870760444599,0.73435199109942,0.000732657442425894,0.000729865023953536,0.761539830710488,0.761844332544616,0.00107967807942925,0.00107574520166682,0.38265306122449,0.826530612244898,196
"CMU-TimeSeries",2026-03-28,0.665847604783611,0.666294738852565,0.000562579043099796,0.000560790825396009,0.80328507089355,0.803577138808513,0.000836520993647635,0.000834027078199121,0.403061224489796,0.862244897959184,196
"CMU-TimeSeries",2026-04-04,0.765615230304843,0.766010832210918,0.000646906328805228,0.0006449810309141,0.934562761145888,0.934730019228173,0.000971458676770187,0.00096874409879391,0.336734693877551,0.831632653061224,196
"CMU-TimeSeries",2026-04-11,0.695944618094828,0.696212704289803,0.000576809995932244,0.000575201533490937,0.862937531036071,0.862955976727406,0.000863795081964775,0.000861498875495523,0.346938775510204,0.801020408163265,196
"CMU-TimeSeries",2026-04-18,0.636931417028271,0.637335892636463,0.000468884942045151,0.000467859998597797,0.899129273731129,0.899184430068098,0.000715489264747683,0.000714030444544709,0.306122448979592,0.862244897959184,196
"CMU-TimeSeries",2026-04-25,0.538539002233085,0.538978251017099,0.000347692140153179,0.000347099394159585,0.84434999733707,0.844449482599046,0.000523311930110104,0.000522491875842879,0.346938775510204,0.918367346938776,196
"CMU-TimeSeries",2026-05-02,0.472962105847973,0.473343374009913,0.000273428547583424,0.000273024456906155,0.904651109219467,0.904689592189402,0.000393759163905964,0.000393223191776851,0.505102040816326,0.908163265306122,196
"CMU-TimeSeries",2026-05-09,0.506109676357677,0.506486210601515,0.000274941921707214,0.000274554141306566,1.08081416374738,1.08082619044864,0.000411296186596553,0.000410767829649908,0.433673469387755,0.933673469387755,196
"CMU-TimeSeries",2026-05-16,0.489126552669157,0.489528572635024,0.000254596048265808,0.000254271329533045,1.13035822827759,1.13038970803398,0.000375154089093016,0.00037472439221947,0.525510204081633,0.928571428571429,196
"CMU-TimeSeries",2026-05-23,0.418797571564112,0.41912664071481,0.000207103431259672,0.000206841718802632,1.06828750370812,1.06829325996573,0.000298895560655361,0.000298562203120121,0.540816326530612,0.964285714285714,196
"CMU-TimeSeries",2026-05-30,0.53119569138842,0.531611891071381,0.000254533877458291,0.00025421603042436,1.20294178001765,1.20289806720097,0.000373515613120734,0.000373096856191609,0.413265306122449,0.892857142857143,196
"CMU-TimeSeries",2026-06-06,0.390656816281138,0.390956194247253,0.000196694009818017,0.000196459790486735,1.19013574981518,1.19013399429028,0.000281668067702236,0.000281365987928429,0.540816326530612,0.969387755102041,196
"CMU-TimeSeries",2026-06-13,0.443009288878906,0.443342024560327,0.000210546329630572,0.000210301508984704,1.18120435230138,1.18123785352119,0.000323120689729509,0.000322759944327477,0.46,0.95,200
"CMU-TimeSeries",2026-06-20,0.477572688170627,0.477922135487153,0.000223469500306282,0.00022320964696039,1.12270612912386,1.12276803983707,0.00034370341425872,0.000343292634130262,0.485,0.91,200
"CMU-TimeSeries",2026-06-27,0.646327204401415,0.646586233117487,0.00032517062308805,0.000324611445487099,1.17396965754299,1.1740546979117,0.000499173606400599,0.000498368815960065,0.343137254901961,0.911764705882353,204
"CMU-TimeSeries",2026-07-04,0.619117482704073,0.619309587153954,0.000327979257907574,0.000327341330259647,1.10489659425404,1.1049758080376,0.000533899727818815,0.000532891392159601,0.357843137254902,0.941176470588235,204
"CMU-TimeSeries",2026-07-11,0.63120416026975,0.6312741685756,0.000364821605845233,0.000363991495250366,1.04796708455295,1.04801215300454,0.000593968377504267,0.000592640387293998,0.392156862745098,0.92156862745098,204
"CMU-TimeSeries",2026-07-18,0.820377207738929,0.820327437158763,0.000514314327657038,0.000512930511508159,1.04251919824396,1.04250711308289,0.000814528750119138,0.000812395411954757,0.28921568627451,0.862745098039216,204
"CMU-TimeSeries",2026-07-25,0.716966095615445,0.716926055172265,0.000401277816876656,0.000400208538454855,0.943745788862976,0.943744196400264,0.000655418546344214,0.000653697206348272,0.320261437908497,0.934640522875817,204
"CMU-TimeSeries",2026-08-01,0.720912970033016,0.720860956474218,0.000351681281163407,0.000350714945859341,0.923907803303731,0.923902829042327,0.000570481535234373,0.000568891395863296,0.343137254901961,0.901960784313726,204
"CMU-TimeSeries",2026-08-08,0.722654377123991,0.72247073424216,0.000313228366947184,0.000312248573848709,0.934868421221756,0.934933982848198,0.000497097616912551,0.000495486485098084,0.372549019607843,0.941176470588235,204
"CovidHub-baseline",2025-06-21,1,1,0.000855208143886689,0.000851373595376374,1,1,0.00101749942374424,0.00101238763670141,0.905,1,200
"CovidHub-baseline",2025-06-28,1,1,0.000933351513565592,0.00092852807653477,1,1,0.0012479995599956,0.00124091623834024,0.89,1,200
"CovidHub-baseline",2025-07-05,1,1,0.00108465279800785,0.0010776429655695,1,1,0.0016164991599916,0.00160571906658102,0.845,0.99,200
"CovidHub-baseline",2025-07-12,1,1,0.00136279429592848,0.00135237635613154,1,1,0.00217349902624026,0.00215712449009986,0.715,0.985,200
"CovidHub-baseline",2025-07-19,1,1,0.0015936284723942,0.00158102474595006,1,1,0.00278749976874769,0.00276575589699525,0.55,0.995,200
"CovidHub-baseline",2025-07-26,1,1,0.00211228821160682,0.00209184505628839,1,1,0.003557,0.00352392029307416,0.395,0.95,200
"CovidHub-baseline",2025-08-02,1,1,0.00253653534836017,0.00250975059839209,1,1,0.004197,0.00415437848388365,0.28,0.92,200
"CovidHub-baseline",2025-08-09,1,1,0.00266799276612401,0.00263552807508759,1,1,0.00436099997749977,0.00431004593010723,0.265,0.895,200
"CovidHub-baseline",2025-08-16,1,1,0.00260023945887771,0.00256710622982103,1,1,0.00429899996624966,0.00424568194738825,0.265,0.915,200
"CovidHub-baseline",2025-08-23,1,1,0.00217100193918053,0.00214147472324234,1,1,0.00356449996499965,0.0035169066790818,0.355,0.95,200
"CovidHub-baseline",2025-09-06,1,1,0.00293424720486174,0.00289359170733166,1,1,0.0043719995499955,0.00431169769088645,0.385,0.87,200
"CovidHub-baseline",2025-09-20,1,1,0.00276118990276571,0.00273474952635032,1,1,0.0045024995699957,0.00446016367269074,0.235,0.92,200
"CovidHub-baseline",2025-09-27,1,1,0.00226900555134101,0.0022513952555982,1,1,0.003849,0.00382043722509296,0.26,0.975,200
"CovidHub-baseline",2025-11-22,1,1,0.00105599065042345,0.00105113482523374,1,1,0.00150899975124751,0.00150161047856847,0.725,1,200
"CovidHub-baseline",2025-11-29,1,1,0.00132965800348753,0.00132245058131823,1,1,0.00211349964374644,0.0021016107054106,0.615,1,200
"CovidHub-baseline",2025-12-06,1,1,0.00184878559013616,0.00183454465025717,1,1,0.00290849876873769,0.00288609356128589,0.575,0.945,200
"CovidHub-baseline",2025-12-13,1,1,0.00242073387439977,0.00239791189348168,1,1,0.0038024995899959,0.00376797181099367,0.45,0.895,200
"CovidHub-baseline",2025-12-20,1,1,0.00280184773611433,0.00277379659937443,1,1,0.00429749958374584,0.00425617021148426,0.345,0.865,200
"CovidHub-baseline",2025-12-27,1,1,0.00209611645444606,0.00207400805485544,1,1,0.00312849991749918,0.00309564198842388,0.51,0.905,200
"CovidHub-baseline",2026-01-03,1,1,0.00136703737262822,0.00135273676953366,1,1,0.0019255,0.00190512013831172,0.7,0.985,200
"CovidHub-baseline",2026-01-10,1,1,0.00147540925134861,0.00145895969298366,1,1,0.00225299965124651,0.00222705287647504,0.605,0.995,200
"CovidHub-baseline",2026-01-17,1,1,0.00106384472485904,0.00105373415477128,1,1,0.0013485,0.00133497688191614,0.79,1,200
"CovidHub-baseline",2026-01-24,1,1,0.00100779036633176,0.000999248928882204,1,1,0.0013075,0.00129572733340087,0.82,1,200
"CovidHub-baseline",2026-01-31,1,1,0.000972849587354515,0.000964486837224942,1,1,0.001175,0.00116405557323602,0.86,1,200
"CovidHub-baseline",2026-02-07,1,1,0.0010291294387888,0.00102054549659354,1,1,0.001297,0.0012855061000202,0.835,1,200
"CovidHub-baseline",2026-02-14,1,1,0.00105919231499517,0.00105109880000894,1,1,0.0014555,0.00144409524835305,0.85,1,200
"CovidHub-baseline",2026-02-21,1,1,0.00124841441672813,0.00123949872824537,1,1,0.0018595,0.00184645383142954,0.71,1,200
"CovidHub-baseline",2026-02-28,1,1,0.00137968669791795,0.00137054788365926,1,1,0.00214499997624976,0.00213133049234133,0.595,0.995,200
"CovidHub-baseline",2026-03-07,1,1,0.00116658761306344,0.0011596962649779,1,1,0.0017435,0.00173377655556974,0.695,1,200
"CovidHub-baseline",2026-03-14,1,1,0.00112445114478249,0.00111848580872439,1,1,0.0016465,0.00163835758121194,0.695,1,200
"CovidHub-baseline",2026-03-21,1,1,0.00100467125778501,0.00100005412540671,1,1,0.001414,0.00140824342607379,0.765,1,200
"CovidHub-baseline",2026-03-28,1,1,0.00085255402161277,0.00084916055491511,1,1,0.001073,0.00106931111316935,0.9,1,200
"CovidHub-baseline",2026-04-04,1,1,0.00083324142667206,0.000830175208858654,1,1,0.001047,0.00104378292040727,0.91,1,200
"CovidHub-baseline",2026-04-11,1,1,0.000822198118424499,0.000819406567261829,1,1,0.0010265,0.00102360593393633,0.885,1,200
"CovidHub-baseline",2026-04-18,1,1,0.000736956865903518,0.000734687628588713,1,1,0.0008475,0.000845503950725587,0.965,1,200
"CovidHub-baseline",2026-04-25,1,1,0.000661724782749078,0.00065991885273227,1,1,0.0006535,0.0006522876650708,0.995,1,200
"CovidHub-baseline",2026-05-02,1,1,0.000596406731133681,0.000594947711342884,1,1,0.0004405,0.000439864145118166,1,1,200
"CovidHub-baseline",2026-05-09,1,1,0.000562489743367368,0.00056117873085419,1,1,0.0003875,0.000386961326887383,1,1,200
"CovidHub-baseline",2026-05-16,1,1,0.000544528946794011,0.000543301222500125,1,1,0.0003295,0.000329094091533376,1,1,200
"CovidHub-baseline",2026-05-23,1,1,0.000524708959017166,0.000523538894028137,1,1,0.00028700015500155,0.000286635603223581,1,1,200
"CovidHub-baseline",2026-05-30,1,1,0.000516980227667211,0.000515851595242317,1,1,0.000316000507505075,0.000315626814719421,1,1,200
"CovidHub-baseline",2026-06-06,1,1,0.000496444365490459,0.000495384916949219,1,1,0.000243500172501725,0.000243204403494231,1,1,200
"CovidHub-baseline",2026-06-13,1,1,0.000480981537748689,0.000479996558237433,1,1,0.000280392991429914,0.00028002680088125,1,1,204
"CovidHub-baseline",2026-06-20,1,1,0.000482555358740523,0.000481554841702838,1,1,0.000330392355394142,0.000329902765042059,0.985294117647059,1,204
"CovidHub-baseline",2026-06-27,1,1,0.000493509940246941,0.00049249127080459,1,1,0.00042107816666402,0.000420360742710841,0.995098039215686,1,204
"CovidHub-baseline",2026-07-04,1,1,0.000518918023179123,0.000517776812487641,1,1,0.000489216324761287,0.000488247946246292,0.985294117647059,1,204
"CovidHub-baseline",2026-07-11,1,1,0.000542387373402197,0.000541109234739857,1,1,0.000574999087000674,0.000573691896392882,0.980392156862745,1,204
"CovidHub-baseline",2026-07-18,1,1,0.000599590869171863,0.00059803005088774,1,1,0.000774509973040907,0.000772535811115627,0.926470588235294,1,204
"CovidHub-baseline",2026-07-25,1,1,0.000554531652414549,0.000553081210224964,1,1,0.000696078472222631,0.000694252100923116,0.895424836601307,1,204
"CovidHub-baseline",2026-08-01,1,1,0.00049463666222129,0.000493308601305548,1,1,0.000616666666666667,0.000614952354655986,0.892156862745098,1,204
"CovidHub-baseline",2026-08-08,1,1,0.00043467167945439,0.00043342454369529,1,1,0.000529411764705882,0.000527658911420041,0.803921568627451,1,204
"CovidHub-ensemble",2026-01-17,0.785639618242288,0.785786894897287,0.000799638074240038,0.000792257335911487,0.929317951000108,0.93001397324919,0.00121808823090896,0.0012069669440456,0.676767676767677,0.98989898989899,198
"CovidHub-ensemble",2026-01-24,0.964742670062887,0.964650862244734,0.000900667804242447,0.000893085048458707,1.11314724755115,1.11390761278703,0.00136371506687197,0.00135259185810778,0.565656565656566,0.96969696969697,198
"CovidHub-ensemble",2026-01-31,0.771358073215091,0.771092082436471,0.000718678857812442,0.000712295421981581,0.928360682769655,0.928926703979467,0.0010336829053384,0.00102474471805307,0.727272727272727,1,198
"CovidHub-ensemble",2026-02-07,0.733109150909027,0.733120469013982,0.000716310875921503,0.000710439993628401,0.8741360561621,0.874916365960992,0.0010647950811574,0.00105652437874082,0.651515151515151,0.994949494949495,198
"CovidHub-ensemble",2026-02-14,0.787329443951487,0.787413077233309,0.000780171753238752,0.000774514881558048,0.934992393578099,0.935637658460468,0.00123008810431198,0.00122155962398045,0.555555555555556,0.984848484848485,198
"CovidHub-ensemble",2026-02-21,0.745248259765548,0.745595774622747,0.000909395968525084,0.000903549450185905,0.804250774570736,0.804820139052904,0.0013967763953101,0.00138804851854829,0.47979797979798,0.964646464646465,198
"CovidHub-ensemble",2026-02-28,0.660005417416419,0.660522781582439,0.000895660247924526,0.000890570935625102,0.642788202139719,0.643254962933278,0.00133789421416452,0.0013304305062016,0.47979797979798,0.898989898989899,198
"CovidHub-ensemble",2026-03-07,0.573850592394452,0.574225614786339,0.000652711454116969,0.000649499956948013,0.597499895765347,0.597849772636572,0.000972954310960632,0.000968334339319865,0.54040404040404,0.929292929292929,198
"CovidHub-ensemble",2026-03-14,0.606615434929954,0.607061321544107,0.000677673746978941,0.000674693262286918,0.62511995113189,0.625513973412597,0.00102432967031543,0.00101997583509144,0.464646464646465,0.868686868686869,198
"CovidHub-ensemble",2026-03-21,0.557635816616217,0.558174864236441,0.000563133908607536,0.000561184022524961,0.595334389454973,0.59573096669632,0.000851487077857037,0.000848629425636338,0.454545454545455,0.883838383838384,198
"CovidHub-ensemble",2026-03-28,0.541492245479775,0.541953219714495,0.000444708904310313,0.000443399329916293,0.650986560870069,0.651319317574998,0.000659201129654492,0.000657344867289658,0.5,0.898989898989899,198
"CovidHub-ensemble",2026-04-04,0.547389972771634,0.547802037570691,0.000451312165031429,0.000450103727918421,0.691654174937141,0.691909429329051,0.000695841595970289,0.000694063217165933,0.474747474747475,0.914141414141414,198
"CovidHub-ensemble",2026-04-11,0.527182404356829,0.527626638690956,0.000437985804621457,0.000436958611039756,0.666549897753056,0.66685324848225,0.000668137508796892,0.000666626492063634,0.44949494949495,0.858585858585859,198
"CovidHub-ensemble",2026-04-18,0.491686265920559,0.492108434712927,0.000357822180008864,0.000357139864471324,0.680514500200503,0.680698944692613,0.00054268760615478,0.00054171103572689,0.454545454545455,0.898989898989899,198
"CovidHub-ensemble",2026-04-25,0.481077111150916,0.4815210667099,0.000305144221023651,0.000304668519480309,0.772624333717948,0.77277582182829,0.000473105214626597,0.000472408087700531,0.388888888888889,0.909090909090909,198
"CovidHub-ensemble",2026-05-02,0.404795068680116,0.405167547512304,0.0002373690296238,0.000237051230048065,0.793364900627374,0.793463179944881,0.000356775275517138,0.00035632164727615,0.55050505050505,0.919191919191919,198
"CovidHub-ensemble",2026-05-09,0.440553417756459,0.440921277830978,0.000240176675353085,0.000239866941286423,0.956152005163104,0.956226839774353,0.00036749238554888,0.000367047116591557,0.44949494949495,0.944444444444444,198
"CovidHub-ensemble",2026-05-16,0.426444795652499,0.426815528100245,0.000223570390513095,0.000223304893623379,1.00705542364923,1.00708903286348,0.000338026113498141,0.000337647141454597,0.535353535353535,0.939393939393939,198
"CovidHub-ensemble",2026-05-23,0.400620076063612,0.40097398626174,0.000201344278701875,0.000201119835494386,1.05947800480323,1.05953838479457,0.00030574484208358,0.000305429786466645,0.48989898989899,0.944444444444444,198
"CovidHub-ensemble",2026-05-30,0.409514244516177,0.409869302884181,0.000206631525507837,0.000206400183389071,0.964360017174795,0.964399863917368,0.000316088093693646,0.000315764710001526,0.434343434343434,0.919191919191919,198
"CovidHub-ensemble",2026-06-06,0.36112932801431,0.361407086258529,0.000187672026772979,0.000187448845352288,1.08149617910131,1.081498974523,0.000266222552747815,0.00026593809664343,0.555555555555556,0.96969696969697,198
"CovidHub-ensemble",2026-06-13,0.430686833328928,0.431002480761299,0.000206926459203233,0.000206683226454097,1.15600887124426,1.15602775676455,0.000318780289386287,0.00031842151789563,0.48,0.96,200
"CovidHub-ensemble",2026-06-20,0.398120316770756,0.39838230910375,0.00018418997666947,0.000183959169259703,0.949423227997903,0.949402716129003,0.000283420296566147,0.000283054221283746,0.58,0.93,200
"CovidHub-ensemble",2026-06-27,0.530658996191687,0.530817269504504,0.000263022638104034,0.000262534213592728,0.946722419262099,0.946676427358372,0.000392563484887355,0.000391864785133762,0.514705882352941,0.916666666666667,204
"CovidHub-ensemble",2026-07-04,0.483234152382143,0.483325096962533,0.000251782770764779,0.000251252035680487,0.838860498386743,0.838796527806077,0.000395918711145724,0.000395088959590815,0.549019607843137,0.931372549019608,204
"CovidHub-ensemble",2026-07-11,0.453109693280909,0.453101724910341,0.000257312438252214,0.000256677832721039,0.736066079186226,0.735940659482125,0.000407719432288578,0.000406680767171295,0.57843137254902,0.955882352941177,204
"CovidHub-ensemble",2026-07-18,0.566663879569222,0.566505588732561,0.00035192046516371,0.000350871185448875,0.746743430753951,0.746526347249423,0.000572973818114359,0.000571268143010448,0.504901960784314,0.931372549019608,204
"CovidHub-ensemble",2026-07-25,0.505779273771579,0.505733832492754,0.000283085732670191,0.000282310346351619,0.661656033045921,0.661638068076149,0.000458814905360206,0.000457578086018814,0.496732026143791,0.96078431372549,204
"CovidHub-ensemble",2026-08-01,0.546438976466618,0.546278946854064,0.000268422233351927,0.000267627611525766,0.691121265486899,0.690964783885564,0.000429497112763301,0.000428208228587393,0.5,0.941176470588235,204
"CovidHub-ensemble",2026-08-08,0.487714655082272,0.487721224371134,0.000214613242765692,0.000213998312856103,0.593510946171891,0.593732249475457,0.000321952548778211,0.000321005432885224,0.647058823529412,0.96078431372549,204
"UGA_flucast-INFLAenza",2025-06-28,0.542391916530547,0.542121377586977,0.000517774445671996,0.000514727961881829,0.664678531717069,0.664702090140595,0.000815283007761424,0.000810404315780035,0.474489795918367,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-07-12,0.59363824485114,0.59300565080738,0.000742704301300709,0.000735995411195415,0.631634823954643,0.631044332878924,0.00119569375207244,0.00118477406506394,0.489795918367347,0.943877551020408,196
"UGA_flucast-INFLAenza",2025-07-19,0.810226643750571,0.808151500565388,0.00110426449959024,0.00109264136051569,0.744477593818096,0.742911001182709,0.00173604911848572,0.00171818292353741,0.392857142857143,0.903061224489796,196
"UGA_flucast-INFLAenza",2025-07-26,0.449856375098906,0.44922224231781,0.000916067946488766,0.00090544871285947,0.454938741659892,0.45406963909924,0.00151925705071831,0.00150114161942803,0.545918367346939,0.979591836734694,196
"UGA_flucast-INFLAenza",2025-08-02,0.499209404060945,0.498369886675095,0.00126340929222945,0.00124718882136383,0.471614297049043,0.471041640584818,0.00196846689207144,0.0019443194087032,0.535714285714286,0.948979591836735,196
"UGA_flucast-INFLAenza",2025-08-09,0.547322386078974,0.546543699053707,0.00142253617833484,0.00140182215149979,0.512322663711906,0.511493618291621,0.00218775405636433,0.00215622809774281,0.551020408163265,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-08-16,0.630148957706802,0.629094531026827,0.00160845133521206,0.0015839762548558,0.611915690882452,0.610728612056173,0.0025568676340605,0.00251822771744007,0.464285714285714,0.928571428571429,196
"UGA_flucast-INFLAenza",2025-08-23,0.745275220105659,0.744126542628846,0.00161332065840468,0.00158859774075715,0.735335513867393,0.733924830921958,0.00258888349199842,0.00254931625083493,0.443877551020408,0.938775510204082,196
"UGA_flucast-INFLAenza",2025-09-06,0.812258048569416,0.813430439343017,0.00209628588268106,0.00207004748865374,0.833050890805999,0.834115884825162,0.00322004014402447,0.00317954835012889,0.301020408163265,0.811224489795918,196
"UGA_flucast-INFLAenza",2025-09-27,0.587033438091886,0.587801024313449,0.00131042754463459,0.00130212052840755,0.552871344191308,0.553503825370027,0.00204754435561142,0.00203464699415454,0.26530612244898,0.770408163265306,196
"UGA_flucast-INFLAenza",2025-11-22,0.919869227523388,0.919566375229031,0.000894017744740157,0.000889520562501159,1.13087904605746,1.13091123070809,0.00142979142203222,0.00142262582548974,0.352040816326531,0.913265306122449,196
"UGA_flucast-INFLAenza",2025-11-29,0.792715281702916,0.792461385086293,0.000990371652315888,0.000984460589692725,0.83676155812684,0.836682646288509,0.0015685265046869,0.00155912712341961,0.377551020408163,0.846938775510204,196
