"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","02",0.000587916226140723,0.000924301029067156,0.485714285714286,0.957142857142857,76
"CovidHub-ensemble","04",0.000266083254299728,0.000403615248727596,0.742857142857143,1,76
"CovidHub-ensemble","05",0.000700191197644881,0.00111835594487934,0.5,0.957142857142857,76
"CovidHub-ensemble","06",0.000154901960675321,0.00018680427812907,0.871428571428571,1,76
"CovidHub-ensemble","08",0.000412320590775808,0.000613726575223337,0.571428571428571,0.942857142857143,76
"CovidHub-ensemble","09",0.000569009620847386,0.000857119053567867,0.571428571428571,0.957142857142857,76
"CovidHub-ensemble","10",0.000991119723044595,0.00151319885661292,0.371428571428571,0.9,76
"CovidHub-ensemble","11",0.00114096553998049,0.00152680776518823,0.3,0.728571428571429,76
"CovidHub-ensemble","12",0.000224642249037505,0.00028675314513076,0.814285714285714,1,76
"CovidHub-ensemble","13",0.000317440825258119,0.000493203435224229,0.642857142857143,1,76
"CovidHub-ensemble","15",0.000337134489473557,0.000543773787229883,0.442857142857143,0.957142857142857,76
"CovidHub-ensemble","16",0.00056285317276323,0.000861055810730766,0.585714285714286,0.942857142857143,76
"CovidHub-ensemble","17",0.000662442019160637,0.00102536454166956,0.414285714285714,0.957142857142857,76
"CovidHub-ensemble","18",0.000704990265164187,0.000963085019651667,0.457142857142857,0.828571428571429,76
"CovidHub-ensemble","19",0.000831818814252977,0.00128380425895492,0.357142857142857,0.8,76
"CovidHub-ensemble","20",0.000446770927922094,0.000567384383194934,0.657142857142857,0.985714285714286,76
"CovidHub-ensemble","21",0.000771289447666541,0.00121261646983215,0.385714285714286,0.9,76
"CovidHub-ensemble","22",0.00039629647665076,0.000578251722970326,0.642857142857143,0.971428571428571,76
"CovidHub-ensemble","23",0.000835790464304735,0.00129442828401737,0.414285714285714,0.757142857142857,76
"CovidHub-ensemble","24",0.000552407152435696,0.00081419557794256,0.585714285714286,1,76
"CovidHub-ensemble","25",0.000407989180468289,0.000585300863523554,0.614285714285714,1,76
"CovidHub-ensemble","26",0.000735084490131579,0.00107389983582083,0.414285714285714,0.828571428571429,76
"CovidHub-ensemble","27",0.000508776906602073,0.000718113246335064,0.6,0.942857142857143,76
"CovidHub-ensemble","28",0.000551406307151555,0.000942462322436147,0.428571428571429,1,76
"CovidHub-ensemble","30",0.000630376645905443,0.000983112026125632,0.385714285714286,0.8,76
"CovidHub-ensemble","31",0.000675869204270903,0.00106915801697004,0.342857142857143,0.842857142857143,76
"CovidHub-ensemble","32",0.000229196860068749,0.000361668545440036,0.542857142857143,1,76
"CovidHub-ensemble","33",0.00070842721505824,0.00108114796565235,0.457142857142857,0.914285714285714,76
"CovidHub-ensemble","34",0.000432953708498293,0.000619053775800331,0.628571428571429,1,76
"CovidHub-ensemble","35",0.000535067308275703,0.000808895893821114,0.471428571428571,0.942857142857143,76
"CovidHub-ensemble","36",0.000372056151480859,0.000594311275104209,0.6,1,76
"CovidHub-ensemble","37",0.000526876526877699,0.000817062339315224,0.628571428571429,1,76
"CovidHub-ensemble","38",0.00103260895666959,0.00162513148283094,0.371428571428571,0.871428571428571,76
"CovidHub-ensemble","39",0.000664392772357732,0.00100093268688875,0.414285714285714,0.871428571428571,76
"CovidHub-ensemble","40",0.000881903854764376,0.00139954595879693,0.328571428571429,0.842857142857143,76
"CovidHub-ensemble","41",0.000188971933475376,0.000266897938802118,0.642857142857143,1,76
"CovidHub-ensemble","42",0.000437403473550393,0.000607486966659738,0.628571428571429,0.971428571428571,76
"CovidHub-ensemble","44",0.000473421875550824,0.000745226256058991,0.5,0.9,76
"CovidHub-ensemble","45",0.000499245262930637,0.000729299876366531,0.557142857142857,0.985714285714286,76
"CovidHub-ensemble","46",0.00109668347318571,0.00165950215913086,0.414285714285714,0.828571428571429,76
"CovidHub-ensemble","47",0.000399150520613626,0.000624586011077725,0.685714285714286,1,76
"CovidHub-ensemble","48",0.000204858386694855,0.000221341718329203,0.957142857142857,1,76
"CovidHub-ensemble","49",0.000277607274451487,0.000403333323838888,0.7,1,76
"CovidHub-ensemble","50",0.00106930223026302,0.00162764011860692,0.257142857142857,0.685714285714286,76
"CovidHub-ensemble","51",0.000680426241203134,0.00105397099740753,0.5,0.985714285714286,76
"CovidHub-ensemble","53",0.00024131290763423,0.000357213400174298,0.7,1,76
"CovidHub-ensemble","54",0.000993036787620258,0.00163613836352351,0.342857142857143,0.985714285714286,76
"CovidHub-ensemble","55",0.000835218752551622,0.00125384679017434,0.357142857142857,0.842857142857143,76
"UGA_flucast-INFLAenza","01",0.000833466632078835,0.0013121228991599,0.605633802816901,0.950704225352113,148
"UGA_flucast-INFLAenza","02",0.000760620491366619,0.00119806457970735,0.47887323943662,0.915492957746479,148
"UGA_flucast-INFLAenza","04",0.000601980483389629,0.000950081517470838,0.507042253521127,0.97887323943662,148
"UGA_flucast-INFLAenza","05",0.000963734026667577,0.00151291768139071,0.422535211267606,0.908450704225352,148
"UGA_flucast-INFLAenza","06",0.000585410321802094,0.000990013448074772,0.584507042253521,0.964788732394366,148
"UGA_flucast-INFLAenza","08",0.000459233937996453,0.000688136350463837,0.676056338028169,1,148
"UGA_flucast-INFLAenza","09",0.000684394290398891,0.00104392777039913,0.605633802816901,1,148
"UGA_flucast-INFLAenza","10",0.000970954382026962,0.0015405733781278,0.394366197183099,0.908450704225352,148
"UGA_flucast-INFLAenza","11",0.00110081979436417,0.00160462024297975,0.274647887323944,0.71830985915493,148
"UGA_flucast-INFLAenza","12",0.000855004818889332,0.00128582783570553,0.619718309859155,0.957746478873239,148
"UGA_flucast-INFLAenza","13",0.000807880858718855,0.0012775670789428,0.52112676056338,0.936619718309859,148
"UGA_flucast-INFLAenza","15",0.00164821694244897,0.00252651852674557,0.380281690140845,0.774647887323944,148
"UGA_flucast-INFLAenza","16",0.000736030583594829,0.00117738444234374,0.471830985915493,0.971830985915493,148
"UGA_flucast-INFLAenza","17",0.00129889608624667,0.00192016995053374,0.373239436619718,0.894366197183099,148
"UGA_flucast-INFLAenza","18",0.000997021499374426,0.00152346225332339,0.401408450704225,0.901408450704225,148
"UGA_flucast-INFLAenza","19",0.00145603652628112,0.00215200720915963,0.295774647887324,0.816901408450704,148
"UGA_flucast-INFLAenza","20",0.000854079418222729,0.00126162721631689,0.485915492957746,0.915492957746479,148
"UGA_flucast-INFLAenza","21",0.00102838484874564,0.00171210711895828,0.373239436619718,0.985915492957746,148
"UGA_flucast-INFLAenza","22",0.0011677066076511,0.00191556273011677,0.394366197183099,0.908450704225352,148
"UGA_flucast-INFLAenza","23",0.00119691938793268,0.00177934111679903,0.373239436619718,0.767605633802817,148
"UGA_flucast-INFLAenza","24",0.000700172286654097,0.00111059548843502,0.5,0.992957746478873,148
"UGA_flucast-INFLAenza","25",0.0005912728182653,0.000928464807602815,0.647887323943662,1,148
"UGA_flucast-INFLAenza","26",0.0012424616359311,0.00181319634139459,0.366197183098592,0.838028169014085,148
"UGA_flucast-INFLAenza","27",0.000661636067014532,0.00101614172632844,0.598591549295775,0.971830985915493,148
"UGA_flucast-INFLAenza","28",0.00100973570466826,0.00160649958742115,0.507042253521127,0.964788732394366,148
"UGA_flucast-INFLAenza","30",0.000833063297949696,0.00136601353765497,0.359154929577465,0.866197183098592,148
"UGA_flucast-INFLAenza","31",0.000982702022832841,0.0014350244100128,0.330985915492958,0.788732394366197,148
"UGA_flucast-INFLAenza","32",0.000573888498831023,0.000949650756511099,0.5,0.992957746478873,148
"UGA_flucast-INFLAenza","33",0.000761659833131856,0.00124294492274387,0.492957746478873,0.964788732394366,148
"UGA_flucast-INFLAenza","34",0.000488579618944476,0.00071395839859056,0.711267605633803,1,148
"UGA_flucast-INFLAenza","35",0.000847120294355735,0.00134673971790235,0.5,0.985915492957746,148
"UGA_flucast-INFLAenza","36",0.000415513262041739,0.000644291471354779,0.647887323943662,1,148
"UGA_flucast-INFLAenza","37",0.00125462063504762,0.00195187437014099,0.47887323943662,0.908450704225352,148
"UGA_flucast-INFLAenza","38",0.00115392293465231,0.00170434368228178,0.345070422535211,0.795774647887324,148
"UGA_flucast-INFLAenza","39",0.00107127418792086,0.00166605921888926,0.316901408450704,0.880281690140845,148
"UGA_flucast-INFLAenza","40",0.00101315346039239,0.00160882233860063,0.373239436619718,0.880281690140845,148
"UGA_flucast-INFLAenza","41",0.000585218111923238,0.000863625735105554,0.598591549295775,0.908450704225352,148
"UGA_flucast-INFLAenza","42",0.000683863510069631,0.00103506744354657,0.605633802816901,0.964788732394366,148
"UGA_flucast-INFLAenza","44",0.000794832881073564,0.0012401079554528,0.415492957746479,0.880281690140845,148
"UGA_flucast-INFLAenza","45",0.00125628488635289,0.00194414956151526,0.429577464788732,0.901408450704225,148
"UGA_flucast-INFLAenza","46",0.00136493978704175,0.00198827808512026,0.408450704225352,0.802816901408451,148
"UGA_flucast-INFLAenza","47",0.000677832524473007,0.00106544610826844,0.605633802816901,0.97887323943662,148
"UGA_flucast-INFLAenza","48",0.00104700502441595,0.00168089406374066,0.605633802816901,0.957746478873239,148
"UGA_flucast-INFLAenza","49",0.000582237630490958,0.000918331994648621,0.683098591549296,0.97887323943662,148
"UGA_flucast-INFLAenza","50",0.000854552088284042,0.00133369320188911,0.429577464788732,0.816901408450704,148
"UGA_flucast-INFLAenza","51",0.000911422305820047,0.00154217653691615,0.408450704225352,0.957746478873239,148
"UGA_flucast-INFLAenza","53",0.000574076893075403,0.000892877072021832,0.591549295774648,0.936619718309859,148
"UGA_flucast-INFLAenza","54",0.00179929574128102,0.00268412491924215,0.28169014084507,0.880281690140845,148
"UGA_flucast-INFLAenza","55",0.00121758069497269,0.00188730779863166,0.267605633802817,0.859154929577465,148
