"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","05",0.000679462036561717,0.00108586405117539,0.506849315068493,0.958904109589041,76
"CovidHub-ensemble","06",0.000173710255104834,0.00023000781335394,0.753424657534247,1,76
"CovidHub-ensemble","08",0.00040294211210122,0.000601820515656393,0.561643835616438,0.945205479452055,76
"CovidHub-ensemble","09",0.000554465524354522,0.000836196410888291,0.561643835616438,0.958904109589041,76
"CovidHub-ensemble","10",0.000976274327076565,0.00149031807477883,0.356164383561644,0.89041095890411,76
"CovidHub-ensemble","11",0.00110593080783287,0.00148314716698461,0.287671232876712,0.73972602739726,76
"CovidHub-ensemble","12",0.00022997502805394,0.000300200552000738,0.794520547945205,1,76
"CovidHub-ensemble","13",0.000309331867598442,0.000477919788588625,0.657534246575342,1,76
"CovidHub-ensemble","15",0.000325121453186422,0.000523709049371866,0.452054794520548,0.958904109589041,76
"CovidHub-ensemble","16",0.000549161846416453,0.000839168596628161,0.589041095890411,0.945205479452055,76
"CovidHub-ensemble","17",0.000635507089411094,0.000980330396080341,0.452054794520548,0.958904109589041,76
"CovidHub-ensemble","18",0.000686512109798378,0.000940562174521744,0.438356164383562,0.835616438356164,76
"CovidHub-ensemble","19",0.000822313140957243,0.00126380304796564,0.342465753424658,0.767123287671233,76
"CovidHub-ensemble","20",0.00043958017172778,0.000562319371388516,0.63013698630137,0.986301369863014,76
"CovidHub-ensemble","21",0.000744272439916738,0.00116670751023085,0.424657534246575,0.904109589041096,76
"CovidHub-ensemble","22",0.000406336857026685,0.000600427064612069,0.643835616438356,0.972602739726027,76
"CovidHub-ensemble","23",0.000814658996540513,0.00126013540679027,0.397260273972603,0.73972602739726,76
"CovidHub-ensemble","24",0.000549202880266317,0.000808815236852316,0.561643835616438,1,76
"CovidHub-ensemble","25",0.000393511789849447,0.000562761972384521,0.63013698630137,1,76
"CovidHub-ensemble","26",0.000710786568734037,0.00104003926258444,0.424657534246575,0.835616438356164,76
"CovidHub-ensemble","27",0.000501352565104525,0.000710390793465359,0.575342465753425,0.945205479452055,76
"CovidHub-ensemble","28",0.000538292112195342,0.000916306941842234,0.452054794520548,1,76
"CovidHub-ensemble","30",0.000608717946265784,0.000946403357142164,0.410958904109589,0.808219178082192,76
"CovidHub-ensemble","31",0.000651106798215118,0.00102954292510265,0.356164383561644,0.849315068493151,76
"CovidHub-ensemble","32",0.000226378701146781,0.000357424617049551,0.534246575342466,1,76
"CovidHub-ensemble","33",0.000692261492520869,0.00105625877544196,0.452054794520548,0.917808219178082,76
"CovidHub-ensemble","34",0.000423482452210643,0.000609251890952218,0.602739726027397,1,76
"CovidHub-ensemble","35",0.000518037073282934,0.000781216021217122,0.493150684931507,0.945205479452055,76
"CovidHub-ensemble","36",0.000362941193529063,0.000580370904549174,0.602739726027397,1,76
"CovidHub-ensemble","37",0.000520870235082504,0.000805540874442023,0.63013698630137,1,76
"CovidHub-ensemble","38",0.000997064992523079,0.0015667267152244,0.383561643835616,0.876712328767123,76
"CovidHub-ensemble","39",0.000644182924953679,0.000971419137586575,0.397260273972603,0.876712328767123,76
"CovidHub-ensemble","40",0.000849424910532497,0.00134600868115715,0.356164383561644,0.849315068493151,76
"CovidHub-ensemble","41",0.000186073621431583,0.000262228954451295,0.643835616438356,1,76
"CovidHub-ensemble","42",0.0004259062990258,0.000592715402309047,0.63013698630137,0.972602739726027,76
"CovidHub-ensemble","44",0.000453129638997855,0.000715124336501903,0.506849315068493,0.931506849315068,76
"CovidHub-ensemble","45",0.000485217668294615,0.000708539628687482,0.575342465753425,0.986301369863014,76
"CovidHub-ensemble","46",0.00106287352224651,0.00160725346229137,0.410958904109589,0.835616438356164,76
"CovidHub-ensemble","47",0.00038837133467337,0.000608312613489665,0.684931506849315,1,76
"CovidHub-ensemble","48",0.000204375557332281,0.000226061415584722,0.945205479452055,1,76
"CovidHub-ensemble","49",0.000271002732936961,0.000396267333038632,0.726027397260274,1,76
"CovidHub-ensemble","50",0.00103948159020494,0.00158068016167494,0.26027397260274,0.671232876712329,76
"CovidHub-ensemble","51",0.000661710291539066,0.00102626019136635,0.506849315068493,0.986301369863014,76
"CovidHub-ensemble","53",0.000239059155254091,0.000353766125258026,0.698630136986301,1,76
"CovidHub-ensemble","54",0.000967161927635359,0.00159114127408814,0.356164383561644,0.986301369863014,76
"CovidHub-ensemble","55",0.000809764236990567,0.00121658374508761,0.342465753424658,0.849315068493151,76
"UGA_flucast-INFLAenza","01",0.000818590399893182,0.00128693140855753,0.613793103448276,0.951724137931034,148
"UGA_flucast-INFLAenza","02",0.000757391815493868,0.00119171201100139,0.468965517241379,0.896551724137931,148
"UGA_flucast-INFLAenza","04",0.000595098044777837,0.000941095663386933,0.496551724137931,0.979310344827586,148
"UGA_flucast-INFLAenza","05",0.000951703035044986,0.00149349075654788,0.427586206896552,0.903448275862069,148
"UGA_flucast-INFLAenza","06",0.000634149345433511,0.00106818986944716,0.427586206896552,0.937931034482759,148
"UGA_flucast-INFLAenza","08",0.000452500325221899,0.000678536696947086,0.682758620689655,1,148
"UGA_flucast-INFLAenza","09",0.000674519590818383,0.00102994456710142,0.6,1,148
"UGA_flucast-INFLAenza","10",0.000961478939959997,0.00152545333414178,0.386206896551724,0.896551724137931,148
"UGA_flucast-INFLAenza","11",0.00108673870371761,0.0015846961166116,0.268965517241379,0.703448275862069,148
"UGA_flucast-INFLAenza","12",0.000848415366664509,0.0012788949327892,0.606896551724138,0.958620689655172,148
"UGA_flucast-INFLAenza","13",0.000793227425051071,0.00125349707807423,0.531034482758621,0.937931034482759,148
"UGA_flucast-INFLAenza","15",0.001611497625828,0.00246996173561175,0.393103448275862,0.8,148
"UGA_flucast-INFLAenza","16",0.000723750796763867,0.00115692749386141,0.482758620689655,0.972413793103448,148
"UGA_flucast-INFLAenza","17",0.0012714586774399,0.00188010359079237,0.386206896551724,0.896551724137931,148
"UGA_flucast-INFLAenza","18",0.000981622298284131,0.0015006476123066,0.393103448275862,0.903448275862069,148
"UGA_flucast-INFLAenza","19",0.00144015563537617,0.0021262315261788,0.289655172413793,0.8,148
"UGA_flucast-INFLAenza","20",0.00084185239290011,0.00124468513785287,0.475862068965517,0.917241379310345,148
"UGA_flucast-INFLAenza","21",0.00100852913083958,0.00167577620345131,0.393103448275862,0.986206896551724,148
"UGA_flucast-INFLAenza","22",0.00115844196975079,0.00189921250416537,0.386206896551724,0.896551724137931,148
"UGA_flucast-INFLAenza","23",0.00118350979229578,0.00175796629395756,0.358620689655172,0.751724137931034,148
"UGA_flucast-INFLAenza","24",0.000697426502166541,0.00110548986498525,0.489655172413793,0.993103448275862,148
"UGA_flucast-INFLAenza","25",0.000580564706906511,0.000910660144403388,0.641379310344828,1,148
"UGA_flucast-INFLAenza","26",0.00121995927408376,0.00178129285558501,0.36551724137931,0.841379310344828,148
"UGA_flucast-INFLAenza","27",0.000655954108378521,0.0010078315669329,0.586206896551724,0.972413793103448,148
"UGA_flucast-INFLAenza","28",0.00099332252123524,0.00157778865270344,0.517241379310345,0.96551724137931,148
"UGA_flucast-INFLAenza","30",0.000814944603700527,0.00133262296491603,0.4,0.868965517241379,148
"UGA_flucast-INFLAenza","31",0.000965313652936532,0.00141042030453544,0.331034482758621,0.793103448275862,148
"UGA_flucast-INFLAenza","32",0.000569002534113415,0.000944408017738208,0.482758620689655,0.993103448275862,148
"UGA_flucast-INFLAenza","33",0.000752343101440257,0.00122803854325158,0.482758620689655,0.96551724137931,148
"UGA_flucast-INFLAenza","34",0.000483326570439074,0.000708409201809805,0.696551724137931,1,148
"UGA_flucast-INFLAenza","35",0.000831405503513163,0.00131960763904772,0.510344827586207,0.986206896551724,148
"UGA_flucast-INFLAenza","36",0.000410004690617529,0.000636512429072824,0.641379310344828,1,148
"UGA_flucast-INFLAenza","37",0.0012371140646911,0.00192490766819384,0.475862068965517,0.910344827586207,148
"UGA_flucast-INFLAenza","38",0.00113216032008826,0.00167104750102392,0.358620689655172,0.8,148
"UGA_flucast-INFLAenza","39",0.00105315764655146,0.00163847918317986,0.310344827586207,0.882758620689655,148
"UGA_flucast-INFLAenza","40",0.000994497981524331,0.00157935723703551,0.379310344827586,0.882758620689655,148
"UGA_flucast-INFLAenza","41",0.000575384044756825,0.000850895282902863,0.606896551724138,0.910344827586207,148
"UGA_flucast-INFLAenza","42",0.000672683941600337,0.00101882193295382,0.606896551724138,0.96551724137931,148
"UGA_flucast-INFLAenza","44",0.000778763537712692,0.00121732922179686,0.413793103448276,0.882758620689655,148
"UGA_flucast-INFLAenza","45",0.00123302625063211,0.00190648503240567,0.441379310344828,0.903448275862069,148
"UGA_flucast-INFLAenza","46",0.00134088227440443,0.00195456688231064,0.420689655172414,0.806896551724138,148
"UGA_flucast-INFLAenza","47",0.000665859971333251,0.00104586029909791,0.620689655172414,0.979310344827586,148
"UGA_flucast-INFLAenza","48",0.00103472257121249,0.00166297049477111,0.593103448275862,0.958620689655172,148
"UGA_flucast-INFLAenza","49",0.000573141805929535,0.000905418911249982,0.689655172413793,0.979310344827586,148
"UGA_flucast-INFLAenza","50",0.000847328914722435,0.00132109879884824,0.420689655172414,0.8,148
"UGA_flucast-INFLAenza","51",0.000896664167122244,0.00151702148285785,0.406896551724138,0.958620689655172,148
"UGA_flucast-INFLAenza","53",0.000565355279912996,0.000878898983992748,0.586206896551724,0.937931034482759,148
"UGA_flucast-INFLAenza","54",0.00177003632752376,0.00264155756320322,0.275862068965517,0.882758620689655,148
"UGA_flucast-INFLAenza","55",0.00119859314208181,0.00185834749196072,0.262068965517241,0.855172413793103,148
