"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","10",0.000954334672287291,0.00145778225836365,0.342105263157895,0.881578947368421,76
"CovidHub-ensemble","11",0.0010714445765484,0.00143801229601229,0.302631578947368,0.75,76
"CovidHub-ensemble","12",0.000243848475522801,0.000336469830407005,0.75,1,76
"CovidHub-ensemble","13",0.000302896133036617,0.000465071265063539,0.671052631578947,1,76
"CovidHub-ensemble","15",0.000321356823953326,0.000515729532194816,0.473684210526316,0.960526315789474,76
"CovidHub-ensemble","16",0.000535376041631088,0.000818822015845195,0.605263157894737,0.947368421052632,76
"CovidHub-ensemble","17",0.000615420335587352,0.000948578974558789,0.460526315789474,0.960526315789474,76
"CovidHub-ensemble","18",0.000671461506454627,0.000920336893811414,0.434210526315789,0.842105263157895,76
"CovidHub-ensemble","19",0.000809917459043465,0.00124109365195308,0.328947368421053,0.736842105263158,76
"CovidHub-ensemble","20",0.000428728340481953,0.000549813660162744,0.618421052631579,0.986842105263158,76
"CovidHub-ensemble","21",0.000728239197171251,0.00114037349894989,0.421052631578947,0.907894736842105,76
"CovidHub-ensemble","22",0.000407784091054969,0.000600710817882327,0.631578947368421,0.973684210526316,76
"CovidHub-ensemble","23",0.000784543534705767,0.00121579600876988,0.407894736842105,0.776315789473684,76
"CovidHub-ensemble","24",0.000543544652044355,0.000806960084723457,0.539473684210526,1,76
"CovidHub-ensemble","25",0.000385517007135522,0.000549556521663557,0.631578947368421,1,76
"CovidHub-ensemble","26",0.000691598570237872,0.0010135543825031,0.407894736842105,0.842105263157895,76
"CovidHub-ensemble","27",0.000500643984414486,0.000711580091767384,0.565789473684211,0.934210526315789,76
"CovidHub-ensemble","28",0.000520529065377791,0.000880972598949582,0.486842105263158,1,76
"CovidHub-ensemble","29",0.000806535509815568,0.00123194690619388,0.315789473684211,0.868421052631579,38
"CovidHub-ensemble","30",0.000593062730456462,0.000921546790129505,0.394736842105263,0.815789473684211,76
"CovidHub-ensemble","31",0.000632504909629373,0.000999963409730248,0.342105263157895,0.842105263157895,76
"CovidHub-ensemble","32",0.000230874956065713,0.000366258820589207,0.526315789473684,1,76
"CovidHub-ensemble","33",0.00067888924712698,0.0010345913089356,0.434210526315789,0.921052631578947,76
"CovidHub-ensemble","34",0.000415459891363563,0.000599729189915085,0.592105263157895,1,76
"CovidHub-ensemble","35",0.000503228266764092,0.000756505539498585,0.539473684210526,0.947368421052632,76
"CovidHub-ensemble","36",0.000361831736537331,0.000579768679674899,0.578947368421053,1,76
"CovidHub-ensemble","37",0.000510529918843453,0.000792159111448216,0.592105263157895,1,76
"CovidHub-ensemble","38",0.000965279426190699,0.00151775388667389,0.407894736842105,0.881578947368421,76
"CovidHub-ensemble","39",0.000623520812366701,0.000940339236494799,0.407894736842105,0.881578947368421,76
"CovidHub-ensemble","40",0.000827067699277618,0.00131158909386351,0.342105263157895,0.855263157894737,76
"CovidHub-ensemble","41",0.000186217329047005,0.000261427264353029,0.644736842105263,1,76
"CovidHub-ensemble","42",0.000417385837588686,0.000583202863483443,0.618421052631579,0.973684210526316,76
"CovidHub-ensemble","44",0.000436070588654431,0.000688235179526088,0.513157894736842,0.960526315789474,76
"CovidHub-ensemble","45",0.00046833518321703,0.000681391353833469,0.592105263157895,0.986842105263158,76
"CovidHub-ensemble","46",0.00103327136788024,0.0015601268647726,0.421052631578947,0.842105263157895,76
"CovidHub-ensemble","47",0.000380159817238904,0.000592863154742605,0.697368421052632,1,76
"CovidHub-ensemble","48",0.000204781338728331,0.000223499526893063,0.934210526315789,1,76
"CovidHub-ensemble","49",0.000270264602306202,0.00039280656475405,0.723684210526316,1,76
"CovidHub-ensemble","50",0.000996663458890401,0.00151931136372272,0.263157894736842,0.710526315789474,76
"CovidHub-ensemble","51",0.000644974714063779,0.00100164587273716,0.486842105263158,0.986842105263158,76
"CovidHub-ensemble","53",0.000238811839684891,0.000353637698049315,0.697368421052632,1,76
"CovidHub-ensemble","54",0.000944359515386979,0.00155289744288515,0.342105263157895,0.986842105263158,76
"CovidHub-ensemble","55",0.000778745294887531,0.00117311646987376,0.328947368421053,0.855263157894737,76
"UGA_flucast-INFLAenza","01",0.000804561645073009,0.00126414946639308,0.621621621621622,0.952702702702703,148
"UGA_flucast-INFLAenza","02",0.000750478159143367,0.00118146953255263,0.459459459459459,0.891891891891892,148
"UGA_flucast-INFLAenza","04",0.000588077620513568,0.000930344172966838,0.5,0.97972972972973,148
"UGA_flucast-INFLAenza","05",0.000938842530899439,0.00147313483915469,0.418918918918919,0.905405405405405,148
"UGA_flucast-INFLAenza","06",0.000660900437586417,0.00111297303639966,0.418918918918919,0.932432432432432,148
"UGA_flucast-INFLAenza","08",0.000449583744315387,0.00067501809090578,0.668918918918919,0.993243243243243,148
"UGA_flucast-INFLAenza","09",0.000665407689545269,0.0010172524055839,0.594594594594595,1,148
"UGA_flucast-INFLAenza","10",0.000953465650389074,0.00151227691500316,0.378378378378378,0.885135135135135,148
"UGA_flucast-INFLAenza","11",0.0010697222341336,0.0015610016340783,0.263513513513513,0.716216216216216,148
"UGA_flucast-INFLAenza","12",0.000848376234493687,0.00128108844258999,0.594594594594595,0.959459459459459,148
"UGA_flucast-INFLAenza","13",0.000779503855412279,0.00123138634396205,0.540540540540541,0.939189189189189,148
"UGA_flucast-INFLAenza","15",0.00158082932511523,0.00242195348667119,0.398648648648649,0.804054054054054,148
"UGA_flucast-INFLAenza","16",0.000712520731987812,0.00113904878613611,0.493243243243243,0.972972972972973,148
"UGA_flucast-INFLAenza","17",0.00124814851052278,0.00184578267495611,0.385135135135135,0.898648648648649,148
"UGA_flucast-INFLAenza","18",0.000967570320726738,0.00147906134503095,0.385135135135135,0.905405405405405,148
"UGA_flucast-INFLAenza","19",0.00142344728390206,0.00209974083574986,0.283783783783784,0.783783783783784,148
"UGA_flucast-INFLAenza","20",0.000828532596526153,0.0012249008750901,0.466216216216216,0.918918918918919,148
"UGA_flucast-INFLAenza","21",0.000995580917805628,0.00165438442511058,0.385135135135135,0.986486486486487,148
"UGA_flucast-INFLAenza","22",0.00114108576031589,0.00186748058851415,0.398648648648649,0.898648648648649,148
"UGA_flucast-INFLAenza","23",0.00116248426362276,0.0017290103769451,0.351351351351351,0.77027027027027,148
"UGA_flucast-INFLAenza","24",0.000691881333842567,0.00109556629084211,0.47972972972973,0.97972972972973,148
"UGA_flucast-INFLAenza","25",0.000572412944146894,0.000895787933698795,0.648648648648649,1,148
"UGA_flucast-INFLAenza","26",0.00120138850343973,0.00175508640903659,0.358108108108108,0.837837837837838,148
"UGA_flucast-INFLAenza","27",0.000652568690708001,0.00100213710024539,0.581081081081081,0.959459459459459,148
"UGA_flucast-INFLAenza","28",0.000971843342150461,0.00154102887219488,0.513513513513513,0.966216216216216,148
"UGA_flucast-INFLAenza","30",0.000803448030475262,0.00131456955350875,0.398648648648649,0.858108108108108,148
"UGA_flucast-INFLAenza","31",0.000949835286329851,0.00138790462625366,0.331081081081081,0.790540540540541,148
"UGA_flucast-INFLAenza","32",0.000566870971358323,0.0009401454287256,0.47972972972973,0.993243243243243,148
"UGA_flucast-INFLAenza","33",0.00074508277343296,0.00121637105756707,0.472972972972973,0.959459459459459,148
"UGA_flucast-INFLAenza","34",0.000477747098166058,0.000701714177846845,0.682432432432432,1,148
"UGA_flucast-INFLAenza","35",0.000815672368675692,0.00129461450594624,0.540540540540541,0.986486486486487,148
"UGA_flucast-INFLAenza","36",0.000408950751807319,0.000636078568268587,0.628378378378378,1,148
"UGA_flucast-INFLAenza","37",0.00121799508857745,0.00189653752194296,0.466216216216216,0.905405405405405,148
"UGA_flucast-INFLAenza","38",0.00111292477853374,0.00164464592905534,0.358108108108108,0.804054054054054,148
"UGA_flucast-INFLAenza","39",0.00103479108055499,0.00161054867031352,0.304054054054054,0.885135135135135,148
"UGA_flucast-INFLAenza","40",0.000978410847110956,0.00155453793006811,0.371621621621622,0.885135135135135,148
"UGA_flucast-INFLAenza","41",0.000566764445777608,0.000838788030885691,0.601351351351351,0.912162162162162,148
"UGA_flucast-INFLAenza","42",0.000663481645165044,0.00100603523217853,0.594594594594595,0.966216216216216,148
"UGA_flucast-INFLAenza","44",0.000760555835936737,0.00118816278188332,0.432432432432432,0.905405405405405,148
"UGA_flucast-INFLAenza","45",0.00120869708147194,0.00186690676544486,0.452702702702703,0.905405405405405,148
"UGA_flucast-INFLAenza","46",0.00132457517598019,0.00193296673387471,0.398648648648649,0.810810810810811,148
"UGA_flucast-INFLAenza","47",0.000656626338761898,0.00103096960247673,0.614864864864865,0.97972972972973,148
"UGA_flucast-INFLAenza","48",0.00101816255515839,0.00163640057858286,0.601351351351351,0.959459459459459,148
"UGA_flucast-INFLAenza","49",0.000564846778383749,0.000891836232321137,0.689189189189189,0.97972972972973,148
"UGA_flucast-INFLAenza","50",0.000832368068868646,0.00129974184179488,0.412162162162162,0.824324324324324,148
"UGA_flucast-INFLAenza","51",0.000883192931205485,0.00149505979453504,0.398648648648649,0.959459459459459,148
"UGA_flucast-INFLAenza","53",0.000555892658904833,0.000863930163229277,0.581081081081081,0.939189189189189,148
"UGA_flucast-INFLAenza","54",0.00174334800315454,0.00260150708978459,0.277027027027027,0.871621621621622,148
"UGA_flucast-INFLAenza","55",0.00117141997573135,0.00181822538383332,0.263513513513513,0.851351351351351,148
