"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-baseline","56",0.00279355090180999,0.00446414200305525,0.471698113207547,0.930817610062893,160
"CovidHub-ensemble","01",0.000424832484811318,0.000655055999181666,0.68,1,76
"CovidHub-ensemble","02",0.000590860512333904,0.000924552860034912,0.453333333333333,0.906666666666667,76
"CovidHub-ensemble","04",0.000262435952736504,0.000394307350630932,0.76,1,76
"CovidHub-ensemble","05",0.000667023979496375,0.00106786998923771,0.493333333333333,0.96,76
"CovidHub-ensemble","06",0.000189053553576113,0.000272526086958975,0.693333333333333,1,76
"CovidHub-ensemble","08",0.000402961489680263,0.000602735413531432,0.546666666666667,0.933333333333333,76
"CovidHub-ensemble","09",0.00054682868928826,0.000825924526200521,0.56,0.96,76
"CovidHub-ensemble","10",0.000960916966480549,0.00146786659814435,0.346666666666667,0.893333333333333,76
"CovidHub-ensemble","11",0.00107923611048132,0.00144983383592038,0.293333333333333,0.76,76
"CovidHub-ensemble","12",0.000235308159982989,0.000316014970297954,0.786666666666667,1,76
"CovidHub-ensemble","13",0.000305153481981924,0.00046943336750064,0.666666666666667,1,76
"CovidHub-ensemble","15",0.000323831528811744,0.000521540754596499,0.453333333333333,0.96,76
"CovidHub-ensemble","16",0.0005400936596774,0.000827117291325428,0.6,0.946666666666667,76
"CovidHub-ensemble","17",0.000624188058262996,0.000962727871451542,0.44,0.96,76
"CovidHub-ensemble","18",0.000671992287859803,0.000921246196180942,0.44,0.84,76
"CovidHub-ensemble","19",0.000817204288826251,0.00125294553328806,0.333333333333333,0.746666666666667,76
"CovidHub-ensemble","20",0.000431887786806274,0.000554031380554431,0.613333333333333,0.986666666666667,76
"CovidHub-ensemble","21",0.000730885886135441,0.00114484973383228,0.413333333333333,0.906666666666667,76
"CovidHub-ensemble","22",0.000406902794624523,0.00060056765476413,0.626666666666667,0.973333333333333,76
"CovidHub-ensemble","23",0.000794695792290541,0.00123104194213917,0.4,0.76,76
"CovidHub-ensemble","24",0.000544075842303368,0.000801649894762193,0.546666666666667,1,76
"CovidHub-ensemble","25",0.000386785443095964,0.000551104040624623,0.613333333333333,1,76
"CovidHub-ensemble","26",0.000697605840144634,0.00102189523582458,0.413333333333333,0.84,76
"CovidHub-ensemble","27",0.000499629768649284,0.00070917036371029,0.573333333333333,0.946666666666667,76
"CovidHub-ensemble","28",0.000530420812273351,0.000903014547757496,0.466666666666667,1,76
"CovidHub-ensemble","29",0.000807021828942752,0.00123194690619388,0.315789473684211,0.868421052631579,38
"CovidHub-ensemble","30",0.000597252599687212,0.000928633958296402,0.4,0.813333333333333,76
"CovidHub-ensemble","31",0.000639672308899631,0.00101151250651452,0.333333333333333,0.84,76
"CovidHub-ensemble","32",0.000227438296133047,0.00035741218546462,0.533333333333333,1,76
"CovidHub-ensemble","33",0.000682927158812017,0.00104233928074245,0.44,0.906666666666667,76
"CovidHub-ensemble","34",0.000418432323004808,0.00060359448599456,0.586666666666667,1,76
"CovidHub-ensemble","35",0.000507706424993288,0.000764024234619646,0.533333333333333,0.946666666666667,76
"CovidHub-ensemble","36",0.000362924045201715,0.000581114995069012,0.586666666666667,1,76
"CovidHub-ensemble","37",0.000511535589310395,0.000792440268735751,0.613333333333333,1,76
"CovidHub-ensemble","38",0.000974754731162853,0.00153076403876814,0.4,0.88,76
"CovidHub-ensemble","39",0.000629545705827743,0.000949056821340492,0.413333333333333,0.88,76
"CovidHub-ensemble","40",0.000834228330328817,0.00132256039930938,0.346666666666667,0.853333333333333,76
"CovidHub-ensemble","41",0.000186598652110381,0.00026418567351119,0.64,1,76
"CovidHub-ensemble","42",0.000419118930094904,0.000584578838639599,0.626666666666667,0.973333333333333,76
"CovidHub-ensemble","44",0.000442449317450544,0.000701377579296792,0.52,0.96,76
"CovidHub-ensemble","45",0.000475706379074503,0.000690890080772669,0.586666666666667,0.986666666666667,76
"CovidHub-ensemble","46",0.00104544109318882,0.00157862425092506,0.413333333333333,0.84,76
"CovidHub-ensemble","47",0.000382417067391144,0.000598695468402619,0.666666666666667,1,76
"CovidHub-ensemble","48",0.0002034689786499,0.000221566016233303,0.946666666666667,1,76
"CovidHub-ensemble","49",0.000267461897806535,0.000387792246670688,0.733333333333333,1,76
"CovidHub-ensemble","50",0.0010155858877031,0.00154495875370237,0.253333333333333,0.68,76
"CovidHub-ensemble","51",0.000651532298365881,0.00101128979760196,0.493333333333333,0.986666666666667,76
"CovidHub-ensemble","53",0.000239279993557033,0.00035492750938228,0.693333333333333,1,76
"CovidHub-ensemble","54",0.000950751899338965,0.00156453106783226,0.333333333333333,0.973333333333333,76
"CovidHub-ensemble","55",0.000796675150961981,0.00119734318645689,0.333333333333333,0.84,76
"UGA_flucast-INFLAenza","01",0.000808934521642936,0.00127105108642853,0.619047619047619,0.952380952380952,148
"UGA_flucast-INFLAenza","02",0.0007568591219031,0.00118930665570988,0.462585034013605,0.884353741496599,148
"UGA_flucast-INFLAenza","04",0.000590216619228756,0.000933422281931365,0.503401360544218,0.979591836734694,148
"UGA_flucast-INFLAenza","05",0.000941284845372789,0.00147812099288736,0.421768707482993,0.904761904761905,148
"UGA_flucast-INFLAenza","06",0.00066292988370895,0.00111680167498511,0.414965986394558,0.931972789115646,148
"UGA_flucast-INFLAenza","08",0.000451864407295028,0.000678106882568779,0.673469387755102,0.993197278911565,148
"UGA_flucast-INFLAenza","09",0.000668949825395216,0.00102248384819931,0.591836734693878,1,148
"UGA_flucast-INFLAenza","10",0.000955471629159213,0.00151594787970376,0.380952380952381,0.891156462585034,148
"UGA_flucast-INFLAenza","11",0.00107379812796156,0.00156764187129266,0.26530612244898,0.72108843537415,148
"UGA_flucast-INFLAenza","12",0.000845128371137528,0.00127554847915509,0.598639455782313,0.959183673469388,148
"UGA_flucast-INFLAenza","13",0.000784046048042459,0.00123884775191692,0.537414965986395,0.938775510204082,148
"UGA_flucast-INFLAenza","15",0.0015919331264477,0.002440490122304,0.394557823129252,0.802721088435374,148
"UGA_flucast-INFLAenza","16",0.000716288943237722,0.00114532383712675,0.489795918367347,0.972789115646258,148
"UGA_flucast-INFLAenza","17",0.00125707659635463,0.00185861772046921,0.387755102040816,0.897959183673469,148
"UGA_flucast-INFLAenza","18",0.00097053151344489,0.00148426438545955,0.387755102040816,0.904761904761905,148
"UGA_flucast-INFLAenza","19",0.0014295579729898,0.00210923408723686,0.285714285714286,0.789115646258503,148
"UGA_flucast-INFLAenza","20",0.000833010697349685,0.00123243127812745,0.469387755102041,0.918367346938776,148
"UGA_flucast-INFLAenza","21",0.000997695127367751,0.00165743199644512,0.387755102040816,0.986394557823129,148
"UGA_flucast-INFLAenza","22",0.00114632597982603,0.00187791560274685,0.394557823129252,0.897959183673469,148
"UGA_flucast-INFLAenza","23",0.00116784793223739,0.00173596893303688,0.353741496598639,0.755102040816326,148
"UGA_flucast-INFLAenza","24",0.000694096288162721,0.0011008854725892,0.482993197278912,0.993197278911565,148
"UGA_flucast-INFLAenza","25",0.000573925419070395,0.000898594690035287,0.653061224489796,1,148
"UGA_flucast-INFLAenza","26",0.00120716019369953,0.00176333330194032,0.360544217687075,0.843537414965986,148
"UGA_flucast-INFLAenza","27",0.000652894951472034,0.00100265167904935,0.585034013605442,0.965986394557823,148
"UGA_flucast-INFLAenza","28",0.000982325906955574,0.00155967325196093,0.510204081632653,0.965986394557823,148
"UGA_flucast-INFLAenza","30",0.000805457657112299,0.00131829185196647,0.408163265306122,0.870748299319728,148
"UGA_flucast-INFLAenza","31",0.00095653418093368,0.0013981123407581,0.326530612244898,0.789115646258503,148
"UGA_flucast-INFLAenza","32",0.000565732946054288,0.000937737718190145,0.489795918367347,0.993197278911565,148
"UGA_flucast-INFLAenza","33",0.000748697756196134,0.00122123295194457,0.476190476190476,0.952380952380952,148
"UGA_flucast-INFLAenza","34",0.000479925584896223,0.000704624417165488,0.687074829931973,1,148
"UGA_flucast-INFLAenza","35",0.000820387883254495,0.00130204131080416,0.537414965986395,0.986394557823129,148
"UGA_flucast-INFLAenza","36",0.000409324129385624,0.000636281574009317,0.63265306122449,1,148
"UGA_flucast-INFLAenza","37",0.00122290433001887,0.00190411516726721,0.469387755102041,0.91156462585034,148
"UGA_flucast-INFLAenza","38",0.00111904680571176,0.00165246405282891,0.353741496598639,0.802721088435374,148
"UGA_flucast-INFLAenza","39",0.00104055855974519,0.00161927602495746,0.306122448979592,0.884353741496599,148
"UGA_flucast-INFLAenza","40",0.000983921612779053,0.00156307414207534,0.374149659863946,0.884353741496599,148
"UGA_flucast-INFLAenza","41",0.000569988915583371,0.000843683280020381,0.598639455782313,0.91156462585034,148
"UGA_flucast-INFLAenza","42",0.000666172920824132,0.0010097778324948,0.598639455782313,0.965986394557823,148
"UGA_flucast-INFLAenza","44",0.0007676938861544,0.00120113025905032,0.414965986394558,0.904761904761905,148
"UGA_flucast-INFLAenza","45",0.00121800822833369,0.0018821415761232,0.448979591836735,0.904761904761905,148
"UGA_flucast-INFLAenza","46",0.00132959769342196,0.00194105374235149,0.401360544217687,0.80952380952381,148
"UGA_flucast-INFLAenza","47",0.000659623708974313,0.00103562367571529,0.619047619047619,0.979591836734694,148
"UGA_flucast-INFLAenza","48",0.00102280499068809,0.00164400159583232,0.598639455782313,0.959183673469388,148
"UGA_flucast-INFLAenza","49",0.000566592685155456,0.00089401231779976,0.693877551020408,0.979591836734694,148
"UGA_flucast-INFLAenza","50",0.000840642312947228,0.0013107131524446,0.414965986394558,0.795918367346939,148
"UGA_flucast-INFLAenza","51",0.000888245609832645,0.00150314771199247,0.401360544217687,0.959183673469388,148
"UGA_flucast-INFLAenza","53",0.000560588488634078,0.000872223840148284,0.578231292517007,0.938775510204082,148
"UGA_flucast-INFLAenza","54",0.00174927473562661,0.00261038389514674,0.27891156462585,0.870748299319728,148
"UGA_flucast-INFLAenza","55",0.00118752136541066,0.00184097752349833,0.258503401360544,0.843537414965986,148
