"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","02",0.000826563588563692,0.0013565972509211,0.266666666666667,0.966666666666667,40
"CovidHub-ensemble","04",0.000328784673060834,0.000509113413165365,0.766666666666667,1,40
"CovidHub-ensemble","05",0.00102813553807284,0.00166842946014542,0.433333333333333,0.933333333333333,40
"CovidHub-ensemble","06",0.000220490021979411,0.000274866654015502,0.766666666666667,1,40
"CovidHub-ensemble","08",0.000478866789462298,0.000682184796316393,0.733333333333333,1,40
"CovidHub-ensemble","09",0.000642841923904012,0.000875482359868344,0.733333333333333,1,40
"CovidHub-ensemble","10",0.00127729001814994,0.00194130153581406,0.433333333333333,0.966666666666667,40
"CovidHub-ensemble","11",0.00167413547086974,0.00211535424370043,0.3,0.733333333333333,40
"CovidHub-ensemble","12",0.000255187863048089,0.000309483236403546,0.9,1,40
"CovidHub-ensemble","13",0.000472783998963815,0.000792579674116657,0.533333333333333,1,40
"CovidHub-ensemble","15",0.000282162198593021,0.000445301827075276,0.5,1,40
"CovidHub-ensemble","16",0.000918502562253746,0.00142275494539063,0.366666666666667,0.9,40
"CovidHub-ensemble","17",0.00102744967443776,0.00156658336027868,0.533333333333333,0.933333333333333,40
"CovidHub-ensemble","18",0.000807327288210331,0.000958535953915456,0.766666666666667,1,40
"CovidHub-ensemble","19",0.00106786864063163,0.00168326097638951,0.633333333333333,1,40
"CovidHub-ensemble","20",0.000497588958370623,0.000488789436542122,0.9,1,40
"CovidHub-ensemble","21",0.000923736370815522,0.00143276158298867,0.533333333333333,1,40
"CovidHub-ensemble","22",0.000419753052699603,0.000627939590376148,0.7,1,40
"CovidHub-ensemble","23",0.00101389899316198,0.00166837179502191,0.533333333333333,1,40
"CovidHub-ensemble","24",0.000669992994142515,0.00102312895860824,0.7,1,40
"CovidHub-ensemble","25",0.000541431387158538,0.000740629862342037,0.8,1,40
"CovidHub-ensemble","26",0.000969657052214774,0.00136552475950979,0.666666666666667,1,40
"CovidHub-ensemble","27",0.000579888254112855,0.00069561554623172,0.9,1,40
"CovidHub-ensemble","28",0.000867691439083939,0.00153990654657206,0.166666666666667,0.966666666666667,40
"CovidHub-ensemble","30",0.000814102237650147,0.00128870738715282,0.533333333333333,0.933333333333333,40
"CovidHub-ensemble","31",0.000891156624474976,0.00141213244277274,0.633333333333333,1,40
"CovidHub-ensemble","32",0.000282794784978346,0.000459555075043654,0.533333333333333,1,40
"CovidHub-ensemble","33",0.00103398375657057,0.0015940820740812,0.533333333333333,0.966666666666667,40
"CovidHub-ensemble","34",0.000421933298511865,0.000461328612990317,0.9,1,40
"CovidHub-ensemble","35",0.000690783166722426,0.00102986093020566,0.666666666666667,1,40
"CovidHub-ensemble","36",0.000433357436138436,0.000676835770899713,0.666666666666667,1,40
"CovidHub-ensemble","37",0.000719538880204098,0.00120140529082399,0.566666666666667,1,40
"CovidHub-ensemble","38",0.00158633858154731,0.00254256670260923,0.4,0.966666666666667,40
"CovidHub-ensemble","39",0.000839752257098737,0.00124285987502835,0.666666666666667,1,40
"CovidHub-ensemble","40",0.00116981271431704,0.00187993398586711,0.533333333333333,0.966666666666667,40
"CovidHub-ensemble","41",0.000242223777987803,0.00035640473884379,0.566666666666667,1,40
"CovidHub-ensemble","42",0.000543653743838847,0.000699588243584702,0.766666666666667,1,40
"CovidHub-ensemble","44",0.00065594537771017,0.00108052558847746,0.6,1,40
"CovidHub-ensemble","45",0.000665537555946234,0.000983224836883616,0.533333333333333,0.966666666666667,40
"CovidHub-ensemble","46",0.00139341377986023,0.00214278659728163,0.533333333333333,1,40
"CovidHub-ensemble","47",0.00055656302477921,0.000902042967153775,0.6,1,40
"CovidHub-ensemble","48",0.000258405198095487,0.000275879292463946,1,1,40
"CovidHub-ensemble","49",0.000356430738030132,0.000513594746017175,0.7,1,40
"CovidHub-ensemble","50",0.00137909354940018,0.00218733402367817,0.333333333333333,0.9,40
"CovidHub-ensemble","51",0.000875548836559506,0.0014216607511409,0.5,1,40
"CovidHub-ensemble","53",0.000324363296718375,0.000502501641298564,0.7,1,40
"CovidHub-ensemble","54",0.00156011006111755,0.00258386799457041,0.466666666666667,1,40
"CovidHub-ensemble","55",0.00114310008367171,0.00169318523106652,0.566666666666667,0.933333333333333,40
"UGA_flucast-INFLAenza","01",0.00108774514585364,0.00174169965125825,0.480392156862745,0.931372549019608,112
"UGA_flucast-INFLAenza","02",0.000921983975751337,0.00144102736200443,0.480392156862745,0.892156862745098,112
"UGA_flucast-INFLAenza","04",0.000748103600631981,0.00118161596244989,0.529411764705882,0.970588235294118,112
"UGA_flucast-INFLAenza","05",0.001198474743454,0.00186796784628524,0.382352941176471,0.872549019607843,112
"UGA_flucast-INFLAenza","06",0.000773949989439589,0.00131165159264564,0.480392156862745,0.950980392156863,112
"UGA_flucast-INFLAenza","08",0.00052733084375828,0.000780244418649446,0.735294117647059,1,112
"UGA_flucast-INFLAenza","09",0.000775213808963901,0.00115178629294535,0.696078431372549,1,112
"UGA_flucast-INFLAenza","10",0.00111662506126936,0.00177747613357722,0.401960784313726,0.931372549019608,112
"UGA_flucast-INFLAenza","11",0.00126433272002376,0.00184343417269823,0.264705882352941,0.735294117647059,112
"UGA_flucast-INFLAenza","12",0.00108469910273306,0.00159978490298118,0.666666666666667,0.941176470588235,112
"UGA_flucast-INFLAenza","13",0.00106078434547543,0.00168986173289787,0.411764705882353,0.911764705882353,112
"UGA_flucast-INFLAenza","15",0.00213479682489583,0.00326033399482075,0.382352941176471,0.754901960784314,112
"UGA_flucast-INFLAenza","16",0.00093273149574634,0.00149824279668897,0.401960784313726,0.96078431372549,112
"UGA_flucast-INFLAenza","17",0.00163537992793148,0.00237680702253128,0.470588235294118,0.862745098039216,112
"UGA_flucast-INFLAenza","18",0.00116254228275703,0.00175802000806648,0.490196078431373,0.970588235294118,112
"UGA_flucast-INFLAenza","19",0.00178584495760788,0.00262585379467447,0.333333333333333,0.852941176470588,112
"UGA_flucast-INFLAenza","20",0.00106152930747608,0.00154003906447978,0.490196078431373,0.892156862745098,112
"UGA_flucast-INFLAenza","21",0.00121564164020675,0.00202435713560717,0.392156862745098,0.980392156862745,112
"UGA_flucast-INFLAenza","22",0.00145075100976368,0.00237333991446444,0.42156862745098,0.911764705882353,112
"UGA_flucast-INFLAenza","23",0.0013972095248284,0.00207696344201088,0.431372549019608,0.843137254901961,112
"UGA_flucast-INFLAenza","24",0.000798827587152765,0.00126073539459242,0.57843137254902,0.980392156862745,112
"UGA_flucast-INFLAenza","25",0.000720497524781036,0.00113865789768176,0.666666666666667,1,112
"UGA_flucast-INFLAenza","26",0.00151892252178769,0.00217674455639626,0.441176470588235,0.852941176470588,112
"UGA_flucast-INFLAenza","27",0.000795593347144751,0.0012362126814058,0.588235294117647,1,112
"UGA_flucast-INFLAenza","28",0.00131885281841857,0.00210171175412621,0.431372549019608,0.941176470588235,112
"UGA_flucast-INFLAenza","30",0.000988468169090437,0.00163314693448195,0.401960784313726,0.931372549019608,112
"UGA_flucast-INFLAenza","31",0.0011814412008744,0.00170362510140056,0.382352941176471,0.833333333333333,112
"UGA_flucast-INFLAenza","32",0.000732427711832449,0.00122091153375142,0.441176470588235,0.990196078431373,112
"UGA_flucast-INFLAenza","33",0.000921092659615615,0.00152779736285408,0.46078431372549,0.980392156862745,112
"UGA_flucast-INFLAenza","34",0.000498421132052914,0.000684938566368223,0.813725490196078,1,112
"UGA_flucast-INFLAenza","35",0.00105384520653666,0.00167124507450336,0.558823529411765,0.980392156862745,112
"UGA_flucast-INFLAenza","36",0.000463945780020286,0.000694482433778306,0.676470588235294,1,112
"UGA_flucast-INFLAenza","37",0.00158141787158556,0.00246036353581464,0.392156862745098,0.872549019607843,112
"UGA_flucast-INFLAenza","38",0.00140204307274258,0.00204889248438622,0.333333333333333,0.784313725490196,112
"UGA_flucast-INFLAenza","39",0.00128836361971976,0.00198519034382337,0.42156862745098,0.901960784313726,112
"UGA_flucast-INFLAenza","40",0.00118403928074237,0.00186951841995154,0.431372549019608,0.901960784313726,112
"UGA_flucast-INFLAenza","41",0.000769290937807378,0.00113552790344704,0.558823529411765,0.872549019607843,112
"UGA_flucast-INFLAenza","42",0.000843528890729933,0.00128405776374576,0.627450980392157,0.950980392156863,112
"UGA_flucast-INFLAenza","44",0.000912043519995378,0.00143984117116412,0.411764705882353,0.911764705882353,112
"UGA_flucast-INFLAenza","45",0.00162823457596335,0.00251279067957271,0.362745098039216,0.862745098039216,112
"UGA_flucast-INFLAenza","46",0.00163105297781837,0.00236203697990508,0.42156862745098,0.813725490196078,112
"UGA_flucast-INFLAenza","47",0.000858428353202669,0.00138181052947187,0.5,0.970588235294118,112
"UGA_flucast-INFLAenza","48",0.00138996058587076,0.0022393720741814,0.588235294117647,0.941176470588235,112
"UGA_flucast-INFLAenza","49",0.000762500983561083,0.00121464765996972,0.57843137254902,0.970588235294118,112
"UGA_flucast-INFLAenza","50",0.000935546007020263,0.00148566310580997,0.450980392156863,0.911764705882353,112
"UGA_flucast-INFLAenza","51",0.00107532090452318,0.00182207798430001,0.362745098039216,0.941176470588235,112
"UGA_flucast-INFLAenza","53",0.00073741652615696,0.00114552772926669,0.549019607843137,0.911764705882353,112
"UGA_flucast-INFLAenza","54",0.00232235521533479,0.00345362987100442,0.284313725490196,0.852941176470588,112
"UGA_flucast-INFLAenza","55",0.00147172615575376,0.0022609770101071,0.352941176470588,0.872549019607843,112
