"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","05",0.00080512331988747,0.00129338149542429,0.448275862068966,0.948275862068966,68
"CovidHub-ensemble","06",0.000166874758940171,0.000204136893327007,0.862068965517241,1,68
"CovidHub-ensemble","08",0.000445962061042074,0.000659690516444551,0.603448275862069,0.948275862068966,68
"CovidHub-ensemble","09",0.000642610805783726,0.000973747786694706,0.53448275862069,0.948275862068966,68
"CovidHub-ensemble","10",0.00113834159585941,0.0017356756467067,0.344827586206897,0.879310344827586,68
"CovidHub-ensemble","11",0.001298517527073,0.00171831219029366,0.293103448275862,0.724137931034483,68
"CovidHub-ensemble","12",0.000222574561577119,0.000258033182097923,0.879310344827586,1,68
"CovidHub-ensemble","13",0.000352896420170705,0.000555504105515342,0.603448275862069,1,68
"CovidHub-ensemble","15",0.000325405399706489,0.000513083380997009,0.46551724137931,0.948275862068966,68
"CovidHub-ensemble","16",0.000638760556085899,0.000988921781250878,0.517241379310345,0.931034482758621,68
"CovidHub-ensemble","17",0.000783357871784112,0.00120976362657606,0.396551724137931,0.913793103448276,68
"CovidHub-ensemble","18",0.000807985446573042,0.00109023320766965,0.5,0.827586206896552,68
"CovidHub-ensemble","19",0.000885039364444183,0.00139113710516199,0.413793103448276,0.896551724137931,68
"CovidHub-ensemble","20",0.000510798170843314,0.00064262414225339,0.655172413793103,0.96551724137931,68
"CovidHub-ensemble","21",0.000902209029358549,0.00141401077805893,0.344827586206897,0.879310344827586,68
"CovidHub-ensemble","22",0.000367319675012137,0.000528874757642842,0.655172413793103,1,68
"CovidHub-ensemble","23",0.000931518442637996,0.00144728117383305,0.431034482758621,0.793103448275862,68
"CovidHub-ensemble","24",0.000612937974760943,0.000891062806763717,0.655172413793103,1,68
"CovidHub-ensemble","25",0.000452344779111091,0.000639574662341749,0.655172413793103,1,68
"CovidHub-ensemble","26",0.000840921827297108,0.00122691256939017,0.431034482758621,0.827586206896552,68
"CovidHub-ensemble","27",0.00053253013171028,0.000741145770141056,0.689655172413793,0.982758620689655,68
"CovidHub-ensemble","28",0.00061232458259266,0.00105435416262346,0.396551724137931,0.982758620689655,68
"CovidHub-ensemble","30",0.000720370703976428,0.00112263875816642,0.362068965517241,0.758620689655172,68
"CovidHub-ensemble","31",0.000753970923526929,0.00119740064785557,0.396551724137931,0.879310344827586,68
"CovidHub-ensemble","32",0.000225594713445453,0.00035563628460864,0.568965517241379,1,68
"CovidHub-ensemble","33",0.000744382961096304,0.00113957240427128,0.53448275862069,0.96551724137931,68
"CovidHub-ensemble","34",0.000465240782742882,0.000656201106859495,0.672413793103448,1,68
"CovidHub-ensemble","35",0.000609358132538445,0.000922023547747288,0.482758620689655,0.931034482758621,68
"CovidHub-ensemble","36",0.000407360244616684,0.000649583548436171,0.620689655172414,1,68
"CovidHub-ensemble","37",0.000586099484525735,0.000916434450676571,0.603448275862069,1,68
"CovidHub-ensemble","38",0.00117241349303633,0.00185995723469755,0.344827586206897,0.913793103448276,68
"CovidHub-ensemble","39",0.000770445230730482,0.00115651459569156,0.431034482758621,0.862068965517241,68
"CovidHub-ensemble","40",0.00101381978836159,0.00160916841075341,0.327586206896552,0.827586206896552,68
"CovidHub-ensemble","41",0.000203043971846648,0.000288536545589657,0.637931034482759,1,68
"CovidHub-ensemble","42",0.000493468843656996,0.00068392917607427,0.603448275862069,0.96551724137931,68
"CovidHub-ensemble","44",0.000522084502942311,0.000817823741157617,0.568965517241379,0.931034482758621,68
"CovidHub-ensemble","45",0.000535164019199392,0.000771012992323418,0.603448275862069,0.982758620689655,68
"CovidHub-ensemble","46",0.00122985694134137,0.00185647208959216,0.431034482758621,0.827586206896552,68
"CovidHub-ensemble","47",0.000434236887166058,0.000675997348938729,0.741379310344828,1,68
"CovidHub-ensemble","48",0.000216106556143723,0.000226474765500851,1,1,68
"CovidHub-ensemble","49",0.00030389609780046,0.000444550427224839,0.689655172413793,1,68
"CovidHub-ensemble","50",0.00120501024092548,0.00183340308834771,0.293103448275862,0.724137931034483,68
"CovidHub-ensemble","51",0.000755598794115449,0.00116819773044683,0.517241379310345,0.982758620689655,68
"CovidHub-ensemble","53",0.000259680857449795,0.000387545085511587,0.689655172413793,1,68
"CovidHub-ensemble","54",0.00114340835098321,0.00187956590032546,0.379310344827586,0.931034482758621,68
"CovidHub-ensemble","55",0.000955202236554888,0.00143008086760091,0.362068965517241,0.827586206896552,68
"UGA_flucast-INFLAenza","01",0.000899589237508032,0.00142497719503328,0.569230769230769,0.946153846153846,140
"UGA_flucast-INFLAenza","02",0.000812374904242623,0.00127830072302203,0.469230769230769,0.907692307692308,140
"UGA_flucast-INFLAenza","04",0.000625504037506654,0.000978773254495683,0.561538461538462,0.976923076923077,140
"UGA_flucast-INFLAenza","05",0.00103293259449592,0.00162148343036048,0.4,0.9,140
"UGA_flucast-INFLAenza","06",0.000630638529552167,0.00106448728103346,0.561538461538462,0.961538461538462,140
"UGA_flucast-INFLAenza","08",0.000483497681939283,0.000722247902631096,0.7,1,140
"UGA_flucast-INFLAenza","09",0.000728098314428123,0.00111047704230884,0.6,1,140
"UGA_flucast-INFLAenza","10",0.00103594890119678,0.00163862679280698,0.407692307692308,0.9,140
"UGA_flucast-INFLAenza","11",0.00116682764129263,0.001696875019929,0.276923076923077,0.723076923076923,140
"UGA_flucast-INFLAenza","12",0.000898290136655568,0.00133980584968085,0.676923076923077,0.953846153846154,140
"UGA_flucast-INFLAenza","13",0.000869732968866897,0.00137509700038594,0.507692307692308,0.930769230769231,140
"UGA_flucast-INFLAenza","15",0.00175522276227931,0.00268699290746647,0.4,0.784615384615385,140
"UGA_flucast-INFLAenza","16",0.000792595621563713,0.00128010414797284,0.423076923076923,0.969230769230769,140
"UGA_flucast-INFLAenza","17",0.00140760290139854,0.00207526987215836,0.392307692307692,0.861538461538462,140
"UGA_flucast-INFLAenza","18",0.00107043442183484,0.00163246965933616,0.407692307692308,0.907692307692308,140
"UGA_flucast-INFLAenza","19",0.00153527320301911,0.00227917738739267,0.307692307692308,0.861538461538462,140
"UGA_flucast-INFLAenza","20",0.000920381912354837,0.0013571272409535,0.476923076923077,0.9,140
"UGA_flucast-INFLAenza","21",0.00110794973840676,0.00184563607525844,0.346153846153846,0.969230769230769,140
"UGA_flucast-INFLAenza","22",0.00120861680941963,0.00198733364175877,0.415384615384615,0.930769230769231,140
"UGA_flucast-INFLAenza","23",0.00127390371771677,0.00189322726230513,0.384615384615385,0.784615384615385,140
"UGA_flucast-INFLAenza","24",0.000738200055635215,0.00116636312299092,0.538461538461538,0.992307692307692,140
"UGA_flucast-INFLAenza","25",0.000627510126182056,0.000982401673344532,0.653846153846154,1,140
"UGA_flucast-INFLAenza","26",0.00133177257263707,0.00193921410846217,0.392307692307692,0.838461538461538,140
"UGA_flucast-INFLAenza","27",0.000693134006523402,0.00106961291196251,0.607692307692308,1,140
"UGA_flucast-INFLAenza","28",0.00108007909680072,0.00171390107635104,0.492307692307692,0.961538461538462,140
"UGA_flucast-INFLAenza","30",0.000896461201001139,0.0014694474469006,0.361538461538462,0.853846153846154,140
"UGA_flucast-INFLAenza","31",0.00104407887718744,0.00152309793097692,0.338461538461538,0.807692307692308,140
"UGA_flucast-INFLAenza","32",0.000602924927417937,0.000997701344780341,0.515384615384615,0.992307692307692,140
"UGA_flucast-INFLAenza","33",0.00079336749628497,0.00130060963851332,0.507692307692308,0.984615384615385,140
"UGA_flucast-INFLAenza","34",0.000506496387670734,0.000736349982548687,0.730769230769231,1,140
"UGA_flucast-INFLAenza","35",0.000914001082774746,0.00145266305711877,0.5,0.984615384615385,140
"UGA_flucast-INFLAenza","36",0.000436425321331395,0.000676126309951743,0.653846153846154,1,140
"UGA_flucast-INFLAenza","37",0.00135005220074888,0.00210376224924334,0.461538461538462,0.9,140
"UGA_flucast-INFLAenza","38",0.00123401687234925,0.00182626994524021,0.323076923076923,0.807692307692308,140
"UGA_flucast-INFLAenza","39",0.00115065422149,0.00178606571443244,0.338461538461538,0.876923076923077,140
"UGA_flucast-INFLAenza","40",0.00108709944244205,0.00172739723426506,0.369230769230769,0.876923076923077,140
"UGA_flucast-INFLAenza","41",0.000630322414340528,0.000931365084556745,0.592307692307692,0.9,140
"UGA_flucast-INFLAenza","42",0.000731087926171103,0.00110674040080256,0.6,0.961538461538462,140
"UGA_flucast-INFLAenza","44",0.000841913725412525,0.00131308804388691,0.423076923076923,0.892307692307692,140
"UGA_flucast-INFLAenza","45",0.00134745840748474,0.00208112891046126,0.438461538461538,0.892307692307692,140
"UGA_flucast-INFLAenza","46",0.00146550426860022,0.00213002267915607,0.392307692307692,0.784615384615385,140
"UGA_flucast-INFLAenza","47",0.00072327743530293,0.00113491640075549,0.6,0.976923076923077,140
"UGA_flucast-INFLAenza","48",0.00112546790074181,0.0017997544441459,0.653846153846154,0.953846153846154,140
"UGA_flucast-INFLAenza","49",0.000627407014576525,0.000993220837133319,0.653846153846154,0.976923076923077,140
"UGA_flucast-INFLAenza","50",0.00089662616237213,0.00140127474143271,0.438461538461538,0.861538461538462,140
"UGA_flucast-INFLAenza","51",0.000966387073734,0.00163619877489453,0.407692307692308,0.953846153846154,140
"UGA_flucast-INFLAenza","53",0.000614550279093118,0.000954001470554467,0.576923076923077,0.930769230769231,140
"UGA_flucast-INFLAenza","54",0.00194002229317324,0.00288991978754596,0.284615384615385,0.861538461538462,140
"UGA_flucast-INFLAenza","55",0.00130488545475771,0.00201893031436244,0.284615384615385,0.853846153846154,140
