"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CovidHub-ensemble","04",0.000317056703781412,0.000505885925757508,0.695652173913043,1,56
"CovidHub-ensemble","05",0.000913470020054243,0.00148010159876996,0.434782608695652,0.956521739130435,56
"CovidHub-ensemble","06",0.000235253860090287,0.000361665098934042,0.608695652173913,1,56
"CovidHub-ensemble","08",0.00051631335238313,0.000767068504052996,0.58695652173913,0.934782608695652,56
"CovidHub-ensemble","09",0.000620788198304092,0.000922946519909487,0.630434782608696,1,56
"CovidHub-ensemble","10",0.00112611725803688,0.00173353616354659,0.434782608695652,0.978260869565217,56
"CovidHub-ensemble","11",0.00148559796105663,0.00194124449015704,0.282608695652174,0.739130434782609,56
"CovidHub-ensemble","12",0.000227816336768311,0.000249995444766143,0.91304347826087,1,56
"CovidHub-ensemble","13",0.000387919868318996,0.000616115310443409,0.58695652173913,1,56
"CovidHub-ensemble","15",0.000338458936526382,0.000538671715795388,0.434782608695652,0.956521739130435,56
"CovidHub-ensemble","16",0.000745356262076689,0.00116868564072802,0.434782608695652,0.91304347826087,56
"CovidHub-ensemble","17",0.000887021959303668,0.00136750015494252,0.41304347826087,0.91304347826087,56
"CovidHub-ensemble","18",0.000908227987046962,0.0012011922342951,0.543478260869565,0.826086956521739,56
"CovidHub-ensemble","19",0.000992722340607844,0.00156005568419296,0.456521739130435,0.891304347826087,56
"CovidHub-ensemble","20",0.000504700469505806,0.000591349641892524,0.826086956521739,1,56
"CovidHub-ensemble","21",0.000984620463644513,0.00155105267309851,0.391304347826087,0.934782608695652,56
"CovidHub-ensemble","22",0.000385764040856828,0.000543046428738154,0.695652173913043,1,56
"CovidHub-ensemble","23",0.00105972460644565,0.00169465008300614,0.391304347826087,0.847826086956522,56
"CovidHub-ensemble","24",0.000587099106476613,0.000814407373751956,0.804347826086957,1,56
"CovidHub-ensemble","25",0.000465215525105386,0.000633413196415252,0.760869565217391,1,56
"CovidHub-ensemble","26",0.000923241032931886,0.0013411425193736,0.5,0.891304347826087,56
"CovidHub-ensemble","27",0.00056261117898158,0.000752947279793972,0.782608695652174,1,56
"CovidHub-ensemble","28",0.000702885476484172,0.00120933789715002,0.347826086956522,0.956521739130435,56
"CovidHub-ensemble","30",0.000798849593728579,0.0012501761345658,0.391304347826087,0.869565217391304,56
"CovidHub-ensemble","31",0.000854476704752251,0.00134965753395889,0.434782608695652,0.891304347826087,56
"CovidHub-ensemble","32",0.000243467069895536,0.000383802403488051,0.543478260869565,1,56
"CovidHub-ensemble","33",0.000848800894248564,0.00130441229086583,0.565217391304348,0.956521739130435,56
"CovidHub-ensemble","34",0.000447853601584051,0.000597920836739024,0.782608695652174,1,56
"CovidHub-ensemble","35",0.000685995806717798,0.00103182465781987,0.543478260869565,0.934782608695652,56
"CovidHub-ensemble","36",0.00038685608984223,0.000580501458751299,0.695652173913043,1,56
"CovidHub-ensemble","37",0.000629770821102701,0.000965792103449108,0.630434782608696,1,56
"CovidHub-ensemble","38",0.00137840330076425,0.00218694900318051,0.304347826086957,0.891304347826087,56
"CovidHub-ensemble","39",0.000874658771040767,0.001305575572241,0.478260869565217,0.891304347826087,56
"CovidHub-ensemble","40",0.00112474998273915,0.00179812676608326,0.391304347826087,0.91304347826087,56
"CovidHub-ensemble","41",0.000222130404699781,0.000319404011264264,0.58695652173913,1,56
"CovidHub-ensemble","42",0.000491368192022711,0.000651434988735033,0.739130434782609,1,56
"CovidHub-ensemble","44",0.00057688849854458,0.000941033784402004,0.543478260869565,1,56
"CovidHub-ensemble","45",0.000573227205987814,0.000811222493362048,0.630434782608696,0.978260869565217,56
"CovidHub-ensemble","46",0.00141685094301118,0.00213384420373973,0.41304347826087,0.804347826086957,56
"CovidHub-ensemble","47",0.000501123739962647,0.000801701749624566,0.652173913043478,1,56
"CovidHub-ensemble","48",0.000235082464775158,0.000252646699542234,1,1,56
"CovidHub-ensemble","49",0.000324764373156316,0.000468875345544653,0.673913043478261,1,56
"CovidHub-ensemble","50",0.00137406919875112,0.00208775849117144,0.260869565217391,0.695652173913043,56
"CovidHub-ensemble","51",0.000772551329425802,0.00117461457691017,0.58695652173913,1,56
"CovidHub-ensemble","53",0.000277028490342484,0.000417163388474802,0.695652173913043,1,56
"CovidHub-ensemble","54",0.00131264073327567,0.0021640155237929,0.41304347826087,0.956521739130435,56
"CovidHub-ensemble","55",0.00109133665235881,0.00162062306016571,0.456521739130435,0.826086956521739,56
"UGA_flucast-INFLAenza","01",0.000976208336308398,0.00155860386395287,0.525423728813559,0.940677966101695,128
"UGA_flucast-INFLAenza","02",0.000862831236821595,0.00136019415684095,0.457627118644068,0.898305084745763,128
"UGA_flucast-INFLAenza","04",0.000673637415660356,0.0010605531870004,0.550847457627119,0.974576271186441,128
"UGA_flucast-INFLAenza","05",0.00110873942753686,0.00173940657941284,0.398305084745763,0.889830508474576,128
"UGA_flucast-INFLAenza","06",0.000708889907086492,0.00121915008237619,0.389830508474576,0.957627118644068,128
"UGA_flucast-INFLAenza","08",0.000518841783686927,0.000780501104379362,0.669491525423729,1,128
"UGA_flucast-INFLAenza","09",0.000753155173344206,0.00114029045608781,0.635593220338983,1,128
"UGA_flucast-INFLAenza","10",0.00104737529319381,0.00166237623655717,0.440677966101695,0.932203389830508,128
"UGA_flucast-INFLAenza","11",0.00123956969597294,0.00179700282955375,0.254237288135593,0.728813559322034,128
"UGA_flucast-INFLAenza","12",0.00096222504191755,0.00142141687931429,0.711864406779661,0.949152542372881,128
"UGA_flucast-INFLAenza","13",0.00094481156762979,0.00150194543640449,0.457627118644068,0.923728813559322,128
"UGA_flucast-INFLAenza","15",0.00191500731129241,0.00293161389181539,0.372881355932203,0.76271186440678,128
"UGA_flucast-INFLAenza","16",0.000846604032439881,0.00136187085643089,0.423728813559322,0.966101694915254,128
"UGA_flucast-INFLAenza","17",0.00150604588773877,0.00221274313009572,0.423728813559322,0.864406779661017,128
"UGA_flucast-INFLAenza","18",0.00113960646114184,0.0017333783512634,0.432203389830508,0.915254237288136,128
"UGA_flucast-INFLAenza","19",0.00164703907687668,0.00243881957225404,0.313559322033898,0.855932203389831,128
"UGA_flucast-INFLAenza","20",0.000966315953348568,0.00141874505728072,0.508474576271186,0.906779661016949,128
"UGA_flucast-INFLAenza","21",0.00116110515489423,0.00193272304378865,0.38135593220339,0.974576271186441,128
"UGA_flucast-INFLAenza","22",0.00129941614919485,0.00212858937980913,0.440677966101695,0.923728813559322,128
"UGA_flucast-INFLAenza","23",0.00135958433599756,0.00204070518728897,0.38135593220339,0.796610169491525,128
"UGA_flucast-INFLAenza","24",0.000757856511320045,0.00118769594363366,0.584745762711864,0.991525423728814,128
"UGA_flucast-INFLAenza","25",0.000659823357600134,0.00103012818314656,0.686440677966102,1,128
"UGA_flucast-INFLAenza","26",0.00141703687493617,0.0020559926776598,0.423728813559322,0.864406779661017,128
"UGA_flucast-INFLAenza","27",0.000735281425181112,0.00113452788338194,0.601694915254237,1,128
"UGA_flucast-INFLAenza","28",0.0011819361113798,0.00187677057402711,0.466101694915254,0.949152542372881,128
"UGA_flucast-INFLAenza","30",0.000946900120675139,0.00155577360501261,0.38135593220339,0.889830508474576,128
"UGA_flucast-INFLAenza","31",0.00111723253155497,0.00162274412294219,0.355932203389831,0.813559322033898,128
"UGA_flucast-INFLAenza","32",0.000652092425056532,0.00108185534983944,0.5,0.991525423728814,128
"UGA_flucast-INFLAenza","33",0.000852418402387515,0.00140296003904392,0.491525423728814,0.983050847457627,128
"UGA_flucast-INFLAenza","34",0.000522115178885539,0.000753946385704416,0.754237288135593,1,128
"UGA_flucast-INFLAenza","35",0.000977910128963181,0.00155154100909737,0.525423728813559,0.983050847457627,128
"UGA_flucast-INFLAenza","36",0.000462688224108828,0.000718382062214366,0.627118644067797,1,128
"UGA_flucast-INFLAenza","37",0.00145535176688765,0.0022686902865033,0.423728813559322,0.889830508474576,128
"UGA_flucast-INFLAenza","38",0.00133587690533085,0.0019732715610579,0.296610169491525,0.788135593220339,128
"UGA_flucast-INFLAenza","39",0.00122833582842939,0.00190198825012024,0.372881355932203,0.889830508474576,128
"UGA_flucast-INFLAenza","40",0.00114141277493163,0.00181435673374834,0.389830508474576,0.889830508474576,128
"UGA_flucast-INFLAenza","41",0.000682661930447295,0.00100527854745324,0.576271186440678,0.889830508474576,128
"UGA_flucast-INFLAenza","42",0.000764249614371014,0.00114845200896613,0.652542372881356,0.957627118644068,128
"UGA_flucast-INFLAenza","44",0.000932184088116497,0.00144081786991091,0.415254237288136,0.906779661016949,128
"UGA_flucast-INFLAenza","45",0.00145999455800193,0.00225940741635277,0.406779661016949,0.88135593220339,128
"UGA_flucast-INFLAenza","46",0.00157625708363267,0.0022902007899327,0.372881355932203,0.76271186440678,128
"UGA_flucast-INFLAenza","47",0.00078254872507791,0.00124325162026067,0.550847457627119,0.974576271186441,128
"UGA_flucast-INFLAenza","48",0.00122254593314816,0.00195235558913111,0.644067796610169,0.949152542372881,128
"UGA_flucast-INFLAenza","49",0.000675009004331031,0.00106267703658439,0.627118644067797,0.974576271186441,128
"UGA_flucast-INFLAenza","50",0.000960978912744825,0.0015031738543881,0.415254237288136,0.855932203389831,128
"UGA_flucast-INFLAenza","51",0.00101123635468798,0.00171342089127087,0.398305084745763,0.949152542372881,128
"UGA_flucast-INFLAenza","53",0.000663890858214472,0.00103616003870182,0.559322033898305,0.923728813559322,128
"UGA_flucast-INFLAenza","54",0.00209471279466148,0.00311643659227746,0.288135593220339,0.864406779661017,128
"UGA_flucast-INFLAenza","55",0.00139516952593224,0.00215380843497361,0.313559322033898,0.847457627118644,128
